,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5225674140373893,0.4131981847388801,0.44521571124846676,0.46847048577661776,0.49028178892552715,0.5122097340830756,0.5356587689188295,0.5609497892759423,0.5955553727809817,0.6464194035253997,1.2754355705405331,0.9455276381909548,0.49413766580767804,0.0,0.9695263157894737,50,556,1638,772018,no_split,narrow,individual,1,0.45406174659729004
0,0.0,0.4089392750867303,0.33515238676288744,0.35589711566562265,0.37194191202823385,0.38547224449002826,0.39917329064521834,0.41371251701805306,0.43047064489267106,0.4534977862517031,0.492686394334221,0.9753690590813371,0.9779591836734693,0.42413555764394195,0.0,0.9366576819407008,50,556,1657,772018,no_split,narrow,individual,1,0.45060014724731445
1,1.0,0.4411553941080189,0.35468918585063286,0.3796926318905296,0.397751305621697,0.41390878345192544,0.4311396406831201,0.4480865406409358,0.4697931578914898,0.49613022284683084,0.5387024603291366,0.9936592884834026,0.8904,0.42413555764394195,0.0,0.9366576819407008,50,556,1657,772018,no_split,narrow,individual,1,0.45060014724731445
0,0.0,0.46031802843021824,0.3768452424971287,0.40036384109685397,0.41687863152007687,0.43241927801364766,0.4473459211650489,0.4639536864900134,0.48288263212851995,0.5105786883122928,0.5573468784686053,1.065809137520752,0.9936410256410256,0.48447629785094204,0.0,0.9730964467005077,50,556,1663,772018,no_split,narrow,individual,1,0.45063066482543945
1,1.0,0.5081489739164754,0.41209939204803625,0.43945677024873636,0.4592822848958538,0.4787121200039014,0.4969556127575001,0.5169471945949989,0.540380393296023,0.5709759115081434,0.617589364722657,1.1480686443950212,0.952964824120603,0.48447629785094204,0.0,0.9730964467005077,50,556,1663,772018,no_split,narrow,individual,1,0.45063066482543945
0,0.0,0.498568553258058,0.39595660743384886,0.42058229787423945,0.4411454729325827,0.4594800025889373,0.47766961825795073,0.49785338758634107,0.5230240208443073,0.560532692795924,0.6276214572356041,1.3486728962672145,0.9819889502762431,0.5196287875863189,0.0,0.9559668508287292,50,556,1761,772018,no_split,narrow,individual,1,0.44542717933654785
1,1.0,0.5406890219145798,0.4218295547822911,0.45346529130828006,0.476725459543921,0.49939592099800084,0.5229912743393561,0.5485836847136878,0.5784363002856039,0.6156998610271996,0.6801492385005394,1.2774751443213497,0.9299447513812155,0.5196287875863189,0.0,0.9559668508287292,50,556,1761,772018,no_split,narrow,individual,1,0.44542717933654785
0,0.0,0.4540717552933247,0.35633186206930073,0.38163264552560006,0.4013441346635069,0.420147952671765,0.43873438523671665,0.4581126532443749,0.4813518949717092,0.513304383206336,0.5690832835726467,1.1165451463999985,0.9741304347826087,0.47335945579874344,0.0,0.9331891891891891,50,556,1768,772018,no_split,narrow,individual,1,0.4468348026275635
1,1.0,0.49243976167507164,0.3803125748648427,0.41202565563612326,0.4361917932526679,0.4574140388248015,0.4806254238413753,0.5032784537014403,0.5301583132173671,0.5640879233863116,0.6193795634519734,1.2348417826499578,0.8926881720430108,0.47335945579874344,0.0,0.9331891891891891,50,556,1768,772018,no_split,narrow,individual,1,0.4468348026275635
0,0.0,0.38471273139252443,0.3057501921779095,0.3293009017965452,0.3456509033688682,0.36206450325259343,0.37724146679554993,0.39319014160152066,0.4117940752868023,0.4339540722548541,0.4707217687333806,0.8410681795650555,0.9789944134078212,0.40202191641558627,0.0,0.9247058823529412,50,556,1813,772018,no_split,narrow,individual,1,0.4455070495605469
1,1.0,0.41791086061624305,0.32622305527147344,0.35429138356885626,0.37406137606428413,0.39128560772320437,0.41073567215499995,0.4297578627485614,0.45188960948648876,0.4780181222286655,0.5188047026523597,0.8447359928826891,0.8748717948717949,0.40202191641558627,0.0,0.9247058823529412,50,556,1813,772018,no_split,narrow,individual,1,0.4455070495605469
0,0.0,0.4071291709111951,0.3188073104480817,0.3409939991482067,0.3573772672471616,0.3727770633142661,0.3886533578958726,0.4051891167236976,0.4280400363496117,0.4601169057797924,0.5180615979391455,1.2165290145225909,0.9890731707317073,0.42945073705964076,0.0,0.9656930693069307,50,556,1821,772018,no_split,narrow,individual,1,0.44359779357910156
1,1.0,0.4524453152527632,0.3510475758215686,0.37773240596358987,0.39915263571001736,0.41904823291614907,0.4382963733268841,0.45968116114262797,0.4849662062264016,0.5165181166115381,0.5697098003925403,1.1922683103656087,0.941608040201005,0.42945073705964076,0.0,0.9656930693069307,50,556,1821,772018,no_split,narrow,individual,1,0.44359779357910156
0,0.0,0.40037070885935994,0.32130299475135915,0.33962081907076436,0.3538272914890374,0.3673437685220765,0.38171750872448795,0.39929196610042467,0.4196528420635308,0.44889002584641136,0.5031830854539981,1.1483728899784753,0.9876243093922652,0.4163775216255349,0.0,0.9716489361702128,50,556,3286,772018,no_split,narrow,individual,1,0.4460322856903076
1,1.0,0.4312351273213178,0.3408720082992909,0.3628039065241088,0.3803955237450304,0.3975262883975344,0.41578776085857094,0.43602242642430433,0.46016631171060046,0.49035107975884484,0.5422836636847548,1.37195229482668,0.9568205128205128,0.4163775216255349,0.0,0.9716489361702128,50,556,3286,772018,no_split,narrow,individual,1,0.4460322856903076
0,0.0,0.47964498323774635,0.3819598836443773,0.405691991712994,0.4250754076822454,0.4426411453117346,0.4601874571803527,0.4790057843689326,0.5037334993148366,0.5386141907701114,0.5976363667975095,1.189898323704036,0.9895454545454545,0.5051033593806766,0.0,0.9662637362637363,50,556,3292,772018,no_split,narrow,individual,1,0.4442720413208008
1,1.0,0.5289367327910794,0.41331722936698284,0.4437614682733114,0.46712829017919216,0.48968579648010463,0.5114965812009507,0.5372807252880838,0.5664305472776827,0.6025655113613065,0.6647203899367693,1.3014494047243323,0.944468085106383,0.5051033593806766,0.0,0.9662637362637363,50,556,3292,772018,no_split,narrow,individual,1,0.4442720413208008
0,0.0,0.4019156878438018,0.3278683536561787,0.3500185349085766,0.3660081106556353,0.38020069203231105,0.3934389183683169,0.407813545262233,0.4235143963525676,0.444831072874011,0.4831501291454588,0.9293645987785905,0.9941176470588236,0.4291736468347006,0.0,0.9388051948051948,50,556,3487,772018,no_split,narrow,individual,1,0.4441232681274414
1,1.0,0.45491727477054944,0.36690095720891197,0.39387369825449153,0.4142022797324716,0.432326492690704,0.4498873270634138,0.4675741506488921,0.48697561573372644,0.5120827774077867,0.5481368578638169,0.917663151053906,0.8865656565656566,0.4291736468347006,0.0,0.9388051948051948,50,556,3487,772018,no_split,narrow,individual,1,0.4441232681274414
0,0.0,0.4138873543207646,0.3578261411757217,0.37512900249920506,0.3884937809667367,0.39954391912909487,0.41053054740612244,0.4214294347434847,0.4331232817570132,0.44900847581121317,0.47200179103747403,0.7572810205914552,0.9876616915422886,0.42728505296607033,0.0,0.9509137055837563,50,556,3580,772018,no_split,narrow,individual,1,0.44760990142822266
1,1.0,0.44123809663294306,0.3768573048885875,0.3961178725834927,0.411150848274756,0.4233603192644609,0.4355385066356704,0.44934107737179185,0.4640255435377632,0.4832057413335218,0.5130287859833325,0.7647244090034137,0.9126424870466321,0.42728505296607033,0.0,0.9509137055837563,50,556,3580,772018,no_split,narrow,individual,1,0.44760990142822266
0,0.0,0.4883268644847771,0.3815298469989143,0.40830568170332343,0.4273746280584299,0.44610575151269083,0.46514220151022423,0.48732313744390154,0.5147193168488522,0.5537922408250858,0.6240122813110713,1.2957561151339367,0.9525806451612904,0.501809025406188,0.0,0.9073480662983425,50,556,3625,772018,no_split,narrow,individual,1,0.44881582260131836
1,1.0,0.5160572181981337,0.40440865959344957,0.4336890014796436,0.45609102177185906,0.47708880406032217,0.49847616211637547,0.5209286865232629,0.548768196044912,0.5851682082757067,0.6501110509243516,1.4703158157251632,0.8595454545454545,0.501809025406188,0.0,0.9073480662983425,50,556,3625,772018,no_split,narrow,individual,1,0.44881582260131836
0,0.0,0.5219744472441163,0.42084381191943504,0.45085352883290675,0.4734879547387324,0.49285853705271376,0.5114567682760166,0.5315212450170475,0.5538993469615427,0.5832754059566279,0.6308900623770521,1.1555931094508007,0.996629213483146,0.5525322204241624,0.0,0.9823848238482384,50,556,3754,772018,no_split,narrow,individual,1,0.44823789596557617
1,1.0,0.5810101451678703,0.45664719542262067,0.49385882914658386,0.5194828700837859,0.5437780971998556,0.5683793806968487,0.594850680756522,0.6245917043169004,0.661669960648999,0.7206835303238227,1.402076912127266,0.9691099476439791,0.5525322204241624,0.0,0.9823848238482384,50,556,3754,772018,no_split,narrow,individual,1,0.44823789596557617
0,0.0,0.41995721158137794,0.3434524141542875,0.3653857617303873,0.38164032639945267,0.3964647438166414,0.41141734594331303,0.4260426097929779,0.44337841524740534,0.46570028210149256,0.5053732718713468,1.001759740075349,0.9961702127659574,0.4362519351270825,0.0,0.9851295336787564,50,556,3910,772018,no_split,narrow,individual,1,0.4480102062225342
1,1.0,0.45172369283714536,0.36625722513713144,0.3906221362257521,0.4093182345557216,0.42611624646998447,0.4423899163429553,0.4593114770489647,0.48060430740338483,0.5073089922478934,0.547094994675517,0.9566584289922639,0.9746464646464646,0.4362519351270825,0.0,0.9851295336787564,50,556,3910,772018,no_split,narrow,individual,1,0.4480102062225342
0,0.0,0.40692343514111406,0.34251000381395097,0.3573114811821846,0.3693796949515448,0.3813988228932777,0.3921919630100019,0.405605264307762,0.4226643921394713,0.44566824727510285,0.4892196947943702,1.0154959331918354,0.9938121546961326,0.42211174507929927,0.0,0.9834736842105263,50,556,4222,772018,no_split,narrow,individual,1,0.4478118419647217
1,1.0,0.4359262380381511,0.3615348591807986,0.38048625305318606,0.39541346064852534,0.4094734963559194,0.42414615982867254,0.439600449379361,0.45940549889525145,0.48433532038074295,0.5259952027455316,0.8593903246440352,0.974070351758794,0.42211174507929927,0.0,0.9834736842105263,50,556,4222,772018,no_split,narrow,individual,1,0.4478118419647217
0,0.0,0.46723887910648737,0.3570251846054974,0.3863796902526465,0.40854352867683397,0.4279938138024064,0.4470734117039957,0.46989218669343363,0.49643275437031825,0.5302846182144653,0.5985739436556735,1.4024790392569484,0.9596969696969697,0.48790558836781756,0.0,0.9099244332493702,50,556,4264,772018,no_split,narrow,individual,1,0.4481987953186035
1,1.0,0.5084684448187894,0.38545893600944514,0.4188294897123199,0.4444816232223624,0.4669786792241559,0.49058432994652235,0.5171538156002755,0.5474301381011512,0.5868705065962436,0.650883990537014,1.321172965072698,0.8604020100502513,0.48790558836781756,0.0,0.9099244332493702,50,556,4264,772018,no_split,narrow,individual,1,0.4481987953186035
0,0.0,0.43143587753485724,0.36244407522581545,0.3822936308938849,0.39731906741606443,0.4107036616713562,0.4242900631465468,0.4382701332301805,0.45342025921194345,0.47338591205968056,0.5064902929679197,0.94391784652658,0.9938624338624339,0.4506034861757486,0.0,0.9780434782608696,50,556,5281,772018,no_split,narrow,individual,1,0.4474472999572754
1,1.0,0.4708419109418293,0.3888574961640285,0.4126315125075673,0.4302336705834378,0.44713162253769184,0.4637426540482247,0.479936218757394,0.49919764938740707,0.5237157843894087,0.5629513546189618,1.0002029913879291,0.9613407821229051,0.4506034861757486,0.0,0.9780434782608696,50,556,5281,772018,no_split,narrow,individual,1,0.4474472999572754
0,0.0,0.45325573422247484,0.36990991697736497,0.39161343318720754,0.40764455105349845,0.4226655182565967,0.43766128494833345,0.4537639148332847,0.47410020537460007,0.5014244470660767,0.5524392661542658,1.2622905851605344,0.9967391304347826,0.48308666131868644,0.0,0.9857837837837837,50,556,5332,772018,no_split,narrow,individual,1,0.44434452056884766
1,1.0,0.5125968257579496,0.41422740622656923,0.44173948457975465,0.4633252889782401,0.48134504753718055,0.5004113026081791,0.5202884309112507,0.5443137875454381,0.5754943345599106,0.6250238927066593,1.1353295962877294,0.9749462365591398,0.48308666131868644,0.0,0.9857837837837837,50,556,5332,772018,no_split,narrow,individual,1,0.44434452056884766
0,0.0,0.4602601403191108,0.3774803607100817,0.4005685328844827,0.4175365107613922,0.4320473740421424,0.44753099223305237,0.46371650921072005,0.4834270483067945,0.5104226352582035,0.5542699377732995,1.1233270729431568,0.9828426395939086,0.4777681221759615,0.0,0.96,50,556,5575,772018,no_split,narrow,individual,1,0.44994139671325684
1,1.0,0.49563896376041533,0.403112075552218,0.43021293821792583,0.4495304267326119,0.4678112170948986,0.4849542752631695,0.5029043897236758,0.5250931331492109,0.5544116272212339,0.5989810359767087,1.1694252877684437,0.9366839378238342,0.4777681221759615,0.0,0.96,50,556,5575,772018,no_split,narrow,individual,1,0.44994139671325684
0,0.0,0.4527916009549816,0.3678171963144325,0.38982735212029823,0.4072918010589985,0.4231976866116831,0.4385513520633002,0.4552032750118005,0.47455444636275484,0.501787755043654,0.5544377967600127,1.1260400912483786,0.9730569948186528,0.4698237055766558,0.0,0.9363775510204082,50,556,5731,772018,no_split,narrow,individual,1,0.4526021480560303
1,1.0,0.48634227940571667,0.39017383696659297,0.41671517785047824,0.43805840135291113,0.45677186398377145,0.47613936885004815,0.49545192895038614,0.5173515152405788,0.5467652173525731,0.591564199796843,1.185125646932728,0.9008040201005025,0.4698237055766558,0.0,0.9363775510204082,50,556,5731,772018,no_split,narrow,individual,1,0.4526021480560303
0,0.0,0.43952692847152547,0.36230555707837053,0.38477325378900445,0.40242139525010495,0.4175825224822378,0.4319937305898762,0.44645776267137005,0.46393597083759064,0.48564964421973555,0.5233679658721441,0.9221616005071283,0.9972826086956522,0.46729417540728674,0.0,0.9621798365122616,50,556,5761,772018,no_split,narrow,individual,1,0.4512951374053955
1,1.0,0.495213155932861,0.4093300989540999,0.4361448132012899,0.4566670047981711,0.47336330434627777,0.4905199326636979,0.5081611371259134,0.5268853707122146,0.5503215511707213,0.5846580345128196,0.8629744124098965,0.9268852459016393,0.46729417540728674,0.0,0.9621798365122616,50,556,5761,772018,no_split,narrow,individual,1,0.4512951374053955
0,0.0,0.4380836934981359,0.33654841395848667,0.363828356134785,0.384149796564123,0.4019540098164568,0.4205342766867931,0.43980389471131476,0.4644086756995521,0.5013867963891104,0.559276346376194,1.1689855900301929,0.9541666666666667,0.45406988077892657,0.0,0.9147425474254742,50,556,5803,772018,no_split,narrow,individual,1,0.45493602752685547
1,1.0,0.46743147014794567,0.3577763496806967,0.38718599441225565,0.408922150228495,0.430343033832781,0.4508703683097608,0.4745323455883366,0.5016993716991986,0.5373579733098023,0.5955756637984305,1.2448989035590452,0.8817910447761194,0.45406988077892657,0.0,0.9147425474254742,50,556,5803,772018,no_split,narrow,individual,1,0.45493602752685547
0,0.0,0.49972643313648635,0.37238032843345636,0.40471146901079375,0.4280904051200501,0.44973861534610277,0.47335308369178064,0.5000149065610782,0.5322156750214665,0.5803755583703153,0.6651703838645796,1.5079607057333642,0.9774129353233831,0.5255126256017623,0.0,0.9330232558139535,50,556,5815,772018,no_split,narrow,individual,1,0.460951566696167
1,1.0,0.5533783497174637,0.42394344799417216,0.46123548803969444,0.48872310082925574,0.5135148058660922,0.5378528851839659,0.5635395073267283,0.594458320838254,0.6317285305589908,0.6985373870305154,1.38135645931199,0.8850537634408602,0.5255126256017623,0.0,0.9330232558139535,50,556,5815,772018,no_split,narrow,individual,1,0.460951566696167
0,0.0,0.42201268911935136,0.35535437350488797,0.37283502172967903,0.38582068272371217,0.39812732037022486,0.41072871433777225,0.42385707262441,0.43955721252790947,0.46104945159992206,0.4975386177609817,1.2168352894277499,0.9976404494382023,0.4522354630164114,0.0,0.9797275204359673,50,556,6055,772018,no_split,narrow,individual,1,0.46359848976135254
1,1.0,0.48069923949089116,0.38863057195067724,0.41308970811346013,0.4323858200075445,0.44969271119011806,0.4683140570563827,0.4888529404794787,0.5115125339433271,0.5426049149346593,0.5901973268439171,1.0610177236767766,0.9628571428571429,0.4522354630164114,0.0,0.9797275204359673,50,556,6055,772018,no_split,narrow,individual,1,0.46359848976135254
0,0.0,0.4752661606140746,0.36673479325688896,0.39241626874107693,0.4121006545092877,0.42971169367898115,0.449036902995966,0.4716009105413333,0.4998961166674841,0.5400554675396056,0.616579479073976,1.3532471776354813,0.9653061224489796,0.49247672227784695,0.0,0.9375956284153005,50,556,6109,772018,no_split,narrow,individual,1,0.4696519374847412
1,1.0,0.5123194874901964,0.39508027388645633,0.42476508017369385,0.44662015185233495,0.46998290481007815,0.49344385192267104,0.5185781819583856,0.5494922578457369,0.5878580674572653,0.6551727459898701,1.2452199305946585,0.9056470588235294,0.49247672227784695,0.0,0.9375956284153005,50,556,6109,772018,no_split,narrow,individual,1,0.4696519374847412
0,0.0,0.4039341188587109,0.33505183279081263,0.3534730467990928,0.36646760608965434,0.3787970783956341,0.39033350018986973,0.4035136240831126,0.4191145702905752,0.44023474082178826,0.4868959342618752,0.9962078956641195,0.9941509433962264,0.4295787204510174,0.0,0.9363069544364508,50,556,6214,772018,no_split,narrow,individual,1,0.4775097370147705
1,1.0,0.4560989913659882,0.37656049413007386,0.4016109966873141,0.41839009026927804,0.4340402241382205,0.4488739209334256,0.4653954824265429,0.4834410841851334,0.5056639102511575,0.5416689992948516,1.084178514189085,0.8764878048780488,0.4295787204510174,0.0,0.9363069544364508,50,556,6214,772018,no_split,narrow,individual,1,0.4775097370147705
0,0.0,0.45840381557705806,0.36472448858483275,0.3904662922068266,0.41087014990877657,0.42717509619825617,0.44553161437430117,0.46537175799872127,0.4872207555550302,0.5153591411762487,0.5685428627593578,1.063619775028265,0.9579787234042553,0.47033301602792044,0.0,0.9243501326259947,50,556,6253,772018,no_split,narrow,individual,1,0.4664297103881836
1,1.0,0.48219909901607977,0.3822539199055809,0.41124139865889475,0.43240530343155853,0.453210627526419,0.47312756571956927,0.4928278179544362,0.51589005991859,0.5453890956598848,0.5935326767548071,1.0870750434381662,0.8908994708994709,0.47033301602792044,0.0,0.9243501326259947,50,556,6253,772018,no_split,narrow,individual,1,0.4664297103881836
0,0.0,0.46005351289062363,0.37759369195984355,0.4033731193562936,0.4215708374691393,0.4379578627655478,0.45395973331660233,0.4707260377574674,0.488135532372861,0.509892394953104,0.5467963949358661,0.8965813436892642,0.9901657458563536,0.481537221069932,0.0,0.95125,50,556,6262,772018,no_split,narrow,individual,1,0.4714493751525879
1,1.0,0.5023316124092626,0.41070921011822803,0.438610049464067,0.4595607984378145,0.4784223714353812,0.49702551770564163,0.514130723978857,0.5358445485307453,0.5618765999294039,0.6011554012826902,0.9649364399513857,0.9135828877005348,0.481537221069932,0.0,0.95125,50,556,6262,772018,no_split,narrow,individual,1,0.4714493751525879
0,0.0,0.4972717154199214,0.40555263016929693,0.429033690530379,0.44685984556198466,0.4640288468789569,0.4801730395547093,0.4993406231016237,0.5229322445697346,0.5564596527283755,0.6099807452347461,1.1683593023751047,0.9958288770053476,0.5176735583006777,0.0,0.981304347826087,50,556,6361,772018,no_split,narrow,individual,1,0.47940564155578613
1,1.0,0.5387517053653263,0.44573689768663105,0.4721256199466106,0.4921933694502652,0.51005381585293,0.5279672929495145,0.5464836282882396,0.5681988888006373,0.5971264517108001,0.6452758924114738,1.0727639636952386,0.9662983425414364,0.5176735583006777,0.0,0.981304347826087,50,556,6361,772018,no_split,narrow,individual,1,0.47940564155578613
0,0.0,0.42052869089749423,0.346821815797012,0.36831068132118977,0.38521553299396916,0.39917241467730086,0.4132817937453206,0.4279449963980795,0.4450234085952762,0.4657672327186185,0.5000602502720796,0.8266895254912083,0.9890710382513661,0.4367241151248518,0.0,0.9565789473684211,50,556,6427,772018,no_split,narrow,individual,1,0.48581600189208984
1,1.0,0.4517685954984886,0.3698061123002628,0.3948424776854885,0.41235655088709855,0.42961523591319706,0.44571384407135695,0.4614916605781036,0.4806123194125916,0.505078986858057,0.5411069792232646,1.0446003286287882,0.9263959390862944,0.4367241151248518,0.0,0.9565789473684211,50,556,6427,772018,no_split,narrow,individual,1,0.48581600189208984
0,0.0,0.46997155743512325,0.38643055290580275,0.40623689537155977,0.4219755239515881,0.4359840708559766,0.45083738997848755,0.4685244868455258,0.48997876968202486,0.5204597029852135,0.5766858375915476,1.1384824515702698,0.9845026178010471,0.4849547460204326,0.0,0.9694459102902375,50,556,6583,772018,no_split,narrow,individual,1,0.48827600479125977
1,1.0,0.5001770280406138,0.4137074617684478,0.4347367981431093,0.45247214827303206,0.46893992960999803,0.48593543475839085,0.5038145413014121,0.5256483047243367,0.5554315778773804,0.6036107449377369,1.1585524756681562,0.9541489361702128,0.4849547460204326,0.0,0.9694459102902375,50,556,6583,772018,no_split,narrow,individual,1,0.48827600479125977
0,0.0,0.44951556089027106,0.36259212819892606,0.388194607334884,0.40653762526879145,0.42251038206321545,0.4386690639132651,0.4558909831221324,0.47526685467922375,0.501724593108771,0.5469283319640685,1.1459858254503048,0.9907692307692307,0.4738764987662303,0.0,0.9534358974358974,50,556,6634,772018,no_split,narrow,individual,1,0.48721909523010254
1,1.0,0.49823743664218934,0.3993694286981577,0.4281705850490564,0.45132025414119803,0.4701092182013295,0.4892682745162642,0.5091437374766222,0.5320235361091664,0.5607012284503395,0.6055489572484298,1.0841287229543268,0.9161025641025641,0.4738764987662303,0.0,0.9534358974358974,50,556,6634,772018,no_split,narrow,individual,1,0.48721909523010254
0,0.0,0.4539110867202829,0.3805298655515427,0.4015164319082921,0.41765038005724436,0.4314372814923023,0.4448354342211382,0.45935563868438917,0.4762312351177964,0.4977832234269271,0.5327573639614182,1.1423236352809905,0.9965263157894737,0.4891067104329231,0.0,0.9443733333333333,50,556,6844,772018,no_split,narrow,individual,1,0.48668622970581055
1,1.0,0.5252535672188777,0.4205098272738813,0.4496675482891279,0.47305502807594135,0.4942826309923415,0.513895200471426,0.53647693089782,0.5617602054920816,0.5945903177882984,0.6416954522379402,1.0829583814417318,0.8908108108108108,0.4891067104329231,0.0,0.9443733333333333,50,556,6844,772018,no_split,narrow,individual,1,0.48668622970581055
0,0.0,0.4440644883292598,0.35768584036985485,0.3825757998168459,0.401943170228997,0.4181872181480485,0.4340575678787986,0.45091257326773954,0.46959694020873355,0.49533098373918,0.5389754068448571,0.9621763209932017,0.9888524590163934,0.46927132819431694,0.0,0.9428882833787466,50,556,7624,772018,no_split,narrow,individual,1,0.4945073127746582
1,1.0,0.49434117436445535,0.39615221900437303,0.4243343688360165,0.44667401235934945,0.46723620400053967,0.48641284591851164,0.5059889141138795,0.5290762264145261,0.5568712352421035,0.6009424629243062,0.9901520999556351,0.8971739130434783,0.46927132819431694,0.0,0.9428882833787466,50,556,7624,772018,no_split,narrow,individual,1,0.4945073127746582
0,0.0,0.4120828468693523,0.3458256365825436,0.36304011563714356,0.3758783685707723,0.38719412937170794,0.3994635007966165,0.41186206500062394,0.4275790992693949,0.44910241482667285,0.490493687820853,1.1869090073860913,0.9809625668449198,0.4355428911718741,0.0,0.9273107049608356,50,556,7756,772018,no_split,narrow,individual,1,0.4900705814361572
1,1.0,0.45792568854213733,0.3714998518081501,0.39397950286486355,0.4114102668407996,0.42851311088905786,0.4462466995373099,0.4643617970152602,0.48609234115368066,0.5139768202291012,0.5603689686143616,0.9735138175113682,0.8761224489795918,0.4355428911718741,0.0,0.9273107049608356,50,556,7756,772018,no_split,narrow,individual,1,0.4900705814361572
0,0.0,0.4373864482477273,0.34398377588250856,0.36985736700701927,0.38926351559383626,0.4073227563201209,0.42510397592533355,0.44451707179406497,0.4671952627163812,0.4951120262328167,0.5429145924635886,1.2461921567573009,0.985,0.4545019868540462,0.0,0.9640106951871658,50,556,7768,772018,no_split,narrow,individual,1,0.48657846450805664
1,1.0,0.4725579396695034,0.3709270250317824,0.40195877956690357,0.42330849953193017,0.4436436266061068,0.46322240967503836,0.4839484615875062,0.5067799173224861,0.5382625601987,0.5834077543130667,1.0875335881490193,0.9418681318681319,0.4545019868540462,0.0,0.9640106951871658,50,556,7768,772018,no_split,narrow,individual,1,0.48657846450805664
0,0.0,0.4100168448772629,0.32230259365767655,0.3469105036993737,0.3650535501295205,0.3809369575941852,0.3963972947270605,0.4131408489682937,0.432663565734105,0.4595583822340533,0.5122212117236401,0.9630059157845059,0.9843850267379679,0.4357137867365332,0.0,0.9340860215053763,50,556,7807,772018,no_split,narrow,individual,1,0.4872012138366699
1,1.0,0.46168853337266047,0.35620623853434497,0.3860791543363393,0.4087495328607016,0.43014432869307806,0.4503533218677732,0.4717211964944106,0.4963752834397458,0.527928962971701,0.5809041024136642,1.0624634210590744,0.8832432432432432,0.4357137867365332,0.0,0.9340860215053763,50,556,7807,772018,no_split,narrow,individual,1,0.4872012138366699
0,0.0,0.4033627347644865,0.3319623713930864,0.3517109264895242,0.3650627403190892,0.37748575066059836,0.38972166584330054,0.403419017486998,0.42030505413386704,0.4433300961107272,0.48920331646534154,1.0558395888876457,0.9907692307692307,0.42488892882725793,0.0,0.9625484764542936,50,556,7813,772018,no_split,narrow,individual,1,0.49012041091918945
1,1.0,0.4467758970921988,0.36185721451587766,0.3838071320205434,0.4020527980692724,0.4199856201932638,0.43677759743346867,0.4545416179440443,0.47471175563726004,0.5006559892317575,0.5419929350996068,0.9834845492409866,0.9338547486033519,0.42488892882725793,0.0,0.9625484764542936,50,556,7813,772018,no_split,narrow,individual,1,0.49012041091918945
0,0.0,0.4103586326292979,0.3502289611729446,0.36862774473284843,0.38217386407648446,0.3944481629340353,0.40522093063502806,0.4170632929913943,0.4308038235473179,0.4469611585228231,0.4725842367184346,0.8806998166174829,0.9988297872340426,0.43969206070295486,0.0,0.9688118811881188,50,556,7828,772018,no_split,narrow,individual,1,0.4950222969055176
1,1.0,0.46522300735965627,0.38875946225925384,0.41172671105574593,0.4282990275500903,0.4444880850733865,0.45928447423537777,0.47581861348484783,0.49332185571449877,0.5154938988909924,0.5489917112873878,0.7662963886341561,0.9426851851851852,0.43969206070295486,0.0,0.9688118811881188,50,556,7828,772018,no_split,narrow,individual,1,0.4950222969055176
0,0.0,0.5430060948231419,0.40549279806973254,0.4353885873393002,0.4593322815880779,0.4808134128524072,0.5059029371461692,0.5353052553612033,0.5728788985490555,0.6296436165584106,0.7276710389174097,1.5856165137262583,0.9851851851851852,0.5701858017058277,0.0,0.9724031007751938,50,556,7840,772018,no_split,narrow,individual,1,0.49165892601013184
1,1.0,0.5961300673665733,0.4466066115746236,0.4827881010107845,0.5116992438370621,0.5393979041197136,0.5682339557109556,0.6005388585990312,0.6394525027875959,0.6918968884238694,0.779870006650863,1.5825405688200445,0.9602020202020202,0.5701858017058277,0.0,0.9724031007751938,50,556,7840,772018,no_split,narrow,individual,1,0.49165892601013184
0,0.0,0.4733967240913733,0.39360454969748715,0.41609055861496214,0.43111092788611594,0.4467387497462999,0.4609748154736199,0.4770611428465072,0.4969103136027161,0.5226222514851555,0.565264399812678,1.085742355976507,0.9997777777777778,0.5023100663149995,0.0,0.9965333333333334,50,556,7924,772018,no_split,narrow,individual,1,0.49080467224121094
1,1.0,0.5289993052906546,0.43458696015497766,0.46208900291571303,0.482422682831413,0.5009802638457742,0.518659078135324,0.5383216986188606,0.5608228355505366,0.5906791305690956,0.6345935877648701,1.027963299855117,0.9935384615384616,0.5023100663149995,0.0,0.9965333333333334,50,556,7924,772018,no_split,narrow,individual,1,0.49080467224121094
0,0.0,0.46388549898837245,0.37712904005967907,0.4019929701382733,0.41953577416752114,0.43491039317421504,0.4511712509684177,0.467393485307985,0.4878918742923503,0.5144116172305248,0.5628699993474369,1.240950017691398,0.9926315789473684,0.48531063542628156,0.0,0.9766582278481013,50,556,7939,772018,no_split,narrow,individual,1,0.49570798873901367
1,1.0,0.5051680789540999,0.4065479085599259,0.4342286739240133,0.4556049518345527,0.47577569022321087,0.4958351266916254,0.5155214971412017,0.5390836687633758,0.5678881204846669,0.616398653962823,1.1500927587246712,0.9618536585365853,0.48531063542628156,0.0,0.9766582278481013,50,556,7939,772018,no_split,narrow,individual,1,0.49570798873901367
