,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5453975691106828,0.39110548362527026,0.4246530027051697,0.4562416111028945,0.48672058508211535,0.5183425924685388,0.5523264012280372,0.5950891673021468,0.6499258737810037,0.7367852758249165,1.4180929756996203,0.9980904522613065,0.5158471914328197,0.0,0.9985263157894737,50,1166,1638,772031,no_split,narrow,individual,1,0.4901313781738281
0,0.0,0.40152222485410716,0.3189122114917044,0.33229222557101096,0.34540169740285176,0.3599120024481105,0.3749983973846944,0.39234036600615624,0.4161193804363367,0.44899839738469444,0.5135459977516111,1.3441141364055762,0.9874489795918368,0.4280200627439801,0.0,0.9726684636118599,50,1166,1657,772031,no_split,narrow,individual,1,0.4868638515472412
1,1.0,0.4576976411806377,0.32978711572314295,0.355296011358226,0.3795193104580326,0.4052884397837959,0.4342529443896622,0.4643278723076492,0.5006344925557569,0.5462624142690494,0.6178889824772847,1.2123615104831151,0.9561142857142857,0.4280200627439801,0.0,0.9726684636118599,50,1166,1657,772031,no_split,narrow,individual,1,0.4868638515472412
0,0.0,0.4650569690428988,0.36638332766813025,0.3827632618750811,0.398326890239595,0.4148489228727551,0.4348172451036547,0.4565307223914029,0.4863516309497616,0.529231642495031,0.6059611979795654,1.3152284886063348,0.9963076923076923,0.4884986191795642,0.0,0.9920304568527919,50,1166,1663,772031,no_split,narrow,individual,1,0.480224609375
1,1.0,0.5114690803687588,0.40092543699815836,0.4254803935013151,0.4468175207712143,0.4668588814435662,0.4889659748160991,0.5133809457378554,0.543552683448594,0.583796437522026,0.6493729270638057,1.2830956949162282,0.9878391959798994,0.4884986191795642,0.0,0.9920304568527919,50,1166,1663,772031,no_split,narrow,individual,1,0.480224609375
0,0.0,0.5087983535072641,0.37443404816251724,0.39780170511134083,0.42105450599577443,0.4433731677260004,0.4697306184555355,0.49992678744275176,0.5409765321647323,0.5990162901796339,0.7012786197132566,1.3882735497473937,0.9935911602209945,0.5261717236730099,0.0,0.9914917127071823,50,1166,1761,772031,no_split,narrow,individual,1,0.4786093235015869
1,1.0,0.5435450938387559,0.39943513395873553,0.4286084350164001,0.4567605546216071,0.48387687363454535,0.5127306184555355,0.5467303050567306,0.5844668542686411,0.6364746532245988,0.7269701476578306,1.4868058453468789,0.9893922651933702,0.5261717236730099,0.0,0.9914917127071823,50,1166,1761,772031,no_split,narrow,individual,1,0.4786093235015869
0,0.0,0.4601140543027273,0.34232075358816866,0.3625354121069956,0.3812296918971029,0.39991670620728503,0.4214373422497707,0.4474563385212098,0.48157787242518785,0.5313367022576649,0.6219773688028003,1.4696594121796782,0.9864130434782609,0.4882840748667696,0.0,0.9696756756756757,50,1166,1768,772031,no_split,narrow,individual,1,0.48840928077697754
1,1.0,0.5161511919838867,0.35546333683135145,0.38366222685064694,0.4138373278820047,0.4457831894034932,0.48032561996108425,0.5198209363675337,0.5685017871894653,0.627346144975748,0.7242059906286649,1.4279997287103503,0.9531182795698925,0.4882840748667696,0.0,0.9696756756756757,50,1166,1768,772031,no_split,narrow,individual,1,0.48840928077697754
0,0.0,0.3777497359276151,0.29496377229918896,0.30960879537007346,0.3224427257233418,0.3363273327860529,0.3509330100851968,0.3695117295096628,0.3932579544149792,0.4264616903001115,0.49195087815770966,1.207555000683772,0.9870391061452514,0.4076373226392932,0.0,0.9582352941176471,50,1166,1813,772031,no_split,narrow,individual,1,0.48734498023986816
1,1.0,0.43507259454385916,0.30543668125264845,0.32943402839785113,0.35325402722169136,0.38056913517011237,0.4083131071606144,0.440805897880388,0.4790599914672084,0.5265401458002293,0.6020307029206117,1.2632394888904606,0.9317948717948717,0.4076373226392932,0.0,0.9582352941176471,50,1166,1813,772031,no_split,narrow,individual,1,0.48734498023986816
0,0.0,0.4043216236808918,0.3103609641190907,0.32609107278088373,0.33986535289947567,0.35497486372200326,0.37126738216855837,0.39337637587639074,0.4195002605075977,0.4604121505166912,0.5414153996318392,1.4140676855238485,0.9914146341463415,0.4303187461150864,0.0,0.9791584158415841,50,1166,1821,772031,no_split,narrow,individual,1,0.477463960647583
1,1.0,0.457099701386493,0.33386988244484683,0.36023827785261153,0.38184379687559955,0.40588236459844856,0.43140283989094974,0.4602308126821205,0.4925166102687299,0.5400135998557462,0.6118134689442518,1.2611201426445606,0.9665326633165829,0.4303187461150864,0.0,0.9791584158415841,50,1166,1821,772031,no_split,narrow,individual,1,0.477463960647583
0,0.0,0.40320356900552495,0.31486783569884,0.3297129037007128,0.34391296410747674,0.3584682159217367,0.3755409258307686,0.3950892161304653,0.4229528255729367,0.45998734147275977,0.5278880239378851,1.4634235562790288,0.9901657458563536,0.41635899277418603,0.0,0.9836170212765958,50,1166,3286,772031,no_split,narrow,individual,1,0.4778907299041748
1,1.0,0.4285699245799689,0.3284508944995462,0.3481804605590733,0.36680872298643197,0.3845466885580293,0.403995850274364,0.4274260077277042,0.4556230649706273,0.4954750469650605,0.5575656254755572,1.4009873414727598,0.9775384615384616,0.41635899277418603,0.0,0.9836170212765958,50,1166,3286,772031,no_split,narrow,individual,1,0.4778907299041748
0,0.0,0.48013082252218964,0.36394194483390946,0.3848921745122237,0.40421857042233816,0.423791824281069,0.44540868224988006,0.4710379418961793,0.503629360999757,0.5536006313287715,0.6386830769572212,1.431240697234854,0.9978409090909091,0.5148886434512605,0.0,0.9936263736263736,50,1166,3292,772031,no_split,narrow,individual,1,0.47115278244018555
1,1.0,0.54742788006571,0.39289537855000317,0.42728339806128385,0.4591220253331188,0.4896162873326306,0.5195996654439543,0.5548875773343828,0.5961128614862076,0.6511481133945806,0.7360800469919164,1.4405329617948186,0.9896808510638297,0.5148886434512605,0.0,0.9936263736263736,50,1166,3292,772031,no_split,narrow,individual,1,0.47115278244018555
0,0.0,0.40469652861439986,0.31280159359497867,0.3274175694542676,0.34101291386899085,0.3561339423780478,0.37304881091038106,0.39325036469839564,0.41941948478073926,0.45990004960024733,0.5328989669842042,1.307589039982594,0.9968983957219252,0.44204862334320044,0.0,0.9842597402597403,50,1166,3487,772031,no_split,narrow,individual,1,0.4705827236175537
1,1.0,0.47732560169817884,0.347053636629685,0.37626952726421453,0.40208927231935576,0.42705001734020703,0.4526626239486783,0.482224970527253,0.5160644743642149,0.5605890399825939,0.6366450912719258,1.2413284013966963,0.9723232323232324,0.44204862334320044,0.0,0.9842597402597403,50,1166,3487,772031,no_split,narrow,individual,1,0.4705827236175537
0,0.0,0.4086719759341505,0.34367075186356766,0.3554905940323541,0.3655239494526521,0.3769371751769125,0.38859292453193006,0.40268122921705024,0.4202456205309377,0.44770976323471817,0.4976744255852624,1.038896552590327,0.9951243781094528,0.4285373776059944,0.0,0.9844670050761422,50,1166,3580,772031,no_split,narrow,individual,1,0.4696943759918213
1,1.0,0.44922621561656745,0.35547266853494663,0.3744936218811447,0.39226398057511286,0.4104608863608712,0.42950878566689843,0.45060938576942194,0.4783237872234515,0.5134715857808063,0.5703330903611841,1.1394178422737091,0.9733678756476684,0.4285373776059944,0.0,0.9844670050761422,50,1166,3580,772031,no_split,narrow,individual,1,0.4696943759918213
0,0.0,0.5015864660817762,0.36718180249972443,0.3881808095707892,0.4093333392792058,0.4313041445672788,0.45648050111711586,0.4899249820184121,0.5297326141845778,0.590596408202385,0.6943256527264347,1.4886367994347498,0.953010752688172,0.5153573851098758,0.0,0.9360220994475138,50,1166,3625,772031,no_split,narrow,individual,1,0.4715454578399658
1,1.0,0.5299107427191174,0.37628543997191566,0.40232828040465896,0.4278608345431061,0.4563183900554783,0.48962398606073315,0.5266900716786524,0.5706369579586116,0.6343131130244382,0.744758552150905,1.4737001083790373,0.9180681818181818,0.5153573851098758,0.0,0.9360220994475138,50,1166,3625,772031,no_split,narrow,individual,1,0.4715454578399658
0,0.0,0.5309378340589735,0.41716332334227507,0.44179604008436024,0.46199513200140097,0.48319997200608805,0.5068654025394034,0.5307316459798895,0.5592630901104062,0.6022505232052828,0.6748968117298156,1.4273273113713865,0.9998876404494382,0.5644579902661536,0.0,0.9992953929539296,50,1166,3754,772031,no_split,narrow,individual,1,0.46913766860961914
1,1.0,0.595696669872845,0.4311735626664003,0.46717384885632135,0.501846592581588,0.5341737773088411,0.5690006904775049,0.6075670286724676,0.6514549807210958,0.7068711531066352,0.7948834390621071,1.4152905562073599,0.9987434554973822,0.5644579902661536,0.0,0.9992953929539296,50,1166,3754,772031,no_split,narrow,individual,1,0.46913766860961914
0,0.0,0.42006222076654615,0.33339812386284307,0.34943707577117916,0.3640552466750813,0.37936106526563773,0.39628155051043074,0.41662079110342787,0.44303274156615974,0.47924571032568597,0.539544007019626,1.3019273101815514,0.9991489361702127,0.4345275685782538,0.0,0.9982383419689119,50,1166,3910,772031,no_split,narrow,individual,1,0.46650266647338867
1,1.0,0.448262343268158,0.3580396039259267,0.37664254357314,0.39419444724797614,0.41148330129161914,0.4303762020072733,0.4505325806596922,0.47386898926815113,0.5069466477897576,0.5614409504663181,1.0397630732693692,0.9973737373737374,0.4345275685782538,0.0,0.9982383419689119,50,1166,3910,772031,no_split,narrow,individual,1,0.46650266647338867
0,0.0,0.4072373221471369,0.3393398354474388,0.35087715049305496,0.3618905568560238,0.3739112362996186,0.3868145810713697,0.40197484056006083,0.4217765152737377,0.45006826253474097,0.5003034203455836,1.1330248806818417,0.9955801104972376,0.4215588330514696,0.0,0.9913157894736843,50,1166,4222,772031,no_split,narrow,individual,1,0.4632279872894287
1,1.0,0.43458493090917916,0.3532691290848417,0.3703223113027076,0.3854174746745334,0.4002029425345411,0.41638324911219327,0.4365055962337823,0.45890172131184875,0.48916747598049637,0.5365070918411556,1.198890960210554,0.9874371859296482,0.4215588330514696,0.0,0.9913157894736843,50,1166,4222,772031,no_split,narrow,individual,1,0.4632279872894287
0,0.0,0.4832303339091454,0.33569702970189474,0.35837337646673134,0.37933407036030414,0.40280680240691424,0.4311612568081649,0.46659625469002963,0.5127373237997028,0.5819162266705834,0.7008160177409443,1.468530720693527,0.9662626262626263,0.5074566927112725,0.0,0.9464987405541562,50,1166,4264,772031,no_split,narrow,individual,1,0.46369361877441406
1,1.0,0.5315613110169064,0.3630757885338652,0.3962046209775514,0.42629961037317676,0.45716457010193823,0.49247148167007015,0.5317519575030598,0.5786348748825386,0.6416049925620491,0.7528464633525191,1.4630509997226382,0.9268341708542713,0.5074566927112725,0.0,0.9464987405541562,50,1166,4264,772031,no_split,narrow,individual,1,0.46369361877441406
0,0.0,0.43015029716761993,0.3473022984911478,0.3627093100300311,0.3768085648483734,0.3913563660322512,0.4072762872085956,0.426364281237357,0.4504754145332217,0.4832860308290514,0.541662518799129,1.2110104628042984,0.9994708994708995,0.45201932293251523,0.0,0.9989130434782608,50,1166,5281,772031,no_split,narrow,individual,1,0.463442325592041
1,1.0,0.4751100819803656,0.3760104628042984,0.39874475222724665,0.41950165939036027,0.4372528752247877,0.45655993055563493,0.47876661024564554,0.5047774987191245,0.5416551317632632,0.5953669663860874,1.1247132254148478,0.9983240223463687,0.45201932293251523,0.0,0.9989130434782608,50,1166,5281,772031,no_split,narrow,individual,1,0.463442325592041
0,0.0,0.4563268665927506,0.35962692830078125,0.3789314484520067,0.395646982657271,0.41177241853487806,0.4304338935612432,0.4510579820774522,0.47989899166985933,0.5165020688651121,0.5861889541769565,1.1773147702882687,0.9997826086956522,0.485069529930001,0.0,0.9990270270270271,50,1166,5332,772031,no_split,narrow,individual,1,0.4626927375793457
1,1.0,0.5135031323711517,0.39779019407651106,0.4254873832996413,0.4506113430677442,0.4717462515570815,0.49425847415746027,0.520284704529647,0.5496334265076395,0.5877085906856816,0.6523219363916547,1.4597866336924066,0.9982795698924731,0.485069529930001,0.0,0.9990270270270271,50,1166,5332,772031,no_split,narrow,individual,1,0.4626927375793457
0,0.0,0.45650087405027817,0.3563947768801237,0.3760390988306374,0.3932229234289831,0.4110814870147146,0.4292604420808808,0.4514863891036875,0.47855218255966436,0.5183184079593232,0.5885144858517902,1.3639701852217845,0.9991878172588833,0.483846020998085,0.0,0.9976923076923077,50,1166,5575,772031,no_split,narrow,individual,1,0.4602632522583008
1,1.0,0.5117579067427376,0.3742837979695471,0.4033879919962152,0.4313090392809347,0.4580039957282064,0.48726372542908114,0.5205666629731145,0.5571568603560622,0.6034427549784281,0.6807881837420997,1.363664703672233,0.9961658031088083,0.483846020998085,0.0,0.9976923076923077,50,1166,5575,772031,no_split,narrow,individual,1,0.4602632522583008
0,0.0,0.4674554969126574,0.34520129316710646,0.36709690424862407,0.386848837542733,0.4063630114650666,0.4280738509771814,0.45581451723349337,0.49007037853431956,0.542971085666009,0.6349233660997947,1.4500304683166096,0.9937823834196892,0.49096490290821626,0.0,0.9896428571428572,50,1166,5731,772031,no_split,narrow,individual,1,0.4632558822631836
1,1.0,0.5137654825923512,0.3614632614568525,0.3925743725441219,0.42103914753348726,0.4496391963300859,0.48242962582047516,0.5172353074914499,0.5598916468402161,0.6166657614284576,0.709908522369597,1.3578794229778703,0.9856281407035176,0.49096490290821626,0.0,0.9896428571428572,50,1166,5731,772031,no_split,narrow,individual,1,0.4632558822631836
0,0.0,0.43719669140931233,0.3543232148751813,0.3690620713010772,0.3820885464386722,0.39526343291052957,0.409847145417392,0.4280885785317736,0.45126591580616837,0.4851873844519997,0.5520436286529087,1.3001897737163264,0.998804347826087,0.47483660581518844,0.0,0.9913896457765667,50,1166,5761,772031,no_split,narrow,individual,1,0.4550497531890869
1,1.0,0.5126822028134463,0.3843166296685043,0.41459204512303116,0.4404480132629999,0.4661436466861587,0.4931873844519997,0.5211158577138716,0.5529427593217701,0.5966547906767279,0.662842199513018,1.2641897737163263,0.9839344262295082,0.47483660581518844,0.0,0.9913896457765667,50,1166,5761,772031,no_split,narrow,individual,1,0.4550497531890869
0,0.0,0.4606060798378767,0.326822740290483,0.3456405260606027,0.36577217103278076,0.3888442658037682,0.41755298126636065,0.4535839477955068,0.4985839477955068,0.5555496229478505,0.6510963614512835,1.420559041945139,0.9429761904761905,0.46640357112707526,0.0,0.9338211382113821,50,1166,5803,772031,no_split,narrow,individual,1,0.457045316696167
1,1.0,0.4712492354881965,0.3437527724964356,0.3667520317619718,0.3870346847007789,0.4087391932962907,0.43355298126636066,0.4637755830562499,0.49983116711528885,0.5525876294936026,0.644310856459294,1.4641323335224867,0.9261691542288557,0.46640357112707526,0.0,0.9338211382113821,50,1166,5803,772031,no_split,narrow,individual,1,0.457045316696167
0,0.0,0.5245480142363905,0.3661135327561651,0.3886065037003551,0.41155980600954245,0.4360074630917759,0.46500729809795494,0.5020160793317865,0.5521135327561651,0.6286663633117976,0.7751929965221911,1.4780584666036338,0.981094527363184,0.5567334583337333,0.0,0.9653229974160207,50,1166,5815,772031,no_split,narrow,individual,1,0.45734739303588867
1,1.0,0.5915145027615069,0.3976319144628606,0.4381823170537141,0.47480159839443564,0.511551093234239,0.5524129890902381,0.5945948482934433,0.6492938415256942,0.720499954895876,0.8365851903639651,1.475113532756165,0.9482795698924731,0.5567334583337333,0.0,0.9653229974160207,50,1166,5815,772031,no_split,narrow,individual,1,0.45734739303588867
0,0.0,0.42031467935555955,0.34840112193405753,0.36204632052435565,0.37381798328317,0.38671994639521035,0.4004463019387163,0.4158737603760236,0.4348121061052575,0.4630628923259775,0.5148197663373799,1.1241279261045365,0.9980898876404495,0.45297088423569914,0.0,0.9946049046321526,50,1166,6055,772031,no_split,narrow,individual,1,0.4563000202178955
1,1.0,0.4837264634349841,0.3740966976453186,0.3981400041345272,0.4198981850628305,0.4414808803206999,0.46489818506283054,0.4900131570165282,0.5196708511481785,0.5597098102429233,0.6176143082425308,1.2160466338813376,0.9913227513227513,0.45297088423569914,0.0,0.9946049046321526,50,1166,6055,772031,no_split,narrow,individual,1,0.4563000202178955
0,0.0,0.4866971510580624,0.3470397042590443,0.36825197210085153,0.38924254220226967,0.41295605721621176,0.4410397042590443,0.4739446353135747,0.5185856834398483,0.5810698760516618,0.6875320295235845,1.448696249153917,0.9786734693877551,0.49740507399773004,0.0,0.9693989071038251,50,1166,6109,772031,no_split,narrow,individual,1,0.4504561424255371
1,1.0,0.5097506792693469,0.37062278814383753,0.39696783380154343,0.4205278325410099,0.4471265063613172,0.47397683598371454,0.5049980667775829,0.5472193922556162,0.6019986567219314,0.6947969921145036,1.4478315243839466,0.9587058823529412,0.49740507399773004,0.0,0.9693989071038251,50,1166,6109,772031,no_split,narrow,individual,1,0.4504561424255371
0,0.0,0.3995981339942051,0.3273639596277792,0.337879804260082,0.3481448941914656,0.35935325495802933,0.37147029326844266,0.38727691241106627,0.40986113013545544,0.4432211807161242,0.5059639282619358,1.3533491620854854,0.9926415094339622,0.43198290052060656,0.0,0.9708393285371703,50,1166,6214,772031,no_split,narrow,individual,1,0.4584512710571289
1,1.0,0.4654734883430316,0.36059136468067104,0.3851517922103126,0.4050813031832021,0.4256390753088546,0.44639159429337255,0.46826082823215576,0.49671121839183713,0.5321517922103126,0.5932385862525387,1.316234629400681,0.9482926829268292,0.43198290052060656,0.0,0.9708393285371703,50,1166,6214,772031,no_split,narrow,individual,1,0.4584512710571289
0,0.0,0.47682599533065406,0.3455782030488649,0.36670430127607884,0.3868028904113872,0.40886009493685804,0.4342006996340476,0.46486009493685804,0.5053638732899584,0.5653801753700792,0.6608682739985264,1.477860094936858,0.9744680851063829,0.4863760591040046,0.0,0.9681167108753316,50,1166,6253,772031,no_split,narrow,individual,1,0.4801769256591797
1,1.0,0.495875593439401,0.3568709883940604,0.3822612525073511,0.40620069963404765,0.43079114987599043,0.4602124307619646,0.4933626349963513,0.5343524179778013,0.590354306802441,0.6800955601744842,1.4789064535429892,0.9617989417989418,0.4863760591040046,0.0,0.9681167108753316,50,1166,6253,772031,no_split,narrow,individual,1,0.4801769256591797
0,0.0,0.4705752920562077,0.36126718813199654,0.3805728161867096,0.3968452739607731,0.41409696991095984,0.4346523268621404,0.4595760750893836,0.49037957211081756,0.5380693130234371,0.6242896131823278,1.3980623988015564,0.9946961325966851,0.4979133712659123,0.0,0.9898913043478261,50,1166,6262,772031,no_split,narrow,individual,1,0.4768702983856201
1,1.0,0.5243742928539151,0.38276320142902,0.41394189663728,0.4418315475289141,0.4695658902501064,0.4977179361051477,0.527493014581404,0.5652723879590269,0.616910634677319,0.6989971920502497,1.401228002958809,0.9852406417112299,0.4979133712659123,0.0,0.9898913043478261,50,1166,6262,772031,no_split,narrow,individual,1,0.4768702983856201
0,0.0,0.5072175024801668,0.3995163637354303,0.4191472604553841,0.4372403741233284,0.4562786559856398,0.47792279272478266,0.5031067938643803,0.5327936163450321,0.5780371389603918,0.6525893003297459,1.4641472604553842,0.9988235294117647,0.5242093535031848,0.0,0.9976086956521739,50,1166,6361,772031,no_split,narrow,individual,1,0.47689270973205566
1,1.0,0.5417644703059713,0.4260065354007814,0.4509474826783195,0.473001274687435,0.4949740239671999,0.5171200528207665,0.5428231332848916,0.5740091657574546,0.6172523999275764,0.684251611239695,1.3818670631773688,0.996353591160221,0.5242093535031848,0.0,0.9976086956521739,50,1166,6361,772031,no_split,narrow,individual,1,0.47689270973205566
0,0.0,0.4237743786438357,0.3222152917265093,0.34010477691292446,0.35705331331535956,0.3747333527618198,0.3955995225072972,0.42000308047273,0.45001016818620754,0.4903047121894868,0.563200029002651,1.2076880286612737,0.9987978142076502,0.4380719236539018,0.0,0.9976315789473684,50,1166,6427,772031,no_split,narrow,individual,1,0.47910022735595703
1,1.0,0.45135339947543535,0.3526935563853949,0.3738914693164228,0.3914647803130451,0.4099702511386982,0.42936730912726495,0.45219131398031337,0.4797382738907267,0.5157020070139351,0.5771725766311137,1.175304587554697,0.9965482233502538,0.4380719236539018,0.0,0.9976315789473684,50,1166,6427,772031,no_split,narrow,individual,1,0.47910022735595703
0,0.0,0.4770213967206874,0.3740628270755559,0.3912085583095136,0.40786753234117235,0.4260368547380789,0.44515955339643304,0.46867357686000294,0.5001994714549723,0.5487970335429532,0.6218192293442119,1.4167138378637827,0.9917277486910995,0.48734808751625036,0.0,0.9881266490765171,50,1166,6583,772031,no_split,narrow,individual,1,0.47943782806396484
1,1.0,0.49783956593089135,0.3972663813533302,0.4165504386666638,0.43412133537129244,0.45205799553692494,0.47245625784132944,0.4959772795364468,0.5261052339453356,0.5652760867655144,0.6295251840663261,1.2597982963834125,0.984468085106383,0.48734808751625036,0.0,0.9881266490765171,50,1166,6583,772031,no_split,narrow,individual,1,0.47943782806396484
0,0.0,0.44790558124929175,0.356222420316047,0.37131519467377805,0.38511011466692585,0.4000124625168426,0.416222420316047,0.43601246251684256,0.461443339235938,0.5008978722899576,0.5798909657955091,1.402116315886422,0.9892307692307692,0.4761172735569841,0.0,0.9716923076923077,50,1166,6634,772031,no_split,narrow,individual,1,0.477449893951416
1,1.0,0.5043289658646763,0.3738925851685281,0.39961306264532903,0.42570932887671065,0.45117630329514885,0.4779666696990623,0.5094607109535919,0.5480733170223026,0.593613062645329,0.6654459845001377,1.4226059791522507,0.9541538461538461,0.4761172735569841,0.0,0.9716923076923077,50,1166,6634,772031,no_split,narrow,individual,1,0.477449893951416
0,0.0,0.463090616885109,0.3689143864297873,0.38498849982132183,0.3982850610679635,0.4129449531519962,0.4300377101911065,0.45098849982132183,0.47793723996687304,0.5169864985846555,0.5961870795332905,1.407985998275489,0.9968421052631579,0.5025111810956354,0.0,0.9848,50,1166,6844,772031,no_split,narrow,individual,1,0.4775815010070801
1,1.0,0.5429971659605002,0.40250626848880683,0.4321317165581627,0.4606243772108857,0.4902772538004646,0.5207111274719564,0.5510707979754029,0.5888949628017777,0.6355128722234406,0.711169271369604,1.4397993536442253,0.9724324324324324,0.5025111810956354,0.0,0.9848,50,1166,6844,772031,no_split,narrow,individual,1,0.4775815010070801
0,0.0,0.450512670983985,0.35101586045631766,0.36568432852462385,0.38100130857075026,0.39676638409254505,0.4155213764321763,0.43776562615412057,0.4671702218774454,0.5138050494922373,0.5940459452541677,1.453829725997815,0.9853551912568306,0.47778830088824487,0.0,0.9676294277929155,50,1166,7624,772031,no_split,narrow,individual,1,0.4770853519439697
1,1.0,0.5049156936734599,0.37568155019311866,0.40252121055208856,0.42632978110283837,0.44980058544696183,0.476518452516022,0.5059019586197052,0.5432781412477934,0.5911954240474206,0.6722877251895032,1.4690252211373935,0.95,0.47778830088824487,0.0,0.9676294277929155,50,1166,7624,772031,no_split,narrow,individual,1,0.4770853519439697
0,0.0,0.4109348543765274,0.33594692999253617,0.34823656726962543,0.3592213557116372,0.37066480569746957,0.3833125455565968,0.3993529788293034,0.42100186892936614,0.45265960375897674,0.5154224106684385,1.3331014595952375,0.9882352941176471,0.44223591356307873,0.0,0.9615665796344648,50,1166,7756,772031,no_split,narrow,individual,1,0.4799313545227051
1,1.0,0.4720996792155539,0.35397727142629454,0.37823965634366097,0.4018157239870938,0.42610069960808467,0.45225421479798766,0.47988746250621045,0.5129088132140057,0.5519543648374078,0.6153356941976398,1.1446803165208688,0.9361224489795918,0.44223591356307873,0.0,0.9615665796344648,50,1166,7756,772031,no_split,narrow,individual,1,0.4799313545227051
0,0.0,0.4458175534935014,0.33010159370711306,0.35206953290993576,0.37079370699235886,0.3918269367668373,0.4141576990561925,0.4405081604503881,0.4738515064047839,0.5219352152252508,0.5975015405076693,1.3235072230122793,0.9971875,0.4616564343981359,0.0,0.9952941176470588,50,1166,7768,772031,no_split,narrow,individual,1,0.4797501564025879
1,1.0,0.4783655834843438,0.3461119879339646,0.3726968875393699,0.3973855267213548,0.42238631050213893,0.4493622941225709,0.48010088055077105,0.5157835932729358,0.5643183459725747,0.6480963243679965,1.2401519681584674,0.9932967032967033,0.4616564343981359,0.0,0.9952941176470588,50,1166,7768,772031,no_split,narrow,individual,1,0.4797501564025879
0,0.0,0.40679592152363064,0.3106182507569315,0.3262338721653719,0.3406758237570363,0.35599777830315094,0.37323111927203734,0.39333348901758325,0.4201656026929557,0.46161070491020084,0.5410069104452897,1.394095338844687,0.9894117647058823,0.44490789754571103,0.0,0.9604301075268817,50,1166,7807,772031,no_split,narrow,individual,1,0.4774503707885742
1,1.0,0.4834318949301923,0.3311761508432235,0.363158628106134,0.3917310652047124,0.42199784081056896,0.45367844522507883,0.48854038315243414,0.5295698409258799,0.5833235473586784,0.6694812623875568,1.4476094025291912,0.9311351351351351,0.44490789754571103,0.0,0.9604301075268817,50,1166,7807,772031,no_split,narrow,individual,1,0.4774503707885742
0,0.0,0.404336631802569,0.3223073374351479,0.3350810381483182,0.3472120925033413,0.3606789431498194,0.37570416036541815,0.39436509404067593,0.4196959266288785,0.4584349424028743,0.5226936796752772,1.2336362249261745,0.9920879120879121,0.426190673384256,0.0,0.9790581717451523,50,1166,7813,772031,no_split,narrow,individual,1,0.4699442386627197
1,1.0,0.44841098381926736,0.3466203700343707,0.36822361540361964,0.3866819477288792,0.4059548762061707,0.426397659520671,0.4492469605215129,0.4773236083787455,0.5165882797509664,0.5791599944631175,1.2015552890594035,0.9658100558659218,0.426190673384256,0.0,0.9790581717451523,50,1166,7813,772031,no_split,narrow,individual,1,0.4699442386627197
0,0.0,0.41078681869114747,0.33635799616902334,0.3510768680191331,0.3640461438132864,0.3772033220896828,0.3912165056874299,0.4069573239323846,0.428873666483671,0.45845023228045945,0.5103957322191421,0.9492595584497624,0.9997872340425532,0.44368133733450116,0.0,0.9991584158415842,50,1166,7828,772031,no_split,narrow,individual,1,0.474884033203125
1,1.0,0.472311751709272,0.37843543698772536,0.4022595584497623,0.4211320728562024,0.43859955975717024,0.4564574389956342,0.4772165056874299,0.501825375195676,0.5338345145090689,0.5839686359981497,1.113791618824365,0.9986111111111111,0.44368133733450116,0.0,0.9991584158415842,50,1166,7828,772031,no_split,narrow,individual,1,0.474884033203125
0,0.0,0.5433652886814823,0.39345361942137835,0.41812366333486295,0.44159846681131465,0.46499145131054653,0.493296733820722,0.5277767183402587,0.5757766561559098,0.6444178223741768,0.759168796740557,1.5113824754820069,0.9947089947089947,0.5741325656594568,0.0,0.9885271317829457,50,1166,7840,772031,no_split,narrow,individual,1,0.4785497188568115
1,1.0,0.6035013300475236,0.42299865816887017,0.46068995413904845,0.4943060881756931,0.527703940129182,0.5659898788874924,0.6088821442013834,0.6578050796671305,0.7240068349600671,0.8347334221238855,1.4792783714554125,0.9826262626262626,0.5741325656594568,0.0,0.9885271317829457,50,1166,7840,772031,no_split,narrow,individual,1,0.4785497188568115
0,0.0,0.4795825927947746,0.3887049814517898,0.4058076517151681,0.42295575847288125,0.4392128727866382,0.45810739309579157,0.479277879187907,0.5044119337584418,0.5389611266823168,0.597826079797265,1.081277879187907,1.0,0.5048301394614413,0.0,0.9996266666666667,50,1166,7924,772031,no_split,narrow,individual,1,0.4775257110595703
1,1.0,0.528135567153749,0.4271679756372105,0.4519385203824995,0.4721337373395724,0.4915513384330302,0.5107767804676304,0.5330244781749868,0.5585182306687868,0.5936975630253807,0.6498751252518227,1.1414378923211022,0.9992820512820513,0.5048301394614413,0.0,0.9996266666666667,50,1166,7924,772031,no_split,narrow,individual,1,0.4775257110595703
0,0.0,0.4686479131888128,0.3574730762079708,0.37802149940080987,0.3974082275102625,0.4175782526873817,0.44003645069165126,0.4662932334049469,0.49940311370303536,0.5430243042031325,0.6172979427813542,1.350458619421566,0.999578947368421,0.4873436813433764,0.0,0.9988354430379747,50,1166,7939,772031,no_split,narrow,individual,1,0.47885775566101074
