,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.510047058945663,0.3676217745037985,0.3993626156315184,0.4288544983130855,0.4577769778192744,0.4862670513192479,0.5176951044220757,0.5561736822777386,0.6067425602515784,0.6829136046007086,1.3742550986414124,0.9996984924623116,0.48935325836380633,0.0,0.9998421052631579,50,1150,1638,772027,no_split,narrow,individual,1,0.4466066360473633
0,0.0,0.3928829187178435,0.31145425716763064,0.32688916452663036,0.33933432669651253,0.35291127868670485,0.36727566799337763,0.38445947397823327,0.4073207577618783,0.44051070767755174,0.5001747927327618,1.3263162090723741,0.9927551020408163,0.4184360588795686,0.0,0.9795148247978437,50,1150,1657,772027,no_split,narrow,individual,1,0.4458122253417969
1,1.0,0.4470555758607006,0.32153996354437486,0.3460123780940309,0.370017187822078,0.3943317384644927,0.4214905091794237,0.4524102727692802,0.4879853866449544,0.5328694004842318,0.6036178234400812,1.2474147322463631,0.9646857142857143,0.4184360588795686,0.0,0.9795148247978437,50,1150,1657,772027,no_split,narrow,individual,1,0.4458122253417969
0,0.0,0.4524996059564367,0.36284007579383387,0.3773488411653277,0.39185583927031153,0.4059608315092422,0.42354322970938074,0.44525817704501325,0.47325974002731375,0.5119281297691533,0.5790097490551861,1.3887057369053482,0.9962051282051282,0.473871477881466,0.0,0.9920304568527919,50,1150,1663,772027,no_split,narrow,individual,1,0.44174814224243164
1,1.0,0.49481376444116804,0.3890267706809111,0.4100105981890386,0.42964968142876864,0.449327733955104,0.4695164324404466,0.4933383110587742,0.5240670042464123,0.5656614464751003,0.6348785117607633,1.3138418401646583,0.9879396984924623,0.473871477881466,0.0,0.9920304568527919,50,1150,1663,772027,no_split,narrow,individual,1,0.44174814224243164
0,0.0,0.49323800015675107,0.3637110507455608,0.38621209040907856,0.4095074049903894,0.43163325386930335,0.4567353769407656,0.4870527564418617,0.5238896668676201,0.5760944577086841,0.6716060080619718,1.4506010006705767,0.9974585635359116,0.5082870056816129,0.0,0.9958011049723757,50,1150,1761,772027,no_split,narrow,individual,1,0.44678163528442383
1,1.0,0.5233360112064748,0.38724805971729587,0.41527646724584094,0.44036252681464694,0.4650449671201332,0.4926527698745763,0.5236972437084847,0.5606683658860901,0.6125666427872627,0.6992621296251393,1.4503921665970037,0.9941436464088398,0.5082870056816129,0.0,0.9958011049723757,50,1150,1761,772027,no_split,narrow,individual,1,0.44678163528442383
0,0.0,0.4489509890628387,0.3380285796019745,0.3578856119387192,0.37589536902481685,0.3952231834571788,0.4164173223352228,0.44090681576248597,0.47342063854507127,0.5172724129766418,0.5981269630267586,1.380610088564115,0.9876086956521739,0.469604768733814,0.0,0.9776756756756757,50,1150,1768,772027,no_split,narrow,individual,1,0.44484877586364746
1,1.0,0.49003646475241325,0.3424496856362626,0.36745303939082025,0.39360249692271354,0.4216062059715558,0.4534285031175594,0.48861756679957685,0.5319424288212508,0.589774369505609,0.6910613595500467,1.4181211030017737,0.9678494623655914,0.469604768733814,0.0,0.9776756756756757,50,1150,1768,772027,no_split,narrow,individual,1,0.44484877586364746
0,0.0,0.37545298373906966,0.29031077147047757,0.3055065712888311,0.31978201186638006,0.33425163659215096,0.3504715016053901,0.370507526738241,0.39386087435549305,0.42863424993360993,0.48598874941298553,1.0963712070075642,0.9811173184357542,0.39290088831888026,0.0,0.967379679144385,50,1150,1813,772027,no_split,narrow,individual,1,0.44554877281188965
1,1.0,0.40891716995880895,0.29516288163181587,0.3143087113955135,0.33398874941298556,0.35516280740840545,0.37936525554140454,0.4062864209637552,0.4419551529012601,0.4891929379771632,0.5629576966476277,1.212891312811324,0.9547692307692308,0.39290088831888026,0.0,0.967379679144385,50,1150,1813,772027,no_split,narrow,individual,1,0.44554877281188965
0,0.0,0.3886723744427758,0.30143702789976196,0.3160783186403053,0.32869609109246417,0.3421615352707271,0.35882751393395834,0.3786687661737714,0.40619746179732197,0.44252861230036883,0.5145246007219255,1.249747224621594,0.9900487804878049,0.4104834947035825,0.0,0.9775247524752475,50,1150,1821,772027,no_split,narrow,individual,1,0.44469308853149414
1,1.0,0.4329522366807952,0.32001948477773046,0.34234765664397,0.3631176747665627,0.38490639184679265,0.4084262001498521,0.4353519096930266,0.46727659578941994,0.5117078077343746,0.5781343775474476,1.2107472246215938,0.9646231155778895,0.4104834947035825,0.0,0.9775247524752475,50,1150,1821,772027,no_split,narrow,individual,1,0.44469308853149414
0,0.0,0.38740659114447007,0.30493113938594707,0.318880276384243,0.3323781470086303,0.3466842646080429,0.36329367238392485,0.38224147902563227,0.4065255699946067,0.4405631713900684,0.5004365470429258,1.1208662250687693,0.9902762430939227,0.39674368794710313,0.0,0.985531914893617,50,1150,3286,772027,no_split,narrow,individual,1,0.4451417922973633
1,1.0,0.40541042908185493,0.3209278681813554,0.3371170115495412,0.3516841565077852,0.3671837799950379,0.38399152097221884,0.40344846614697477,0.42818637469847964,0.4621566286735584,0.517931139385947,1.0854246272409516,0.9811282051282051,0.39674368794710313,0.0,0.985531914893617,50,1150,3286,772027,no_split,narrow,individual,1,0.4451417922973633
0,0.0,0.4697513914273616,0.35952888440785297,0.38236138674745945,0.40108064659962306,0.42073891332806596,0.44108014324229117,0.46475619765814,0.495893991450344,0.539092322996844,0.611565001957438,1.4527439866315885,0.9984090909090909,0.4964081084603286,0.0,0.9967582417582418,50,1150,3292,772027,no_split,narrow,individual,1,0.44690799713134766
1,1.0,0.5213633329167234,0.3705269332015465,0.3998559142243877,0.42773127177562464,0.45488340167894675,0.4877301535848953,0.5255612527004232,0.5707447756845306,0.6282715035454183,0.7131611516769398,1.4312074893403701,0.9952127659574468,0.4964081084603286,0.0,0.9967582417582418,50,1150,3292,772027,no_split,narrow,individual,1,0.44690799713134766
0,0.0,0.39618839158352165,0.3067860248533866,0.3228878423089763,0.3375313944930638,0.35280391662337285,0.3688133944665971,0.3896824587903135,0.414790467808924,0.4515905819127888,0.5171942771850309,1.2584296183961137,0.9981818181818182,0.43020216087305563,0.0,0.9926233766233766,50,1150,3487,772027,no_split,narrow,individual,1,0.44613027572631836
1,1.0,0.4623262763131711,0.33680563971708155,0.3644904281416007,0.38994575381787516,0.4139523366398309,0.439484707017645,0.4672369510341328,0.5011479703393508,0.5452560897387619,0.6160400480658511,1.2655006673012112,0.9873737373737373,0.43020216087305563,0.0,0.9926233766233766,50,1150,3487,772027,no_split,narrow,individual,1,0.44613027572631836
0,0.0,0.4030210485186817,0.33785133836968023,0.34982299597807937,0.36065640153135964,0.37203725627890344,0.3846145515460122,0.39856733598060035,0.4169018975164081,0.442024221990579,0.4881342947545747,1.0926732583169134,0.9941293532338309,0.42254526904043843,0.0,0.9846192893401016,50,1150,3580,772027,no_split,narrow,individual,1,0.44422245025634766
1,1.0,0.4428787836770866,0.3471991550988816,0.3656250947295347,0.3830049361857068,0.4008859802674836,0.4213355573676642,0.4444129091454296,0.47269092752873765,0.5077194754441336,0.5685388857926977,1.2870211869033945,0.9747150259067358,0.42254526904043843,0.0,0.9846192893401016,50,1150,3580,772027,no_split,narrow,individual,1,0.44422245025634766
0,0.0,0.47331742862587445,0.3629896277147828,0.38070649438574805,0.3978919102455881,0.41593046554903,0.4364864832469722,0.46178025205058604,0.493837910203964,0.5419008456317337,0.6325464967430374,1.4810650363538482,0.9624731182795699,0.4887747933261656,0.0,0.941767955801105,50,1150,3625,772027,no_split,narrow,individual,1,0.44646620750427246
1,1.0,0.5051104173844277,0.37029488807028915,0.3933392165512846,0.41635315676768286,0.44096934656647985,0.46968816738866737,0.5038625904207213,0.5435463164613127,0.5975465909750174,0.6889805133557143,1.5033591311461392,0.9198863636363637,0.4887747933261656,0.0,0.941767955801105,50,1150,3625,772027,no_split,narrow,individual,1,0.44646620750427246
0,0.0,0.5177847483764214,0.40519192803011744,0.42955089105604316,0.44982684523719996,0.47003102946954867,0.4918208696564866,0.5165689784423572,0.5491415002194381,0.5906505955013431,0.6615160748299967,1.3787534489449524,0.9995505617977528,0.5453889397835041,0.0,0.9995663956639567,50,1150,3754,772027,no_split,narrow,individual,1,0.4469633102416992
1,1.0,0.5711143118801569,0.41702772820711714,0.45049864786733984,0.4805676640078501,0.5105949859014037,0.5435345562702747,0.5783460704585358,0.6206318142271791,0.6766562633936536,0.7622227777585295,1.3666808267785795,0.9995811518324608,0.5453889397835041,0.0,0.9995663956639567,50,1150,3754,772027,no_split,narrow,individual,1,0.4469633102416992
0,0.0,0.4088623256788495,0.3222851961976244,0.3386886414442935,0.3530806507013419,0.3679826166929126,0.38434404697823155,0.40563380434520535,0.43125966339394833,0.4662641083702264,0.5280769750292806,1.0599252268739128,0.9984042553191489,0.4213987152720587,0.0,0.9981865284974093,50,1150,3910,772027,no_split,narrow,individual,1,0.45134782791137695
1,1.0,0.4333019538757118,0.34457424304394485,0.3630742512142778,0.3802734660406225,0.39607360716699236,0.4140791144049334,0.43379721867105614,0.45794828015203237,0.4902126541895003,0.5463295387540572,1.1192510333685444,0.997979797979798,0.4213987152720587,0.0,0.9981865284974093,50,1150,3910,772027,no_split,narrow,individual,1,0.45134782791137695
0,0.0,0.39698307799360394,0.3298645764421059,0.3407553871048352,0.3515781926871552,0.3623492625475006,0.3753460855154626,0.3902557002245559,0.41175703134954444,0.44211881376049966,0.49345574208240883,1.0405781926871553,0.9953591160220995,0.4095221454550753,0.0,0.9913684210526316,50,1150,4222,772027,no_split,narrow,individual,1,0.44171929359436035
1,1.0,0.4209270259099815,0.3467424158919733,0.36231890419215695,0.37539073179018695,0.38910023877682415,0.4038204548391196,0.42137726123340496,0.44135120969453545,0.4707681727744438,0.5144085585446408,1.0185781926871553,0.9877386934673367,0.4095221454550753,0.0,0.9913684210526316,50,1150,4222,772027,no_split,narrow,individual,1,0.44171929359436035
0,0.0,0.45144241316982886,0.3312187797546458,0.3504486673567729,0.36991046675964767,0.38867544999625975,0.4094486673567729,0.4363593638903396,0.47389987189399324,0.5272218201984492,0.6237789299195747,1.4628638479243228,0.9796969696969697,0.48084660419850345,0.0,0.9654911838790932,50,1150,4264,772027,no_split,narrow,individual,1,0.44675517082214355
1,1.0,0.5101030354732652,0.3494914343111497,0.37987485972061574,0.4101828328951343,0.44119686870028574,0.4752405903925811,0.5131899013344935,0.5584788500805962,0.6187875744517555,0.7184572792593283,1.3827446714788323,0.951356783919598,0.48084660419850345,0.0,0.9654911838790932,50,1150,4264,772027,no_split,narrow,individual,1,0.44675517082214355
0,0.0,0.41536690716265323,0.3421492376153581,0.35769241683656083,0.37189561280651856,0.3853918765755362,0.3990716313316044,0.41495174725903383,0.4336707609224222,0.45981767576754873,0.506986433076172,1.057968242219455,0.9997883597883598,0.43696741182103827,0.0,0.99875,50,1150,5281,772027,no_split,narrow,individual,1,0.44536495208740234
1,1.0,0.4597746485832438,0.35583390399067083,0.37766259870913704,0.39916872613453497,0.4196112330497324,0.4401303647964396,0.4634286680494085,0.4938136187117682,0.5311608202959799,0.5914756277478349,1.348266437061427,0.9976536312849162,0.43696741182103827,0.0,0.99875,50,1150,5281,772027,no_split,narrow,individual,1,0.44536495208740234
0,0.0,0.44334492138741916,0.3488974326088607,0.36682380952171234,0.3834422522702265,0.3992965822014647,0.41791612194007743,0.4395380275223788,0.46688749431304494,0.5044440580760958,0.5725243800316522,1.1045693700094719,0.9998913043478261,0.47173610822643214,0.0,0.9994594594594595,50,1150,5332,772027,no_split,narrow,individual,1,0.44556379318237305
1,1.0,0.4998220134865308,0.3857395915654971,0.41285438284988785,0.43579660606722326,0.4577024566950029,0.48201310281746346,0.5061457926293444,0.5358904758017897,0.5754876376486298,0.6369539402857692,1.1718979468577504,0.9990322580645161,0.47173610822643214,0.0,0.9994594594594595,50,1150,5332,772027,no_split,narrow,individual,1,0.44556379318237305
0,0.0,0.4446091997127932,0.3467288407840265,0.36887250244041786,0.38634848945580014,0.40427592581404126,0.42321684192333414,0.44498592216324373,0.47000830062897025,0.5053403418137948,0.5690589064297825,1.3598613467940543,0.9998984771573604,0.4675569367946623,0.0,0.9995384615384615,50,1150,5575,772027,no_split,narrow,individual,1,0.4477229118347168
1,1.0,0.4909802746450676,0.35827097396964536,0.38710400632400066,0.41324406924528806,0.439419498778469,0.4674135730680542,0.4978364892052296,0.5335581759719294,0.5811468998742503,0.6567110119655317,1.2486860936692414,0.9991709844559585,0.4675569367946623,0.0,0.9995384615384615,50,1150,5575,772027,no_split,narrow,individual,1,0.4477229118347168
0,0.0,0.4492997642681946,0.33572027141856386,0.35750804946905596,0.3773227092704761,0.3966583618429008,0.4169745244689002,0.44339193160719625,0.47471686268925467,0.5193661562750124,0.6056042779713481,1.3473411474256527,0.9983419689119171,0.4708132608844577,0.0,0.996938775510204,50,1150,5731,772027,no_split,narrow,individual,1,0.4470977783203125
1,1.0,0.49167810936153705,0.35350871332709394,0.3832709612373733,0.4085057528284082,0.43578812696537705,0.4639101633504724,0.4981462306714536,0.5343732385045381,0.5835108320607972,0.6640766852328048,1.355338856365762,0.9955778894472361,0.4708132608844577,0.0,0.996938775510204,50,1150,5731,772027,no_split,narrow,individual,1,0.4470977783203125
0,0.0,0.4287197914337775,0.34867296902221023,0.3626763146556654,0.3758519026484621,0.3890129795107977,0.4041568292677667,0.4217239363849821,0.44385918957651616,0.47546325151854146,0.535867403230816,1.3503780744306348,0.9979347826086956,0.4637611899647572,0.0,0.9920435967302452,50,1150,5761,772027,no_split,narrow,individual,1,0.44568920135498047
1,1.0,0.49899407154781883,0.3739966233265817,0.4016771510640292,0.427022998760395,0.45235020764876116,0.4785148054517251,0.5068078547144705,0.5407089130900635,0.5828334906421465,0.6508727754886089,1.41852225373971,0.9861202185792349,0.4637611899647572,0.0,0.9920435967302452,50,1150,5761,772027,no_split,narrow,individual,1,0.44568920135498047
0,0.0,0.431072061052807,0.31301635596541577,0.33089779649547507,0.3492924736359006,0.3694792036852706,0.3929601956017862,0.42542496517396255,0.4616108327297996,0.5129607420701648,0.6012688291744936,1.4299772795014691,0.9438095238095238,0.4341279689118856,0.0,0.938590785907859,50,1150,5803,772027,no_split,narrow,individual,1,0.44439077377319336
1,1.0,0.4366821605552946,0.3319296594260987,0.34998707362965015,0.3668373527345594,0.3846399783389399,0.40393393285900875,0.42704586124990007,0.45919244713044094,0.5030054175426513,0.5806618161607217,1.3112924736359004,0.934228855721393,0.4341279689118856,0.0,0.938590785907859,50,1150,5803,772027,no_split,narrow,individual,1,0.44439077377319336
0,0.0,0.48821336292931533,0.35471125269743736,0.3756260532796774,0.3946357637396768,0.4153806380726496,0.4391740277756466,0.46907251328436805,0.5089628007518381,0.573822640374762,0.6898259115615217,1.4791137287928369,0.9864676616915423,0.5215132749968845,0.0,0.9701808785529715,50,1150,5815,772027,no_split,narrow,individual,1,0.4470992088317871
1,1.0,0.5574986638440963,0.38347253477705273,0.42077967820992856,0.45630905267711586,0.48803706736837354,0.5236595916191639,0.5614513380852626,0.6074650208070506,0.6707112526974375,0.771437775501492,1.4809636133173527,0.9525806451612904,0.5215132749968845,0.0,0.9701808785529715,50,1150,5815,772027,no_split,narrow,individual,1,0.4470992088317871
0,0.0,0.4078221951785021,0.33950427680130085,0.3534993711898873,0.36507973695185597,0.3768625972963081,0.3900930470911202,0.4046595235674434,0.4226011427495553,0.4487758932828768,0.4956852088347645,1.037079646381808,0.998876404494382,0.4369510847477394,0.0,0.9948228882833787,50,1150,6055,772027,no_split,narrow,individual,1,0.445650577545166
1,1.0,0.4643846421198254,0.359459508717676,0.38269463088475364,0.4042007415203142,0.4248625972963081,0.44675924319364113,0.470430221772447,0.4971653559212287,0.5349089000733741,0.5938363244685962,1.1581974826030887,0.991005291005291,0.4369510847477394,0.0,0.9948228882833787,50,1150,6055,772027,no_split,narrow,individual,1,0.445650577545166
0,0.0,0.4608088062018091,0.33702564301149446,0.35502109910038937,0.373282152217525,0.39304390626532726,0.41679749817117256,0.44739233067982365,0.48503480561153073,0.5448266767699079,0.6460548974349435,1.469053412506515,0.9801020408163266,0.47688284211125487,0.0,0.9686338797814208,50,1150,6109,772027,no_split,narrow,individual,1,0.44196248054504395
1,1.0,0.49541525998332164,0.362355719199846,0.3882791825712406,0.4123986797846207,0.43582502996958067,0.46176212753989543,0.49349090825546355,0.5317168762441924,0.5813065515383159,0.6701340234222737,1.418267303986103,0.9554117647058824,0.47688284211125487,0.0,0.9686338797814208,50,1150,6109,772027,no_split,narrow,individual,1,0.44196248054504395
0,0.0,0.38769851073174694,0.322379685151683,0.3320756213061052,0.3423096694055766,0.3528369557174001,0.3647497726190779,0.3784571073296275,0.3961092567218725,0.4245291057561216,0.4797081208727387,1.3158493857615936,0.9921698113207548,0.41910581334248853,0.0,0.9693045563549161,50,1150,6214,772027,no_split,narrow,individual,1,0.44155287742614746
1,1.0,0.4515855604326213,0.35007215246789947,0.37208539294820997,0.3918016333364334,0.4108369557174001,0.43171232413980365,0.45532830989977396,0.48313925150645964,0.5196985723975606,0.5787568469890099,1.1866844374478633,0.9456585365853658,0.41910581334248853,0.0,0.9693045563549161,50,1150,6214,772027,no_split,narrow,individual,1,0.44155287742614746
0,0.0,0.4561929158935669,0.34343716062650015,0.3632789851498629,0.381219325486876,0.39934740937349633,0.42079241150285096,0.44772894428156235,0.48329001418682904,0.5290956974247495,0.6137925626555822,1.369975596246579,0.9802127659574468,0.4647618475488522,0.0,0.9742175066312997,50,1150,6253,772027,no_split,narrow,individual,1,0.4455389976501465
1,1.0,0.4732854409414112,0.3495076376793457,0.37197058043861503,0.3930126185652811,0.4149089075177959,0.43895051720675915,0.46819030867343897,0.505290031291671,0.5566720967383562,0.6457197039456234,1.4362897205008707,0.9682539682539683,0.4647618475488522,0.0,0.9742175066312997,50,1150,6253,772027,no_split,narrow,individual,1,0.4455389976501465
0,0.0,0.46040420662953924,0.35861044131634817,0.3787054725343817,0.39534164729335963,0.41313038566593985,0.4321616759029189,0.45484663428392247,0.483736574095123,0.52414009092469,0.5965185549108221,1.3207667073078058,0.9966850828729282,0.48399033081882575,0.0,0.9939130434782608,50,1150,6262,772027,no_split,narrow,individual,1,0.4460294246673584
1,1.0,0.5068196809699534,0.3692191982924758,0.3967667073078058,0.4222920892992235,0.44661360601686645,0.47571882915708796,0.5092867261966657,0.5500142298212484,0.6014543902687998,0.682884820604381,1.4624858966213996,0.9912299465240642,0.48399033081882575,0.0,0.9939130434782608,50,1150,6262,772027,no_split,narrow,individual,1,0.4460294246673584
0,0.0,0.4938697131410818,0.39963263009300787,0.4181409350609984,0.4339716755085459,0.4509552830073864,0.46877975893534507,0.4885495046166415,0.5151259885097693,0.5517787014031762,0.6191095974112832,1.4908997505897468,0.9982887700534759,0.5146571332178081,0.0,0.9975,50,1150,6361,772027,no_split,narrow,individual,1,0.44768261909484863
1,1.0,0.5361336390429342,0.4183912161857952,0.443899750589747,0.4656276465950539,0.48796742631574475,0.5136978467410958,0.5400102793030098,0.572591550735159,0.6161730551867448,0.6814213337342883,1.428358750328331,0.9966850828729282,0.5146571332178081,0.0,0.9975,50,1150,6361,772027,no_split,narrow,individual,1,0.44768261909484863
0,0.0,0.4138402042475144,0.3128475430708004,0.3322960149960881,0.35058199932599476,0.36927367044116666,0.3902449322626913,0.41253172830823004,0.44146474845930234,0.48026273968610933,0.5476698278453548,1.2642394500842764,0.999344262295082,0.4284600106898496,0.0,0.9990526315789474,50,1150,6427,772027,no_split,narrow,individual,1,0.44612812995910645
1,1.0,0.44204084611597844,0.34574904806210544,0.36672174017014336,0.38497466084826926,0.4025332822757982,0.4214128263085284,0.4428169409812792,0.4681052008454817,0.5052391474850535,0.5648836287761391,1.1358088056521085,0.9987817258883249,0.4284600106898496,0.0,0.9990526315789474,50,1150,6427,772027,no_split,narrow,individual,1,0.44612812995910645
0,0.0,0.4617506614143529,0.36580351191315735,0.3819126003226852,0.39778380129408786,0.4137396585796309,0.43219384976894704,0.4547049967042508,0.48421844861898505,0.5249292926781626,0.5925519258232819,1.2221476716103943,0.993193717277487,0.4718366391181477,0.0,0.988707124010554,50,1150,6583,772027,no_split,narrow,individual,1,0.44590139389038086
1,1.0,0.48208356327466256,0.3856915934970404,0.4052678571529651,0.4221892115751282,0.4397391878570014,0.45878731515327054,0.4805046352544021,0.5067831629489713,0.5434036834979168,0.606165771119971,1.2570952750776185,0.9841489361702128,0.4718366391181477,0.0,0.988707124010554,50,1150,6583,772027,no_split,narrow,individual,1,0.44590139389038086
0,0.0,0.43275662913419255,0.34824752860724056,0.3622502020442002,0.37513989292765204,0.38816892153090643,0.40351075953284354,0.4225714492413754,0.44704407728141243,0.4838760149941278,0.5555883664066769,1.4800926947506465,0.9884102564102564,0.45792144964701315,0.0,0.9722051282051282,50,1150,6634,772027,no_split,narrow,individual,1,0.4448697566986084
1,1.0,0.4830862701598335,0.3665893641596987,0.3906789983966209,0.4139218852563872,0.43724414682659074,0.46015809452985823,0.4864422361553217,0.5177450194594073,0.5607944886079165,0.6295961964935529,1.3370316850077724,0.956,0.45792144964701315,0.0,0.9722051282051282,50,1150,6634,772027,no_split,narrow,individual,1,0.4448697566986084
0,0.0,0.44683752344994776,0.364308878372635,0.378333301234879,0.3914505251155835,0.4047984935765472,0.4200635868789553,0.43823854910434934,0.46115457745661476,0.494150897501955,0.555454437192882,1.3498237003006799,0.9983157894736842,0.4876240680113512,0.0,0.98976,50,1150,6844,772027,no_split,narrow,individual,1,0.4451611042022705
1,1.0,0.5295129516149548,0.3939881730743047,0.42477141305002725,0.4528860420116411,0.4813891969133488,0.5089176150557756,0.5402702312862865,0.5749107224457536,0.6189008184784742,0.6870610137412325,1.4844896458885684,0.9809729729729729,0.4876240680113512,0.0,0.98976,50,1150,6844,772027,no_split,narrow,individual,1,0.4451611042022705
0,0.0,0.4344053347527275,0.34284591517605795,0.35739843665835497,0.3710587834745969,0.38619007499109126,0.40262603584029244,0.422745923922051,0.45092311923547285,0.4901715098512332,0.5655905204461823,1.210513855049048,0.9873224043715847,0.4603023946535629,0.0,0.9688283378746594,50,1150,7624,772027,no_split,narrow,individual,1,0.4441192150115967
1,1.0,0.4860587096636328,0.361198396312645,0.3861715098512332,0.4094124674388712,0.4325305216385847,0.458452285799008,0.48827818833749415,0.5230794306465478,0.5689683928873508,0.64504486207556,1.3928128829897855,0.9504347826086956,0.4603023946535629,0.0,0.9688283378746594,50,1150,7624,772027,no_split,narrow,individual,1,0.4441192150115967
0,0.0,0.3961967612774328,0.3283250365683444,0.3400445408882328,0.3509477679009325,0.3617670102551381,0.37332567076588236,0.3881877484581688,0.4076410436851682,0.43597181245216243,0.4871843261653907,1.1173256707658825,0.9928342245989304,0.4253426712758969,0.0,0.9723759791122716,50,1150,7756,772027,no_split,narrow,individual,1,0.4459266662597656
1,1.0,0.4531502486723908,0.3424311449429003,0.3651537492092831,0.3878916698740994,0.4118771916058914,0.4342718449739425,0.45989942614510043,0.4895806335149759,0.5283205971855786,0.5851860519208565,1.122222972588625,0.9528571428571428,0.4253426712758969,0.0,0.9723759791122716,50,1150,7756,772027,no_split,narrow,individual,1,0.4459266662597656
0,0.0,0.4281970749304465,0.3175643044416556,0.33973931096422755,0.3586403218858961,0.3796062066083901,0.40021103288852805,0.4246539833357253,0.45602642931360277,0.49812028192378904,0.5735998286496746,1.3841281415752216,0.9975,0.44356357559889575,0.0,0.9959358288770054,50,1150,7768,772027,no_split,narrow,individual,1,0.446134090423584
1,1.0,0.45977438949088606,0.32772771132735007,0.35449170097379157,0.37831885908255075,0.40239989870174436,0.4281954412046193,0.4605621961579752,0.4981214943388618,0.5495645386953979,0.6320745592143148,1.4064028595824976,0.9942857142857143,0.44356357559889575,0.0,0.9959358288770054,50,1150,7768,772027,no_split,narrow,individual,1,0.446134090423584
0,0.0,0.397329110260522,0.30360698433591715,0.32065823586347103,0.3354053713258365,0.3508511060688047,0.36763974155594287,0.38782137753928214,0.4125080839368361,0.4497463652092555,0.5240816352517593,1.2760548649064216,0.9886631016042781,0.42857201003626805,0.0,0.9726881720430107,50,1150,7807,772027,no_split,narrow,individual,1,0.4449591636657715
1,1.0,0.4601526708906709,0.3187714428082604,0.3458511060688047,0.3718284020491111,0.40002375986458666,0.4293366014793874,0.4630212327076802,0.5060578463263977,0.5604565196385242,0.6427404751128225,1.3269873391936147,0.9565405405405405,0.42857201003626805,0.0,0.9726881720430107,50,1150,7807,772027,no_split,narrow,individual,1,0.4449591636657715
0,0.0,0.39010195404317166,0.3175394043895422,0.32944946242347595,0.3406162548043949,0.3520496353227643,0.3652550041130713,0.3814739025612043,0.4031236685184604,0.43478421051969074,0.4919309907064568,1.2319846457038903,0.9918681318681318,0.4116379234200552,0.0,0.9759556786703601,50,1150,7813,772027,no_split,narrow,individual,1,0.4423813819885254
1,1.0,0.4335348308311881,0.33425331878991626,0.35390759726486704,0.37148896261208225,0.3899981213880342,0.41136130817524125,0.4354655965266874,0.46362075716753304,0.5006162548043949,0.5625886229724824,1.1436312626815222,0.9597765363128492,0.4116379234200552,0.0,0.9759556786703601,50,1150,7813,772027,no_split,narrow,individual,1,0.4423813819885254
0,0.0,0.4015170137120144,0.33178146424156246,0.34662014929205753,0.3585668554812578,0.37104547559381984,0.38460503211326863,0.3993973389449047,0.418794019187753,0.44469658394371786,0.4913931713555133,0.9946919766090407,1.0,0.4281177194208831,0.0,0.9997524752475248,50,1150,7828,772027,no_split,narrow,individual,1,0.4447956085205078
1,1.0,0.4512701855008245,0.359847885467206,0.38138791722433985,0.3997576736843524,0.4178213169769486,0.4366203740679239,0.4565406803088995,0.48036836925848553,0.5123137436154714,0.5615522186397004,1.0388233140621979,0.999537037037037,0.4281177194208831,0.0,0.9997524752475248,50,1150,7828,772027,no_split,narrow,individual,1,0.4447956085205078
0,0.0,0.5315832156037025,0.38681659989143835,0.41080825652103625,0.43513529124591327,0.459891140111475,0.4879899958771707,0.5215516377917652,0.5640371158309202,0.6250890147093862,0.7347729103906457,1.4839059607702,0.992910052910053,0.5569011705686342,0.0,0.9883720930232558,50,1150,7840,772027,no_split,narrow,individual,1,0.449965238571167
1,1.0,0.5810683093987964,0.41026725659245783,0.44375839641844284,0.4765435647229859,0.508899459060808,0.544496189859978,0.5851095491979375,0.6335595518753937,0.6958732919492311,0.8004319078456809,1.4928897064967197,0.984040404040404,0.5569011705686342,0.0,0.9883720930232558,50,1150,7840,772027,no_split,narrow,individual,1,0.449965238571167
0,0.0,0.46913375258194334,0.38654484964046054,0.40291776665678364,0.41720079805599175,0.43211891482131143,0.44797426801934603,0.4664647985782711,0.490386410249581,0.5242181517431757,0.5804309786194252,1.1249301893992114,1.0,0.4938581836930544,0.0,0.99952,50,1150,7924,772027,no_split,narrow,individual,1,0.44503307342529297
1,1.0,0.5166807354879263,0.4178320939480211,0.4401094905888346,0.4597162490571777,0.4792419718313901,0.500200379746524,0.5216858941251661,0.5479315104036012,0.5820310515560895,0.6375872278011013,1.0951094905888346,0.9990769230769231,0.4938581836930544,0.0,0.99952,50,1150,7924,772027,no_split,narrow,individual,1,0.44503307342529297
0,0.0,0.45740299198736273,0.3509353963762342,0.3723091292863552,0.3912320515247455,0.4107832982356766,0.43160903711671017,0.4566791470608385,0.48719929627196434,0.5287317521968977,0.5968615063590472,1.1376563279838183,0.9993684210526316,0.4710394983164766,0.0,0.9991392405063291,50,1150,7939,772027,no_split,narrow,individual,1,0.44627928733825684
