,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5080784985483221,0.403822427031534,0.43576821671155025,0.45911883013178795,0.4800909601720738,0.5004774373198833,0.5213044658718592,0.5455877454564377,0.5755625945997599,0.6203523517932831,1.1176846381828427,0.9557788944723619,0.48648325427937955,0.0,0.9735263157894737,50,566,1638,772019,no_split,narrow,individual,1,0.4930911064147949
0,0.0,0.4024684294265952,0.3335776500540482,0.35274777917973454,0.3674387863265394,0.38111997139633386,0.3933714468653893,0.40698021122487554,0.42273461533753,0.4431180594754614,0.47941265982726095,0.8658498396091955,0.9725510204081632,0.41536455251242277,0.0,0.9321293800539083,50,566,1657,772019,no_split,narrow,individual,1,0.49480652809143066
1,1.0,0.4298082103685495,0.34701508787736807,0.36935108755759394,0.386891617897326,0.402455938900421,0.41791217271819425,0.4358855338354873,0.45617169046397227,0.48232053600815816,0.5286643792385546,0.8928383828390951,0.8868571428571429,0.41536455251242277,0.0,0.9321293800539083,50,566,1657,772019,no_split,narrow,individual,1,0.49480652809143066
0,0.0,0.463411048377227,0.37599124464668815,0.399188847228645,0.41632804825230524,0.43166336171466624,0.4471247571169664,0.4648714264333643,0.4863423025514054,0.515277509949294,0.5706211758213925,1.137392264203515,0.9902564102564102,0.48033641013129724,0.0,0.9738071065989847,50,566,1663,772019,no_split,narrow,individual,1,0.49291419982910156
1,1.0,0.49692156360890366,0.40307091433909403,0.42934890964638656,0.44983315955480535,0.4668029036429117,0.4845717236439394,0.5040892984687999,0.5266593197660819,0.5566047384886937,0.605027576166775,1.01781196393182,0.9576884422110553,0.48033641013129724,0.0,0.9738071065989847,50,566,1663,772019,no_split,narrow,individual,1,0.49291419982910156
0,0.0,0.5016028662547377,0.3893314147855072,0.41793344604126226,0.4389877815710081,0.45900870763144436,0.4794955780041093,0.5026417528297855,0.5304483600968538,0.573504020851175,0.6468802701406776,1.3221987029182505,0.9766850828729282,0.5160128789673755,0.0,0.9582872928176795,50,566,1761,772019,no_split,narrow,individual,1,0.4862549304962158
1,1.0,0.5304228916800131,0.41508095910961773,0.4464444951769993,0.4708285370029351,0.4919570824717259,0.5133798059899297,0.5372033931489081,0.5668863958305964,0.6034047031450801,0.6631648148240354,1.529139276556324,0.9398895027624309,0.5160128789673755,0.0,0.9582872928176795,50,566,1761,772019,no_split,narrow,individual,1,0.4862549304962158
0,0.0,0.4565125905057046,0.3535669227077644,0.3805461251953146,0.39999348385027617,0.41891106311630283,0.4370478967487649,0.4571960335837434,0.48394729066096764,0.5193688375908093,0.5809903375222913,1.1186893072798607,0.9686956521739131,0.47303878115697306,0.0,0.9362162162162162,50,566,1768,772019,no_split,narrow,individual,1,0.49042654037475586
1,1.0,0.4893872708334968,0.37258567816032573,0.40206149229756494,0.42596496198739836,0.4485185094328831,0.4707425477246548,0.49597805888407764,0.524356728302852,0.5640158830061222,0.6273309936030298,1.3384779083265708,0.9040860215053763,0.47303878115697306,0.0,0.9362162162162162,50,566,1768,772019,no_split,narrow,individual,1,0.49042654037475586
0,0.0,0.37904515186646015,0.2982405713466216,0.32201950175031213,0.3397011795529269,0.35554078055294036,0.3714009278147362,0.3870402092057596,0.40647760987519577,0.4297576623464934,0.465926888264367,0.8295578188225893,0.9694972067039106,0.39212172921292954,0.0,0.9286096256684492,50,566,1813,772019,no_split,narrow,individual,1,0.4899430274963379
1,1.0,0.40412535662327836,0.31956156474157954,0.3437361338362416,0.363658177299803,0.3797751442162357,0.3971437336893061,0.41422704155420453,0.43360465955390326,0.45780190700936946,0.4985834250322788,0.8677453538935938,0.8910769230769231,0.39212172921292954,0.0,0.9286096256684492,50,566,1813,772019,no_split,narrow,individual,1,0.4899430274963379
0,0.0,0.4067190475169743,0.3131347157528515,0.33578922199127764,0.3544113297760306,0.3713142930925881,0.38810956988259304,0.4074023740952244,0.43032476274080356,0.4639993141539365,0.5240134434726426,1.2394594081723345,0.9859512195121951,0.42420161798012623,0.0,0.9659405940594059,50,566,1821,772019,no_split,narrow,individual,1,0.4896221160888672
1,1.0,0.44221130112055923,0.3407653335866303,0.3688911956764115,0.38998028623838404,0.40998933960464384,0.42891427744342664,0.4487580843550973,0.47239642336094867,0.5049286518221143,0.5591109189454567,1.1334180957323028,0.9453266331658291,0.42420161798012623,0.0,0.9659405940594059,50,566,1821,772019,no_split,narrow,individual,1,0.4896221160888672
0,0.0,0.40306860247962045,0.31329283346041886,0.3341354920575159,0.34997884379500865,0.36649418119911875,0.3839927285612915,0.40294918960194676,0.42612761346350875,0.45949622624376574,0.5205910234213985,1.0553975660960224,0.9875138121546961,0.41072329655635675,0.0,0.9830319148936171,50,566,3286,772019,no_split,narrow,individual,1,0.4817008972167969
1,1.0,0.41782842285322475,0.33310543548362925,0.3556576891799005,0.3737165284330917,0.3899445240237973,0.4063599699380031,0.42297870387142655,0.44291434711419453,0.4702198519637329,0.5159851864393742,0.9769468081118625,0.9788717948717949,0.41072329655635675,0.0,0.9830319148936171,50,566,3286,772019,no_split,narrow,individual,1,0.4817008972167969
0,0.0,0.4800244305210999,0.37904627550679554,0.4041050994638972,0.4226062772909286,0.44030920811965263,0.4579810916509895,0.47825026818751704,0.5047539637612546,0.5409014694735526,0.6024234828322527,1.330526049017063,0.9840909090909091,0.5006673922728223,0.0,0.960989010989011,50,566,3292,772019,no_split,narrow,individual,1,0.48969602584838867
1,1.0,0.5199927181680516,0.4063704980556016,0.4350586687290181,0.4573323682530289,0.47942649011212407,0.5024087175003269,0.5273853889780772,0.556229360805665,0.592584378893403,0.6530096221291655,1.2413812923083911,0.9393617021276596,0.5006673922728223,0.0,0.960989010989011,50,566,3292,772019,no_split,narrow,individual,1,0.48969602584838867
0,0.0,0.40031101041758516,0.3243783919606466,0.34685199739914124,0.3627506890455091,0.3767201477412003,0.3906519733368524,0.40488617384159814,0.4212347561246032,0.44400475572842374,0.48462718053001813,0.9218514678747519,0.9886631016042781,0.42169018241851813,0.0,0.9372467532467532,50,566,3487,772019,no_split,narrow,individual,1,0.4931681156158447
1,1.0,0.44188162264162145,0.3565269293892461,0.38260254472194505,0.4021414396857631,0.41868528074919176,0.43593293228443,0.45362504870325826,0.47149871517352027,0.4952210467448181,0.5325207542016568,0.8565076972501846,0.8886868686868686,0.42169018241851813,0.0,0.9372467532467532,50,566,3487,772019,no_split,narrow,individual,1,0.4931681156158447
0,0.0,0.4124304826839728,0.35120263167187316,0.37055279792770857,0.3842868734914712,0.3964434394788558,0.40907071514370485,0.4199941693149687,0.4333024276387872,0.44908701300810744,0.4764375375732651,0.7825356133114081,0.9823880597014926,0.4224499625084677,0.0,0.9427918781725888,50,566,3580,772019,no_split,narrow,individual,1,0.4920332431793213
1,1.0,0.4328847575588486,0.3696067504580286,0.39003912829527687,0.40455917232547306,0.41685639055660273,0.42936027175774216,0.4418972033855748,0.45628727610760605,0.47408680200797737,0.4999053704270711,0.7170642925971286,0.9015544041450777,0.4224499625084677,0.0,0.9427918781725888,50,566,3580,772019,no_split,narrow,individual,1,0.4920332431793213
0,0.0,0.49400358083162077,0.3804513616241077,0.4076838670868381,0.42835237719323427,0.44870330164883143,0.46961483361806555,0.4931129134446542,0.5233718041867037,0.5686916095613099,0.6403474444228829,1.3451527942407733,0.9263440860215054,0.5004131822369352,0.0,0.9048066298342542,50,566,3625,772019,no_split,narrow,individual,1,0.49506616592407227
1,1.0,0.5071869655402789,0.39966016065903454,0.4268390572173784,0.4483558296038268,0.46840250887393825,0.4901845781911159,0.5123980533898228,0.5382152962986602,0.5736941883355825,0.6383211331760623,1.269014145467704,0.8820454545454546,0.5004131822369352,0.0,0.9048066298342542,50,566,3625,772019,no_split,narrow,individual,1,0.49506616592407227
0,0.0,0.5182221833136025,0.4234786854756423,0.45092155071456647,0.4715432406087829,0.4903529461605898,0.5081427223372651,0.5269567765624553,0.5489948120770731,0.5779244667841715,0.6230315842222418,1.2427494793342067,0.9957303370786517,0.5484982578863391,0.0,0.980650406504065,50,566,3754,772019,no_split,narrow,individual,1,0.49498724937438965
1,1.0,0.5767136572263764,0.44805006203006065,0.48287893706609347,0.5099951703908445,0.5340426054466622,0.5593085146631507,0.5880038979630496,0.6208125028659907,0.6631579379822926,0.724243610145289,1.3687938037392997,0.9665968586387435,0.5484982578863391,0.0,0.980650406504065,50,566,3754,772019,no_split,narrow,individual,1,0.49498724937438965
0,0.0,0.41529355911710863,0.3361526120588594,0.35744102141054873,0.3749703765382633,0.39001272444240614,0.4044471975566352,0.42014610312532563,0.4385936470293309,0.462882485724496,0.5057687148794082,0.9812867174103069,0.9941489361702127,0.4277084717727857,0.0,0.9838860103626943,50,566,3910,772019,no_split,narrow,individual,1,0.48975181579589844
1,1.0,0.43949636863777203,0.36019425403004524,0.3826744581868011,0.40002472779935394,0.41451661804392237,0.4305788703620305,0.4469904152440268,0.4672379592938123,0.4918990008033935,0.5295041354374698,0.9964067642552572,0.9741414141414141,0.4277084717727857,0.0,0.9838860103626943,50,566,3910,772019,no_split,narrow,individual,1,0.48975181579589844
0,0.0,0.40350012359916787,0.3345413159048815,0.3509234973195942,0.36387566213730954,0.3761152245223074,0.3895894817936906,0.40429939032050327,0.4215682651110606,0.44724797218756474,0.489525508884976,0.9642613767045811,0.9881767955801105,0.41405481870763505,0.0,0.9816842105263158,50,566,4222,772019,no_split,narrow,individual,1,0.48921966552734375
1,1.0,0.42365481777614034,0.35411480756066854,0.3719881222769881,0.38618702290298274,0.39937967987546624,0.41288485127749863,0.4274408830878745,0.4455027837448117,0.46854220209546804,0.505497780536797,0.8662224058102865,0.9757788944723618,0.41405481870763505,0.0,0.9816842105263158,50,566,4222,772019,no_split,narrow,individual,1,0.48921966552734375
0,0.0,0.4629565428166742,0.3577753525325969,0.3838448577817302,0.4050744003090139,0.42419486333635176,0.4435983942516677,0.46427952982502085,0.4884649568777423,0.5231292928368639,0.589761316457677,1.5531803482325708,0.9545454545454546,0.48338828434072356,0.0,0.8969269521410579,50,566,4264,772019,no_split,narrow,individual,1,0.4979228973388672
1,1.0,0.5037173537968126,0.38221557080157936,0.4136626142934877,0.43849013402058934,0.4611630090353087,0.4850462337186819,0.5105177368259934,0.5412608488577946,0.5809220074539659,0.652636129463765,1.2847205259253478,0.8395979899497488,0.48338828434072356,0.0,0.8969269521410579,50,566,4264,772019,no_split,narrow,individual,1,0.4979228973388672
0,0.0,0.42704498768827415,0.36065226458686006,0.37921559911476377,0.3934709584317379,0.4061561407547738,0.41910475753249277,0.43201875694847014,0.44711225910134006,0.4676484973363509,0.5004759640785306,0.9579186286624197,0.9958730158730159,0.445101749425048,0.0,0.9783695652173913,50,566,5281,772019,no_split,narrow,individual,1,0.484356164932251
1,1.0,0.46416726880074766,0.3846355618231083,0.4055416342242607,0.4228157177790306,0.4384048855428208,0.4541937460868445,0.4714223447011686,0.4904494564049627,0.5154384314555518,0.5571393798663273,0.9434028210444696,0.9598882681564246,0.445101749425048,0.0,0.9783695652173913,50,566,5281,772019,no_split,narrow,individual,1,0.484356164932251
0,0.0,0.45602229689537865,0.36532506096681955,0.38818282041260344,0.40451579553104694,0.420939173393272,0.4376269371854343,0.4571491999215856,0.48007499587756686,0.5104687141897516,0.5677073713866119,1.1341840372714498,0.9972826086956522,0.47794598964152524,0.0,0.9908648648648649,50,566,5332,772019,no_split,narrow,individual,1,0.4838080406188965
1,1.0,0.4996339437559928,0.4111312288442555,0.4352638376341372,0.45394143155689454,0.47273383797210816,0.48876601721523905,0.5076275983550342,0.5289949245642511,0.5567726333828533,0.6003868395957495,1.2316212980118657,0.984516129032258,0.47794598964152524,0.0,0.9908648648648649,50,566,5332,772019,no_split,narrow,individual,1,0.4838080406188965
0,0.0,0.4599619607030847,0.3749983365841069,0.39825969610871237,0.41566516197334114,0.4321516629797266,0.44776061117078925,0.46420431318579,0.48425127093680315,0.5114305487028188,0.5579990242919423,1.060502106070557,0.9808121827411167,0.4718631432540739,0.0,0.9614871794871794,50,566,5575,772019,no_split,narrow,individual,1,0.4852612018585205
1,1.0,0.4840109824382443,0.3953407572350966,0.4209902130136266,0.4395135011571535,0.45674739221044686,0.47408411378009907,0.4927973157573528,0.5126195605409983,0.540139554706106,0.5840847214756746,1.0469761811494727,0.9417616580310881,0.4718631432540739,0.0,0.9614871794871794,50,566,5575,772019,no_split,narrow,individual,1,0.4852612018585205
0,0.0,0.46139507740643354,0.36312956273788183,0.3893980598961585,0.40820712698623357,0.4267631038731358,0.4448020913771037,0.46507745082700575,0.4889589584551877,0.5237466508670536,0.5807863869599954,1.1661952782183949,0.9488082901554404,0.4665237634938653,0.0,0.9320408163265306,50,566,5731,772019,no_split,narrow,individual,1,0.4843254089355469
1,1.0,0.47149781582991745,0.3821426222268042,0.40800013303333255,0.42946581598415023,0.4462076397188674,0.4624707136188311,0.4810248596696023,0.5011801740256071,0.5269078720110283,0.5668848766436282,1.0656724501239994,0.9157788944723618,0.4665237634938653,0.0,0.9320408163265306,50,566,5731,772019,no_split,narrow,individual,1,0.4843254089355469
0,0.0,0.44011966818928205,0.36026800575546475,0.3843624901821234,0.40103497567096463,0.4166655499567658,0.43213389752186077,0.44757477297897036,0.46512218870308686,0.48821915068058025,0.5266446497351813,0.8750951723753642,0.9970652173913044,0.4631487226360891,0.0,0.9700817438692098,50,566,5761,772019,no_split,narrow,individual,1,0.4826085567474365
1,1.0,0.4863036189104744,0.40403329532435234,0.431773549264596,0.45083678555453577,0.46693888544261103,0.4830127117812453,0.4988208481843921,0.5163300826310687,0.5383344903512663,0.5699888849252864,0.9056368659154649,0.9429508196721311,0.4631487226360891,0.0,0.9700817438692098,50,566,5761,772019,no_split,narrow,individual,1,0.4826085567474365
0,0.0,0.45056943986311476,0.33013330687963893,0.3595246504278983,0.382265346905338,0.40375366937116036,0.425369210594328,0.4523434718528306,0.48481500647874787,0.5283558015293186,0.6040793992444028,1.2017080455599463,0.9122619047619047,0.4528586091452503,0.0,0.901680216802168,50,566,5803,772019,no_split,narrow,individual,1,0.48409342765808105
1,1.0,0.45477194466464704,0.35071070840808266,0.3781304115465831,0.40062550779318995,0.41970969172326644,0.43926497447798407,0.4602279100376394,0.48554186161674656,0.5194449805818437,0.5746146034259818,1.294616677228484,0.8928358208955224,0.4528586091452503,0.0,0.901680216802168,50,566,5803,772019,no_split,narrow,individual,1,0.48409342765808105
0,0.0,0.5049945752316443,0.3772085592473055,0.4096808375774148,0.43410043871950965,0.4569592131139715,0.48047473942983654,0.5047873030755632,0.5366498133520685,0.5809036028070329,0.6673115367745892,1.380982587754268,0.9683582089552238,0.5243110877423199,0.0,0.9291472868217054,50,566,5815,772019,no_split,narrow,individual,1,0.4853487014770508
1,1.0,0.5451853835199857,0.41904645450681155,0.4536740161753307,0.481712911501537,0.5073280646739033,0.5308755600644948,0.5579620500290337,0.5865493298454582,0.6253575496606909,0.6865917400861324,1.3338336953143266,0.886774193548387,0.5243110877423199,0.0,0.9291472868217054,50,566,5815,772019,no_split,narrow,individual,1,0.4853487014770508
0,0.0,0.41432622600432856,0.34983999157707296,0.36687801700562317,0.37956485108100246,0.3917161792011611,0.4036580654427787,0.4169013025119648,0.43228481794541534,0.4526212853145915,0.4897741254153643,0.8893168921957171,0.9971910112359551,0.44455440155450154,0.0,0.9776566757493188,50,566,6055,772019,no_split,narrow,individual,1,0.4841029644012451
1,1.0,0.4730232653001671,0.3823757109184871,0.4056343960326146,0.42403417363627666,0.44197337070795484,0.4595252990420359,0.4803748379012001,0.5030331957571774,0.5338585413592984,0.5789754338244119,0.9997294572878018,0.9592592592592593,0.44455440155450154,0.0,0.9776566757493188,50,566,6055,772019,no_split,narrow,individual,1,0.4841029644012451
0,0.0,0.4770017764986486,0.36007217080415876,0.38711421539464824,0.40769552110864,0.42617479332392894,0.44731489726196877,0.47273616463942253,0.5052553152003465,0.5511079319808834,0.6313586251555503,1.5229242870623632,0.9553061224489796,0.4883121437835183,0.0,0.9378688524590164,50,566,6109,772019,no_split,narrow,individual,1,0.48893117904663086
1,1.0,0.5013523319472503,0.38758624296618055,0.41645386415881924,0.43831758768492796,0.4588890345270179,0.4814883722797698,0.5046896646338671,0.5331795490620451,0.5719647680201423,0.6433734660465215,1.410455027179512,0.9177647058823529,0.4883121437835183,0.0,0.9378688524590164,50,566,6109,772019,no_split,narrow,individual,1,0.48893117904663086
0,0.0,0.40402541823695776,0.33250264173458116,0.3510108455010989,0.3651959935301333,0.3776448758048928,0.39031669991796636,0.403852688367066,0.4203615122729303,0.44352637363921527,0.49153891186074194,0.9313264375950201,0.9885849056603774,0.4244370924883604,0.0,0.9426858513189449,50,566,6214,772019,no_split,narrow,individual,1,0.48464488983154297
1,1.0,0.4455457507385915,0.3694568428815914,0.39067877238923143,0.4071314654161994,0.42296482801191526,0.43847606181671356,0.45446964427215875,0.47135769467969063,0.4937456902702513,0.5281631922258804,0.8873655596304143,0.895219512195122,0.4244370924883604,0.0,0.9426858513189449,50,566,6214,772019,no_split,narrow,individual,1,0.48464488983154297
0,0.0,0.4610170732512626,0.36389775667132024,0.3902125174911488,0.40989003691574527,0.4275616876917916,0.44550505868984247,0.4646951033127229,0.4888777676735467,0.5204254191135954,0.5772682231475159,1.1406718686979371,0.946063829787234,0.46923911607019547,0.0,0.9244562334217507,50,566,6253,772019,no_split,narrow,individual,1,0.47741079330444336
1,1.0,0.4774176560170704,0.3788688752602146,0.40506852252555087,0.42668105230636544,0.44636665738411624,0.4648999639687993,0.48543688468171176,0.5081093376246169,0.5402131208574235,0.5891476497897353,1.054789542737991,0.902962962962963,0.46923911607019547,0.0,0.9244562334217507,50,566,6253,772019,no_split,narrow,individual,1,0.47741079330444336
0,0.0,0.4655105731186068,0.3764470241007629,0.4029358880896538,0.4223007031309581,0.43987085247443647,0.45744696570221327,0.4749328265402919,0.4954312944833031,0.5203548983026917,0.5639619510897582,1.192143916820232,0.9779005524861878,0.47642139274551826,0.0,0.953695652173913,50,566,6262,772019,no_split,narrow,individual,1,0.484935998916626
1,1.0,0.4869821325983043,0.3984178944623703,0.4275525350787262,0.4474537346087157,0.46498254613618467,0.4822702357481704,0.5006094426119668,0.5200937472023326,0.5438287702998329,0.5808083817637036,0.8222609204607759,0.9302673796791444,0.47642139274551826,0.0,0.953695652173913,50,566,6262,772019,no_split,narrow,individual,1,0.484935998916626
0,0.0,0.5117533578602206,0.41040144443156024,0.43568650968170647,0.4565387286142341,0.475104061524446,0.49276282275797806,0.5137108343173751,0.5391281171027489,0.5762249651414718,0.6420225024323682,1.209536802278396,0.9833155080213903,0.5188593155923826,0.0,0.9776086956521739,50,566,6361,772019,no_split,narrow,individual,1,0.48372435569763184
1,1.0,0.5262008299344506,0.4374287293483675,0.4627934550545688,0.4831606565230751,0.5006218030646726,0.5179863676023051,0.535332778834453,0.555094530342725,0.5809813851829113,0.6263609429619539,1.0623801298912372,0.9717127071823204,0.5188593155923826,0.0,0.9776086956521739,50,566,6361,772019,no_split,narrow,individual,1,0.48372435569763184
0,0.0,0.4213218391059263,0.341543420347223,0.36464827134147165,0.38170309128251495,0.3969003146707363,0.411879095865505,0.42852436480335865,0.4472770536581911,0.4700796351539235,0.51191447302284,0.9229514750598075,0.980655737704918,0.42896237803381243,0.0,0.9629473684210527,50,566,6427,772019,no_split,narrow,individual,1,0.48071765899658203
1,1.0,0.4360599344998182,0.3604112131415301,0.3847297330429185,0.40229685388640624,0.41755974494866266,0.43113300786324077,0.4466753606297008,0.46364618268066254,0.4849795988416643,0.5169769017196189,0.8103981002642369,0.946497461928934,0.42896237803381243,0.0,0.9629473684210527,50,566,6427,772019,no_split,narrow,individual,1,0.48071765899658203
0,0.0,0.473038887006007,0.38666855694977037,0.40648212704353026,0.4235869734847896,0.4382028960328835,0.4540794496321443,0.4727200523999768,0.49559657689455655,0.5285748946882707,0.5839753654737555,1.0626265588884716,0.9699476439790576,0.47625346224435733,0.0,0.9665435356200528,50,566,6583,772019,no_split,narrow,individual,1,0.48670315742492676
1,1.0,0.47951933389608564,0.40287257850304903,0.42341683893508764,0.440303779153681,0.45479831610408306,0.46955581330267665,0.4848190708222423,0.5028474742798329,0.5281625104237723,0.5671983199478543,1.0614468032545104,0.9630851063829787,0.47625346224435733,0.0,0.9665435356200528,50,566,6583,772019,no_split,narrow,individual,1,0.48670315742492676
0,0.0,0.44845618644203755,0.3616307307026053,0.38481085410072446,0.40364911797721764,0.4199185987736444,0.43608457875251455,0.4531804289100675,0.4729023408237554,0.5001938731486509,0.5501415858016828,1.034884002465442,0.9818461538461538,0.4674080251729079,0.0,0.9492820512820512,50,566,6634,772019,no_split,narrow,individual,1,0.4874911308288574
1,1.0,0.4863598639037781,0.391052220314095,0.4176744478677391,0.4382601764261931,0.456960876582484,0.47617361274534986,0.49565833201228243,0.5183011706093847,0.5483068244658011,0.5949565883278503,1.0211096833558047,0.9167179487179488,0.4674080251729079,0.0,0.9492820512820512,50,566,6634,772019,no_split,narrow,individual,1,0.4874911308288574
0,0.0,0.4494863574996959,0.3789430643794292,0.40014621609008044,0.41553458714181896,0.42875644589065,0.44245287137289535,0.4561476104440101,0.4718856255741124,0.4913347913367712,0.5239431867357914,1.0958940306520613,0.9970526315789474,0.4837515183155705,0.0,0.9446933333333334,50,566,6844,772019,no_split,narrow,individual,1,0.4826393127441406
1,1.0,0.5189427645589012,0.4166276972280606,0.444148109682852,0.465915095678227,0.48669892672635734,0.5088818119209074,0.5312113191059878,0.5557560434321873,0.5876837876355171,0.6369092788218454,1.0591441621801843,0.890918918918919,0.4837515183155705,0.0,0.9446933333333334,50,566,6844,772019,no_split,narrow,individual,1,0.4826393127441406
0,0.0,0.44707158332113534,0.3556872523785139,0.38149343845089023,0.3998707654119218,0.4172166595106528,0.4343735954350765,0.4524731320038724,0.47352257420304844,0.5008909073351353,0.5535459445277698,1.0809793123770346,0.9830601092896175,0.46426276233172664,0.0,0.9446866485013624,50,566,7624,772019,no_split,narrow,individual,1,0.4829840660095215
1,1.0,0.48136051102160815,0.38515155283488095,0.4123371628951421,0.43393101023798825,0.45306854188623696,0.47209246413060457,0.4923153235650567,0.5144662309470157,0.5431980497358225,0.5900423310634643,1.0517274219890513,0.9065217391304348,0.46426276233172664,0.0,0.9446866485013624,50,566,7624,772019,no_split,narrow,individual,1,0.4829840660095215
0,0.0,0.40875546592772866,0.33919117971202745,0.35797959909704763,0.37214870651872944,0.3846503047270507,0.39710173068395416,0.4105635006107953,0.42718582564333607,0.4481863294322049,0.4879704723156011,1.2342874047589436,0.9851336898395722,0.43128141842744777,0.0,0.931070496083551,50,566,7756,772019,no_split,narrow,individual,1,0.4838540554046631
1,1.0,0.45277301596544506,0.36729128916202636,0.38977175946860987,0.40836258982505513,0.4251401706666016,0.4415706788223608,0.4608579612832052,0.48223352484364945,0.5088350952537226,0.5516565047818718,0.9490334422375477,0.8794897959183674,0.43128141842744777,0.0,0.931070496083551,50,566,7756,772019,no_split,narrow,individual,1,0.4838540554046631
0,0.0,0.4400145499440934,0.34344355622145856,0.368344998807807,0.38827106364294794,0.40646056695079946,0.42531355138235594,0.44505016710352996,0.4684848880987489,0.5010390717178467,0.5543854281727991,1.1083346520324393,0.9804166666666667,0.44888769890883906,0.0,0.9706417112299465,50,566,7768,772019,no_split,narrow,individual,1,0.4823434352874756
1,1.0,0.4582483835309883,0.3612686066500933,0.3890411598557184,0.4101586741559187,0.42941859005744953,0.44828119203786626,0.4688730728633116,0.4910130795546577,0.5192482784857062,0.5660660660349268,1.0093652304847307,0.9603296703296703,0.44888769890883906,0.0,0.9706417112299465,50,566,7768,772019,no_split,narrow,individual,1,0.4823434352874756
0,0.0,0.4077884994706632,0.31935324441597884,0.34243392387493204,0.36035381081228185,0.376491738533017,0.3922124008102835,0.40977187566896606,0.430139426386446,0.4603066499048167,0.5135715169569243,1.0939578162814287,0.9768983957219252,0.42960001823953137,0.0,0.9283870967741935,50,566,7807,772019,no_split,narrow,individual,1,0.4839169979095459
1,1.0,0.45164733721130607,0.35005291578438297,0.378050414381982,0.3992851472900248,0.41962687562304707,0.4398315482584882,0.46077828885462646,0.48525228033044654,0.5188398253331,0.5673002033751435,1.2220256376428051,0.8793513513513513,0.42960001823953137,0.0,0.9283870967741935,50,566,7807,772019,no_split,narrow,individual,1,0.4839169979095459
0,0.0,0.4050330922554498,0.3262152483818119,0.34597431010192137,0.3615663965416749,0.3754161093227096,0.38929807588510446,0.40502597250549355,0.4252799713697139,0.45341307978103085,0.503482347814532,0.9489277557676707,0.9857142857142858,0.4190956813147246,0.0,0.9654293628808864,50,566,7813,772019,no_split,narrow,individual,1,0.4848446846008301
1,1.0,0.4333939562241547,0.3546329823270743,0.3769544667505141,0.3938453913301066,0.4088588122498003,0.4236938199466987,0.4399221084171997,0.4588060506982495,0.48291632535105455,0.5211581845143718,0.9556966752792279,0.9448044692737431,0.4190956813147246,0.0,0.9654293628808864,50,566,7813,772019,no_split,narrow,individual,1,0.4848446846008301
0,0.0,0.4092971251296242,0.34643475215946173,0.36522966343585445,0.3790666724484361,0.3911056594781455,0.4026565692427283,0.4153359249260139,0.4294039511757612,0.44759025835536353,0.47739525083560475,0.8610495016279445,0.9976595744680851,0.43354696867038184,0.0,0.9700990099009901,50,566,7828,772019,no_split,narrow,individual,1,0.4878058433532715
1,1.0,0.4546533139743745,0.3839426141767772,0.40568065810778214,0.42129617908649236,0.4362296450466895,0.4502684094640469,0.46499764143387734,0.4809502944886434,0.5008002218906077,0.5298745316493757,0.8223119853247115,0.9461111111111111,0.43354696867038184,0.0,0.9700990099009901,50,566,7828,772019,no_split,narrow,individual,1,0.4878058433532715
0,0.0,0.543569540252168,0.4017706202026256,0.43113754288231065,0.45545052159036614,0.4794835219188437,0.5064450495317725,0.538554989384891,0.578218547020881,0.6347927706158667,0.7380453811111791,1.5267376026961301,0.9813756613756613,0.5633504592455936,0.0,0.9676485788113696,50,566,7840,772019,no_split,narrow,individual,1,0.47898077964782715
1,1.0,0.5822322455575,0.43402704081688015,0.47062849043873367,0.500351683432805,0.5267643103300002,0.5552853626559502,0.587858519602366,0.6247652673362291,0.6762084345548811,0.7647898043215088,1.5751168401892115,0.9545454545454546,0.5633504592455936,0.0,0.9676485788113696,50,566,7840,772019,no_split,narrow,individual,1,0.47898077964782715
0,0.0,0.4729391325240572,0.3867497441101074,0.41032710360618135,0.4288478688895095,0.44453066940553937,0.46098374534262576,0.4780732299548807,0.4988890922117748,0.525234230320321,0.5750377744161352,1.3373823043294801,0.9997777777777778,0.49730554796474585,0.0,0.9972266666666667,50,566,7924,772019,no_split,narrow,individual,1,0.477618932723999
1,1.0,0.5197976237561507,0.4308364486247018,0.4555971300032856,0.4750027889570885,0.4931858028461618,0.5104326466271756,0.5289427996169555,0.5510554681515847,0.5775572593163336,0.6204039616461791,1.1069677204148975,0.9948717948717949,0.49730554796474585,0.0,0.9972266666666667,50,566,7924,772019,no_split,narrow,individual,1,0.477618932723999
0,0.0,0.4700153440640883,0.3781198429700931,0.4013687356729341,0.4191892710516717,0.435742891234485,0.45227536779324906,0.4712613242785117,0.49437638559788916,0.5262018065138612,0.582305808630035,1.2128359588618796,0.9886315789473684,0.4808607753864974,0.0,0.9796455696202532,50,566,7939,772019,no_split,narrow,individual,1,0.4784853458404541
