,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4672838215330893,0.37119382653774347,0.3987407519133847,0.41978559369250384,0.43761987256378393,0.4557433613360665,0.47513221013041634,0.49746470157579875,0.5255541726586238,0.5750286701836953,1.0768808625229296,0.9848618784530386,0.4860815953330978,0.0,0.9617894736842105,50,1152,1638,772022,no_split,narrow,individual,1,0.7385172843933105
1,1.0,0.5031790679853668,0.3954496610616513,0.4253654946778244,0.44945923450442615,0.47006449124007016,0.4901301662786476,0.5132105770405064,0.5394953087061255,0.5730964803001376,0.6281816894623178,1.282072227061548,0.9408040201005025,0.4860815953330978,0.0,0.9617894736842105,50,1152,1638,772022,no_split,narrow,individual,1,0.7385172843933105
0,0.0,0.3992300869579628,0.3274701787707654,0.3466832222458735,0.36162730791321546,0.375247816547346,0.38881314117220045,0.40368488897638705,0.4211003731919652,0.4431951801188489,0.48147105175896554,0.909020195879783,0.9628571428571429,0.4079225462455536,0.0,0.9370350404312668,50,1152,1657,772022,no_split,narrow,individual,1,0.7387275695800781
1,1.0,0.41765810064765524,0.33515113384776907,0.35602221551215213,0.37292744106967635,0.3888987182103768,0.4044486249119156,0.4230444869465417,0.4448426205415613,0.4710037303658887,0.5173890606793857,0.953014886673013,0.9081142857142858,0.4079225462455536,0.0,0.9370350404312668,50,1152,1657,772022,no_split,narrow,individual,1,0.7387275695800781
0,0.0,0.4540830083877905,0.3710535180719073,0.3933618568799464,0.4090754469763202,0.4236367587679763,0.43928195825816996,0.45647948839849567,0.47648016111600355,0.505028540128013,0.5538141460352649,1.20148191854102,0.987897435897436,0.4716396701063966,0.0,0.9695939086294416,50,1152,1663,772022,no_split,narrow,individual,1,0.7416477203369141
1,1.0,0.4888434341020157,0.39864957822252317,0.4225783032922442,0.44294308665721754,0.4601579995075321,0.47713934745879427,0.49560899845036244,0.518216395221134,0.5475076241469948,0.5923799296288472,1.0855633725855638,0.9516582914572864,0.4716396701063966,0.0,0.9695939086294416,50,1152,1663,772022,no_split,narrow,individual,1,0.7416477203369141
0,0.0,0.5002422237035277,0.3910832986525036,0.4169458997870877,0.4374494592257243,0.45789728393250556,0.4769004301940023,0.5002019638991101,0.5299742853050311,0.5665172778561246,0.6348892958172505,1.4244540605274378,0.969060773480663,0.5088309094344585,0.0,0.955303867403315,50,1152,1761,772022,no_split,narrow,individual,1,0.7434661388397217
1,1.0,0.5174195951653893,0.4049598428756083,0.4315124651398339,0.4542118007993072,0.4748102303961567,0.4967517093785325,0.5216675992329736,0.5504734036421882,0.5894730237853941,0.6567924545085597,1.302218601944155,0.9415469613259668,0.5088309094344585,0.0,0.955303867403315,50,1152,1761,772022,no_split,narrow,individual,1,0.7434661388397217
0,0.0,0.454460781198031,0.3562400021241851,0.3806888402728635,0.4012232673694308,0.41921990017822613,0.43723516806592333,0.45843457094732043,0.48268304161755643,0.5168677752032531,0.5716758188837884,1.283131194180292,0.9569565217391305,0.46407496715895574,0.0,0.9383783783783783,50,1152,1768,772022,no_split,narrow,individual,1,0.7464234828948975
1,1.0,0.47358577477621483,0.3652936380508208,0.3925105413182194,0.41301648184993744,0.43265261764308416,0.45257314149534733,0.4756235992476075,0.5053466695068545,0.5446704342876941,0.6079033618123987,1.1156200056812977,0.92,0.46407496715895574,0.0,0.9383783783783783,50,1152,1768,772022,no_split,narrow,individual,1,0.7464234828948975
0,0.0,0.3816997639104622,0.3032527806009007,0.32608933028787623,0.34245787499827407,0.35815862131911846,0.37319581601009044,0.38913195160748204,0.4068995164307369,0.43078080880197417,0.4692432937424367,0.8555417878074497,0.9518435754189944,0.3919003009835373,0.0,0.9120855614973262,50,1152,1813,772022,no_split,narrow,individual,1,0.7413623332977295
1,1.0,0.40126387091215493,0.31410962965668937,0.3390514332895116,0.3580946176430103,0.3745193508831766,0.39147095317907266,0.4109223234111037,0.43056279907267,0.45827371353479274,0.5001336168741461,0.8413496477298036,0.8755897435897436,0.3919003009835373,0.0,0.9120855614973262,50,1152,1813,772022,no_split,narrow,individual,1,0.7413623332977295
0,0.0,0.3983628264987452,0.31062385862900865,0.3311506000427756,0.3473392375565035,0.3626839809801399,0.3786550871067239,0.3965318281270403,0.4185272081964122,0.45228962465690803,0.5138877485075457,1.1701512698656547,0.9797073170731707,0.41534566989377547,0.0,0.9621287128712871,50,1152,1821,772022,no_split,narrow,individual,1,0.740103006362915
1,1.0,0.432840558818304,0.3329800301740214,0.3577178373945002,0.3763098234593143,0.39534727350278476,0.41538696704988376,0.4372491540902008,0.46395916945468263,0.49759933748702917,0.5561561111183595,1.0864258365888182,0.9440201005025126,0.41534566989377547,0.0,0.9621287128712871,50,1152,1821,772022,no_split,narrow,individual,1,0.740103006362915
0,0.0,0.39365844218054835,0.31341734690490725,0.33092773605309517,0.34550387866878013,0.35826530776083126,0.3734367374726175,0.3909982467274287,0.41266284192362435,0.44507119557794184,0.5013468499774013,1.1243556202688643,0.9806629834254144,0.4042041742373833,0.0,0.9695744680851064,50,1152,3286,772022,no_split,narrow,individual,1,0.7381727695465088
1,1.0,0.4139927768132146,0.32918286628211474,0.3494690863397386,0.3657784725645607,0.38144719925589604,0.3978868928142715,0.4163337784559871,0.4386560401511891,0.4685161236244452,0.5187674281738892,1.0441225123615525,0.9592820512820512,0.4042041742373833,0.0,0.9695744680851064,50,1152,3286,772022,no_split,narrow,individual,1,0.7381727695465088
0,0.0,0.4717029584138179,0.37645537769279863,0.39819130169128125,0.4166935485199341,0.43407463225312837,0.4505352562805855,0.47080273279827617,0.49502845498178105,0.5289035259156317,0.5923132170086527,1.3745102725249307,0.9785227272727273,0.492036250672415,0.0,0.9514285714285714,50,1152,3292,772022,no_split,narrow,individual,1,0.7419376373291016
1,1.0,0.5110716732123783,0.399991798270772,0.42882169037924134,0.4522019231535975,0.4724936676298666,0.49402708002547896,0.5180294293273356,0.5470995529393003,0.5833237494854194,0.6410180686459047,1.26738561934771,0.926063829787234,0.492036250672415,0.0,0.9514285714285714,50,1152,3292,772022,no_split,narrow,individual,1,0.7419376373291016
0,0.0,0.3998150812881805,0.325134978828884,0.34665446312022224,0.361354503264389,0.3753531302549256,0.389210195050928,0.4033176209494374,0.42033021376337565,0.4428852928073606,0.48350351280860665,0.9603325501527574,0.9755080213903743,0.417679860213963,0.0,0.9231688311688312,50,1152,3487,772022,no_split,narrow,individual,1,0.7413592338562012
1,1.0,0.4345521514216463,0.3508913062670738,0.37560601041389213,0.3933930609581371,0.4101993832641898,0.4261188685728394,0.44284439107076445,0.4620644606045146,0.4875145689325618,0.5264759630706327,0.9389882758835995,0.8737373737373737,0.417679860213963,0.0,0.9231688311688312,50,1152,3487,772022,no_split,narrow,individual,1,0.7413592338562012
0,0.0,0.4058199907445088,0.3460053027804169,0.365466682465423,0.37943112313398625,0.39124653387289826,0.4033218762692874,0.41431950668456147,0.4281483072875097,0.4442514204730476,0.46788912403405813,0.7474943005320475,0.9736318407960199,0.4134737866748394,0.0,0.9385786802030457,50,1152,3580,772022,no_split,narrow,individual,1,0.7388637065887451
1,1.0,0.4214448383950283,0.3552883223116274,0.3755084617466506,0.3906363803039557,0.403533272578465,0.4158936686209349,0.4293853438838452,0.4447799390466516,0.46392420639131215,0.49418157109307437,0.8245009505607477,0.9020725388601036,0.4134737866748394,0.0,0.9385786802030457,50,1152,3580,772022,no_split,narrow,individual,1,0.7388637065887451
0,0.0,0.4827673104140912,0.3783599915602906,0.40446029376892845,0.4234315666323241,0.44226900790389617,0.46105093350902987,0.4832354959350609,0.5099025477602811,0.5483395324751766,0.6142357437006258,1.439770919108241,0.9301075268817204,0.4889610712700008,0.0,0.9113812154696133,50,1152,3625,772022,no_split,narrow,individual,1,0.7476484775543213
1,1.0,0.49550675035636005,0.38057313897606126,0.4072225346626273,0.42926192247095246,0.4500620211150811,0.4712146933995739,0.4959701971804831,0.5269808252787692,0.5676109454897555,0.6412788814639978,1.4197576262005618,0.8915909090909091,0.4889610712700008,0.0,0.9113812154696133,50,1152,3625,772022,no_split,narrow,individual,1,0.7476484775543213
0,0.0,0.523010509032102,0.4232610656321371,0.45159206908385713,0.4719009951107046,0.4919395125172882,0.5102019487489633,0.5294757593781517,0.552049197810551,0.5819945749011317,0.6357110452630488,1.3479726351061307,0.9913483146067416,0.5490255203738101,0.0,0.9748509485094851,50,1152,3754,772022,no_split,narrow,individual,1,0.7448692321777344
1,1.0,0.5732698764933079,0.4432314891399824,0.4773944711681786,0.5048599702536783,0.5295163347462739,0.5556418876445063,0.5828930466689319,0.6176019696665835,0.6599793508755363,0.7284304790921546,1.4614371195353861,0.959476439790576,0.5490255203738101,0.0,0.9748509485094851,50,1152,3754,772022,no_split,narrow,individual,1,0.7448692321777344
0,0.0,0.4088855754144746,0.3372886432449609,0.3577290929927537,0.37297672939351173,0.38686226783112576,0.3996761614016801,0.4140751388657978,0.43021519736300595,0.4526407452686313,0.49125439969138845,1.050052937732644,0.9924468085106383,0.4237681742573423,0.0,0.9783937823834197,50,1152,3910,772022,no_split,narrow,individual,1,0.733558177947998
1,1.0,0.4378991266940045,0.3573843261832693,0.37971484387062276,0.3978483255556823,0.4134654772085586,0.4281611116774602,0.44490594661943095,0.46522350290272385,0.4897492472358155,0.5297498109629516,1.0316150028561433,0.965050505050505,0.4237681742573423,0.0,0.9783937823834197,50,1152,3910,772022,no_split,narrow,individual,1,0.733558177947998
0,0.0,0.40098084627434755,0.3357133974234738,0.35059805500138586,0.36192761628164205,0.37316480308275957,0.3849595050400234,0.3988862475727561,0.41680455961627866,0.4425810836314877,0.4845851723531399,0.918998665952451,0.9883977900552486,0.4143521312293282,0.0,0.9762631578947368,50,1152,4222,772022,no_split,narrow,individual,1,0.728093147277832
1,1.0,0.4265139532235568,0.3537277819232646,0.37114801453837026,0.3849889926869952,0.3986786310480903,0.4125852654610239,0.4285427268783105,0.4482463110930493,0.47370361758178814,0.5153027353002938,1.062372531081006,0.9652261306532663,0.4143521312293282,0.0,0.9762631578947368,50,1152,4222,772022,no_split,narrow,individual,1,0.728093147277832
0,0.0,0.4552711415757364,0.3522972388583004,0.37779773445262155,0.3985544212356626,0.4173282171185217,0.4356936597984459,0.45769663855980797,0.4826948347202515,0.5161333816566319,0.577822446270753,1.3775214460213832,0.951010101010101,0.47227321763301344,0.0,0.8980352644836272,50,1152,4264,772022,no_split,narrow,individual,1,0.7286953926086426
1,1.0,0.4891898561221637,0.3699210714825135,0.4002025497546494,0.4239762878735044,0.44713528089199733,0.4699843717715061,0.4959596919443152,0.5260599297988199,0.5672361230267696,0.6336195109783908,1.3764142211415975,0.8453266331658291,0.47227321763301344,0.0,0.8980352644836272,50,1152,4264,772022,no_split,narrow,individual,1,0.7286953926086426
0,0.0,0.42052656534991284,0.3570989773704569,0.3762655798718167,0.3898460556898238,0.40162689015751224,0.41414873146683684,0.42721431587235736,0.44109747163540886,0.4591261702646388,0.48956216378354855,0.823457582287588,0.9932275132275132,0.4354336464573505,0.0,0.9797826086956521,50,1152,5281,772022,no_split,narrow,individual,1,0.7255215644836426
1,1.0,0.4511735253920194,0.3714090694530055,0.3929143866424815,0.40943134369285805,0.42606556960553343,0.4408006295755384,0.4582504430182116,0.47780862779991273,0.5034710267921894,0.5439315423985995,1.010182043453763,0.965586592178771,0.4354336464573505,0.0,0.9797826086956521,50,1152,5281,772022,no_split,narrow,individual,1,0.7255215644836426
0,0.0,0.44833784562911244,0.36256929468825416,0.3855767483732566,0.40254313729790475,0.4181569092476867,0.433614911493158,0.45018250695005313,0.47015300835486834,0.498048582847909,0.5504908243426153,1.1416189875314195,0.9965217391304347,0.4699115019938752,0.0,0.9862162162162162,50,1152,5332,772022,no_split,narrow,individual,1,0.7245650291442871
1,1.0,0.49125318355901687,0.3975124979750568,0.42428488095659345,0.4439764652813366,0.46248853209845686,0.4804086598439615,0.5006951363864257,0.5221236994952542,0.5501429224188145,0.59631132847313,1.0948700615825169,0.9760215053763441,0.4699115019938752,0.0,0.9862162162162162,50,1152,5332,772022,no_split,narrow,individual,1,0.7245650291442871
0,0.0,0.44970370727646,0.37065439306747466,0.39375383860680246,0.4099636355319694,0.4251714056136169,0.44022411925847627,0.4556537046357634,0.4744191332766049,0.4986017903903989,0.540607208855735,0.9081701085599443,0.9814213197969544,0.46313207548982294,0.0,0.9595897435897436,50,1152,5575,772022,no_split,narrow,individual,1,0.7284529209136963
1,1.0,0.4768387518526857,0.38687594752021703,0.4120869844118777,0.43136556841130025,0.4485557633124015,0.46635704396200384,0.48533200366144835,0.506668029763138,0.5344280903668246,0.5807170491968282,0.9824270164516283,0.9373056994818653,0.46313207548982294,0.0,0.9595897435897436,50,1152,5575,772022,no_split,narrow,individual,1,0.7284529209136963
0,0.0,0.44468067837342745,0.3547218261492399,0.37963328836161087,0.39727901800144294,0.4147475970340643,0.4315634628521942,0.4500117939529856,0.4706030906714052,0.49926630904354985,0.5509339149995142,1.0837478350779979,0.9526424870466321,0.4546664807311859,0.0,0.9203061224489796,50,1152,5731,772022,no_split,narrow,individual,1,0.7257354259490967
1,1.0,0.46435120362087123,0.36811599011225576,0.39454089213321936,0.41342903905951356,0.4325410487109404,0.45100971115003186,0.4718742530732791,0.49475951523179057,0.5268921497455388,0.5756800859061387,1.091724670197744,0.8889447236180904,0.4546664807311859,0.0,0.9203061224489796,50,1152,5731,772022,no_split,narrow,individual,1,0.7257354259490967
0,0.0,0.4352012650243094,0.35703983159279373,0.3809219161998608,0.3983840115760123,0.41407191504932567,0.4290156166928967,0.4447633276822022,0.46175271295014875,0.4836866150376292,0.5179876211905278,0.8995967673642056,0.9893478260869565,0.4551278437568079,0.0,0.9497547683923706,50,1152,5761,772022,no_split,narrow,individual,1,0.7227411270141602
1,1.0,0.47516331089768093,0.38445119654880916,0.4117040183074516,0.43271214627753546,0.4508204238003816,0.46722940806692603,0.48612592916413616,0.5084518639935169,0.5357123801771585,0.5762790853215699,0.956567538911737,0.9099453551912569,0.4551278437568079,0.0,0.9497547683923706,50,1152,5761,772022,no_split,narrow,individual,1,0.7227411270141602
0,0.0,0.4416210252346739,0.330363902583219,0.3556702316960449,0.37499050242594806,0.3942379184541082,0.4153561565181011,0.437785186061789,0.4691141357907108,0.5134084333564807,0.5889877447198704,1.3252130449806079,0.916547619047619,0.4515446577135442,0.0,0.8884010840108401,50,1152,5803,772022,no_split,narrow,individual,1,0.7214186191558838
1,1.0,0.4598390370988686,0.349642428449611,0.3752796400823417,0.39704373286053835,0.4165238268184181,0.4375417477941256,0.46199897996950096,0.49103541733314415,0.5309878014827148,0.5963387536967124,1.4002533734920086,0.8648756218905472,0.4515446577135442,0.0,0.8884010840108401,50,1152,5803,772022,no_split,narrow,individual,1,0.7214186191558838
0,0.0,0.500239238054301,0.3786700139814101,0.41082857493826913,0.4335124897951018,0.4550394787877423,0.477488009529461,0.5034214420545601,0.5330542573351897,0.573879908729882,0.6478561375670416,1.299141637728601,0.9582089552238806,0.5154002926053247,0.0,0.9350387596899224,50,1152,5815,772022,no_split,narrow,individual,1,0.7244584560394287
1,1.0,0.531784012845947,0.40293829847758084,0.436217663014692,0.46360257381731623,0.48835584674247673,0.5138350421077043,0.5408258454752933,0.5723216255575739,0.6148736062129055,0.6808506137214753,1.3937478937041778,0.91,0.5154002926053247,0.0,0.9350387596899224,50,1152,5815,772022,no_split,narrow,individual,1,0.7244584560394287
0,0.0,0.413026402932138,0.3476621803513713,0.3645776837511882,0.37712825142542294,0.38895222498399423,0.39996316677233956,0.41342645859272237,0.4296687731974686,0.45172130800541677,0.49059247680461066,0.9775312101210802,0.9951685393258427,0.4404992459903322,0.0,0.9748228882833787,50,1152,6055,772022,no_split,narrow,individual,1,0.7188990116119385
1,1.0,0.46637314051074785,0.37727651675504875,0.39988632496996257,0.41797158418571995,0.4356871095215015,0.45366510847176716,0.4737841232707854,0.496055043076942,0.526014724179727,0.570918424825447,0.9203413228143394,0.9556613756613757,0.4404992459903322,0.0,0.9748228882833787,50,1152,6055,772022,no_split,narrow,individual,1,0.7188990116119385
0,0.0,0.4714574579115474,0.3584916242593798,0.38184227880188243,0.40312664276209204,0.4231051269721789,0.4449126281277639,0.4688659452314065,0.4999048291699137,0.5470444127404953,0.6194188658976262,1.4066197280836283,0.9529591836734694,0.4747759220329154,0.0,0.9462841530054645,50,1152,6109,772022,no_split,narrow,individual,1,0.7232732772827148
1,1.0,0.47860191596108076,0.3697830201790627,0.3933595026618725,0.41252914140276653,0.43311564962595117,0.4533200378364027,0.4767483641910511,0.5066971990986557,0.54769671154017,0.6222255143705846,1.3616485815621013,0.9385882352941176,0.4747759220329154,0.0,0.9462841530054645,50,1152,6109,772022,no_split,narrow,individual,1,0.7232732772827148
0,0.0,0.3968367756820495,0.33122092582553453,0.3476736589458567,0.3600523930160778,0.3709980456886967,0.3827605159897157,0.39539644896728465,0.4116394742162476,0.4342761921315392,0.47915020634815125,0.949493024006476,0.9830188679245283,0.41614250709464873,0.0,0.9386091127098322,50,1152,6214,772022,no_split,narrow,individual,1,0.7243599891662598
1,1.0,0.4361074586042636,0.35959310898790803,0.3803045941119908,0.3961605427141796,0.41107817552685255,0.42550553213311265,0.4419768933011325,0.4608913720499942,0.48552019709270094,0.5231738657525069,0.8854900673165987,0.8926829268292683,0.41614250709464873,0.0,0.9386091127098322,50,1152,6214,772022,no_split,narrow,individual,1,0.7243599891662598
0,0.0,0.4552402264908835,0.3632614405860305,0.3886732356075932,0.4075961825460859,0.42503414436107034,0.4421629510268047,0.4604015472737532,0.48242893908582996,0.5124026329675003,0.5615624594243533,1.1742028512428822,0.9445744680851064,0.4589324652619271,0.0,0.9302387267904509,50,1152,6253,772022,no_split,narrow,individual,1,0.7208566665649414
1,1.0,0.46260516837809756,0.36508235269019895,0.3913938250196642,0.41106607761509534,0.42913367255076673,0.4478672011463132,0.4679559331593814,0.49222235391629515,0.5234066770542157,0.5753219539601192,1.0659208093509218,0.915978835978836,0.4589324652619271,0.0,0.9302387267904509,50,1152,6253,772022,no_split,narrow,individual,1,0.7208566665649414
0,0.0,0.45652263498823514,0.3739561448454094,0.3996847559325608,0.41808682438823197,0.43497859882365253,0.4504752207971067,0.4672805419527686,0.48679306991639243,0.5091288705109845,0.5447544543223725,0.9416950417976157,0.9720441988950276,0.46866952957137675,0.0,0.9358152173913044,50,1152,6262,772022,no_split,narrow,individual,1,0.7207961082458496
1,1.0,0.48042668422136936,0.38913969181087504,0.4160893950413698,0.43800254303244734,0.4567410920686953,0.4748844361338153,0.4935369958323973,0.513079094580625,0.5401276475420385,0.5795402302249716,0.9648195925970302,0.9007486631016043,0.46866952957137675,0.0,0.9358152173913044,50,1152,6262,772022,no_split,narrow,individual,1,0.7207961082458496
0,0.0,0.4969413971092779,0.406603334103395,0.42894586576748894,0.4470961454723574,0.46354851220399834,0.4798238390430833,0.4984214435391487,0.5212094041282398,0.5533215299608079,0.6080020276451283,1.212895550217945,0.9911229946524064,0.5082839141985095,0.0,0.9827717391304348,50,1152,6361,772022,no_split,narrow,individual,1,0.7182490825653076
1,1.0,0.5200024263293732,0.4246602589088709,0.4495868134394924,0.46893567244544987,0.48706429291143644,0.5060991541967874,0.5261389517169899,0.5502319756638147,0.5821699804859324,0.6335076832747246,1.1517178858405155,0.9741436464088398,0.5082839141985095,0.0,0.9827717391304348,50,1152,6361,772022,no_split,narrow,individual,1,0.7182490825653076
0,0.0,0.41474801728354566,0.3395859201087461,0.3611410195247875,0.37789187393622586,0.3918581826675839,0.4058619434631183,0.4204639318033756,0.43818042610049424,0.46117844820169385,0.5006724025994579,0.9468115849652426,0.973551912568306,0.42450586606200436,0.0,0.9437894736842105,50,1152,6427,772022,no_split,narrow,individual,1,0.7201852798461914
1,1.0,0.43357026365823753,0.3551008294701705,0.37821819407315893,0.39777614129884264,0.4122515304444279,0.42661165159405157,0.44212785106489627,0.4602190133116234,0.4847409060180392,0.5203556571752883,0.8908309094270844,0.9161421319796954,0.42450586606200436,0.0,0.9437894736842105,50,1152,6427,772022,no_split,narrow,individual,1,0.7201852798461914
0,0.0,0.4607206367186939,0.37790533592104,0.3969803325637371,0.41222662257029447,0.42823201266964306,0.4442700599332985,0.4617127767041264,0.4843048301808822,0.5140762339740207,0.5638723483844775,1.0790284663147887,0.9701570680628272,0.46768969551843775,0.0,0.9632717678100264,50,1152,6583,772022,no_split,narrow,individual,1,0.7173740863800049
1,1.0,0.4747699627032839,0.39450003875195544,0.41458196405429787,0.4309426062965388,0.44609859486269576,0.46074916186126613,0.4770902740982412,0.49771619738415473,0.525536956889411,0.5737687138468647,1.0685046351147394,0.9562765957446808,0.46768969551843775,0.0,0.9632717678100264,50,1152,6583,772022,no_split,narrow,individual,1,0.7173740863800049
0,0.0,0.44061875583838944,0.3565013669492772,0.380138788705601,0.3972746264658728,0.41309794333777855,0.42916505208636535,0.445891122596621,0.4652118541045981,0.49109190948030107,0.5367176642882071,1.0593340441215795,0.9804102564102564,0.45882418903607525,0.0,0.9507179487179487,50,1152,6634,772022,no_split,narrow,individual,1,0.7179460525512695
1,1.0,0.4770296222337609,0.3816081826315636,0.40815327906600873,0.42858077570721487,0.44777145936297386,0.4664561291957491,0.48695874529829536,0.5095588320821504,0.5389341245876432,0.5849640105998382,0.9616125691911275,0.921025641025641,0.45882418903607525,0.0,0.9507179487179487,50,1152,6634,772022,no_split,narrow,individual,1,0.7179460525512695
0,0.0,0.4496140892989909,0.37696866654258415,0.39676454119238663,0.41200350441704675,0.4260277537416996,0.4397592856828268,0.453651050741144,0.4698240483084961,0.4917542356026013,0.5292769577820872,1.0092010952577135,0.9866315789473684,0.4751987246371214,0.0,0.93856,50,1152,6844,772022,no_split,narrow,individual,1,0.7136456966400146
1,1.0,0.501474836606012,0.4029664809399426,0.42834089760763155,0.4491475250221848,0.46872603498777426,0.48898225173212745,0.5096798163895291,0.5345699613097009,0.5678459220862364,0.6163253947922774,1.1850800823105951,0.8891891891891892,0.4751987246371214,0.0,0.93856,50,1152,6844,772022,no_split,narrow,individual,1,0.7136456966400146
0,0.0,0.44595507780673127,0.3583066393510842,0.38227859687334265,0.39977839366744106,0.4153116606733683,0.43190188624874876,0.4489962601854327,0.47102241141812107,0.5004262237716989,0.5502281163603613,1.0617965459815664,0.9734426229508196,0.4613509997783941,0.0,0.943433242506812,50,1152,7624,772022,no_split,narrow,individual,1,0.7141051292419434
1,1.0,0.4766632482610807,0.3768063050511061,0.4041602014587969,0.4252802563637658,0.44362673234763617,0.46289595664561434,0.4839808623755343,0.5096092070177127,0.5421746898030632,0.5952146151831063,1.1511876474492762,0.9135869565217392,0.4613509997783941,0.0,0.943433242506812,50,1152,7624,772022,no_split,narrow,individual,1,0.7141051292419434
0,0.0,0.410193879198889,0.3403304583110439,0.3585005152602795,0.37292449787476484,0.3855147202185716,0.3983161607885437,0.4126008144713302,0.42832358424070277,0.45093746788849337,0.4903096847949306,1.0256589340680315,0.9752941176470589,0.42698166183558367,0.0,0.9236553524804177,50,1152,7756,772022,no_split,narrow,individual,1,0.7176914215087891
1,1.0,0.44299857690222605,0.36233889655419244,0.38301511564534946,0.4000417374461687,0.4153309381408226,0.4307914891670348,0.448710473299666,0.4693457608538341,0.4955786554134547,0.5399601156712361,0.984670540533194,0.8743877551020408,0.42698166183558367,0.0,0.9236553524804177,50,1152,7756,772022,no_split,narrow,individual,1,0.7176914215087891
0,0.0,0.4331125325391834,0.3381820958523024,0.36509936640716206,0.3864966852582182,0.4044149364111752,0.4226440678650823,0.4412964551570682,0.4633212607170536,0.49245666453968084,0.5386239694077869,1.0299254109854739,0.9785416666666666,0.4406452387155151,0.0,0.9724598930481283,50,1152,7768,772022,no_split,narrow,individual,1,0.7195343971252441
1,1.0,0.4485918298465903,0.3451743255523866,0.3738616646164712,0.395582639225526,0.41651130766939853,0.43558176881697386,0.4563576537448713,0.481340264890933,0.5148491462109526,0.5681238963343771,1.0792044549515243,0.9660439560439561,0.4406452387155151,0.0,0.9724598930481283,50,1152,7768,772022,no_split,narrow,individual,1,0.7195343971252441
0,0.0,0.4040014448954916,0.3171613249433272,0.3405016139587779,0.35702810529325846,0.37233003157320205,0.38789188702181054,0.40506920331468,0.42506130427795535,0.4555338796936132,0.5099690659364554,1.2673790588443754,0.9691978609625669,0.4228960836038802,0.0,0.9225268817204301,50,1152,7807,772022,no_split,narrow,individual,1,0.7131099700927734
1,1.0,0.4419949886766837,0.3376495738261027,0.36344039387756066,0.38656400543977487,0.40679154978909915,0.42774563840636015,0.450227143813546,0.47635915889719255,0.5098911803752736,0.5663269580676515,1.4264285715186324,0.8753513513513513,0.4228960836038802,0.0,0.9225268817204301,50,1152,7807,772022,no_split,narrow,individual,1,0.7131099700927734
0,0.0,0.39686876886033656,0.3240226619505104,0.3422502845962664,0.3553640805100154,0.36821668508786176,0.38146266460083567,0.39590030216996636,0.41521678611673757,0.4413761072269112,0.486881044473161,0.944929866367032,0.9795604395604396,0.4111738749598694,0.0,0.9555124653739612,50,1152,7813,772022,no_split,narrow,individual,1,0.7115521430969238
1,1.0,0.42571873144095856,0.34604196413258803,0.3671590298098997,0.38320588443723147,0.3982465452008946,0.41377576254359455,0.4308457053387942,0.4512242544967232,0.47578699678124076,0.5205071043454134,0.8804140298184927,0.9310614525139664,0.4111738749598694,0.0,0.9555124653739612,50,1152,7813,772022,no_split,narrow,individual,1,0.7115521430969238
0,0.0,0.40853411666587747,0.34751794603501623,0.3646103270454411,0.378197436692268,0.3897628347659574,0.40131291608815445,0.41344428295704905,0.42676084203746845,0.44492206940890994,0.4747548837039454,0.8838076479522298,0.9948936170212765,0.43252574527297577,0.0,0.9503465346534653,50,1152,7828,772022,no_split,narrow,individual,1,0.7199528217315674
1,1.0,0.45340734794952436,0.3801782130777404,0.4024386932867463,0.41796383334688514,0.43315905848324576,0.4470655946538078,0.4623808028825409,0.4788335322965605,0.5001756922650674,0.5316742801135684,0.8220479807912345,0.9115740740740741,0.43252574527297577,0.0,0.9503465346534653,50,1152,7828,772022,no_split,narrow,individual,1,0.7199528217315674
0,0.0,0.5312133031028463,0.39840135674562377,0.4270938497253223,0.4497419918975739,0.47158512682502435,0.4958945125054883,0.5229080961926521,0.5603213523991614,0.6110056950208234,0.7119248975370092,1.5803904564839426,0.9845502645502645,0.5567614726923185,0.0,0.9653229974160207,50,1152,7840,772022,no_split,narrow,individual,1,0.7225100994110107
1,1.0,0.5811483618459055,0.43394150295826855,0.47022546343041577,0.49860833025360646,0.5256330025149831,0.5538419890312762,0.5865935901780966,0.6258689267692242,0.6776949644298796,0.7613923647164927,1.4606931727175083,0.946969696969697,0.5567614726923185,0.0,0.9653229974160207,50,1152,7840,772022,no_split,narrow,individual,1,0.7225100994110107
0,0.0,0.4699148949528224,0.3899345527905249,0.4100472884733419,0.42579114502075227,0.4406094148695486,0.45562422189002,0.4717661703363553,0.4909519953704921,0.5192381810740455,0.5685355240651208,1.037023572984095,0.9992222222222222,0.4938409918687299,0.0,0.9942933333333334,50,1152,7924,772022,no_split,narrow,individual,1,0.7244307994842529
1,1.0,0.5159266197911059,0.42559805960779423,0.44948645012727967,0.4689902652590685,0.4866863893601573,0.5049553150704033,0.5237359659862342,0.5454045397181374,0.5749598467585278,0.6214215601573377,1.1609473307591622,0.9897435897435898,0.4938409918687299,0.0,0.9942933333333334,50,1152,7924,772022,no_split,narrow,individual,1,0.7244307994842529
