,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5049266278436392,0.39486851924309524,0.42609251301823675,0.45039144883941684,0.4734046682822329,0.4948698940040256,0.5184656890955165,0.5449238957518773,0.5785983344527845,0.6261144117897456,1.1565717675342764,0.9583919597989949,0.48989920328913383,0.0,0.9716842105263158,50,1164,1638,772032,no_split,narrow,individual,1,0.4757401943206787
0,0.0,0.3999012747487237,0.3264769077011096,0.34584124485249107,0.3605890600228311,0.3736228959281075,0.3873378972814715,0.40171949033628956,0.4202104595064794,0.444500644205614,0.48551612683269,0.9714419109175099,0.9623469387755103,0.4134225972966149,0.0,0.9179514824797844,50,1164,1657,772032,no_split,narrow,individual,1,0.4798750877380371
1,1.0,0.42856647855025304,0.33569990455928544,0.35838734706053516,0.37674028631296136,0.3949613263929469,0.41407333010524416,0.434016217515287,0.458970731564427,0.49041148865055917,0.5425207297426448,1.0012603806039857,0.8682285714285715,0.4134225972966149,0.0,0.9179514824797844,50,1164,1657,772032,no_split,narrow,individual,1,0.4798750877380371
0,0.0,0.4622834127613016,0.3756759017989836,0.39729405812195556,0.41464717932095074,0.4291315914614405,0.4451892115506617,0.4633387834900214,0.4861029130315122,0.5174313306204329,0.5690192191566016,1.177990353975361,0.9866666666666667,0.4796615706761313,0.0,0.9696954314720813,50,1164,1663,772032,no_split,narrow,individual,1,0.4829277992248535
1,1.0,0.49669041888413046,0.3930036272054259,0.42116525727252097,0.44409043942174553,0.46472291376647334,0.4853280825910875,0.5078261533035454,0.533595608938405,0.563767951148825,0.6133133155559197,1.1028077068082796,0.9530653266331658,0.4796615706761313,0.0,0.9696954314720813,50,1164,1663,772032,no_split,narrow,individual,1,0.4829277992248535
0,0.0,0.49980292460055764,0.39338374093248935,0.42035030815161184,0.44144190116928494,0.46131534177684047,0.4811145666539396,0.5033277449657511,0.5302604585745634,0.564389446090094,0.6253316754577779,1.373932643084696,0.970828729281768,0.5117638224579678,0.0,0.953646408839779,50,1164,1761,772032,no_split,narrow,individual,1,0.4824802875518799
1,1.0,0.5237247203153778,0.4036480127713715,0.4342455739523569,0.45921184558190337,0.4818404384394035,0.5058610994104666,0.5328483805039749,0.5641616711323038,0.6059492946088525,0.6653258621378254,1.3193394188130738,0.93646408839779,0.5117638224579678,0.0,0.953646408839779,50,1164,1761,772032,no_split,narrow,individual,1,0.4824802875518799
0,0.0,0.4547303303193283,0.3554794928272918,0.3806968738614644,0.40008782931940934,0.4184109473027716,0.4369609716140652,0.45818312174973547,0.4819930131235189,0.5153609468839513,0.5714573894295378,1.1230864888812533,0.9557608695652174,0.46801319520303414,0.0,0.9351891891891891,50,1164,1768,772032,no_split,narrow,individual,1,0.4823787212371826
1,1.0,0.48115323358261414,0.3620391712270679,0.3908816677561832,0.4136061834395027,0.4359126745593617,0.4608767327996627,0.48700698067230197,0.5195242893089054,0.5612901495224422,0.6283796558662721,1.1820632964745577,0.9148387096774193,0.46801319520303414,0.0,0.9351891891891891,50,1164,1768,772032,no_split,narrow,individual,1,0.4823787212371826
0,0.0,0.3791735550937772,0.3017564932752742,0.3232043353132906,0.3397933650444677,0.35477006211498063,0.368915604179299,0.3845394011367144,0.4023637723002625,0.42537838582300014,0.4651189446688749,0.9122733855770195,0.9637988826815642,0.3959414032110023,0.0,0.9216577540106952,50,1164,1813,772032,no_split,narrow,individual,1,0.48516345024108887
1,1.0,0.4113334278929679,0.3135312345087006,0.3388421808709227,0.35924877049396525,0.3789609239397723,0.39879633973809614,0.42096838429057065,0.4451121760992653,0.47542137700773696,0.524014820535407,1.2798584772343007,0.8829743589743589,0.3959414032110023,0.0,0.9216577540106952,50,1164,1813,772032,no_split,narrow,individual,1,0.48516345024108887
0,0.0,0.40124321626388976,0.31401324272355075,0.33368044484372716,0.3493672476065571,0.36524308656910254,0.38099810716721205,0.3999273788649887,0.4234319756390737,0.45592957713595683,0.5150608258432368,1.3234840457952788,0.9828292682926829,0.4203466160961787,0.0,0.9565346534653465,50,1164,1821,772032,no_split,narrow,individual,1,0.4862401485443115
1,1.0,0.44002599783295887,0.33083266620056506,0.3592799345713238,0.38174650835753393,0.40471964643742686,0.42760676957926824,0.45059066848880774,0.4777165780718798,0.5120249572228165,0.564462440513878,1.0087386534355998,0.9294472361809045,0.4203466160961787,0.0,0.9565346534653465,50,1164,1821,772032,no_split,narrow,individual,1,0.4862401485443115
0,0.0,0.3972705572891853,0.3160326263445181,0.3350258620806861,0.35034952269482134,0.36523873108868105,0.3815876998816704,0.3995340728369556,0.4205609197172452,0.45024528345186643,0.4970141250699271,0.977949935503441,0.9806629834254144,0.41002664741238715,0.0,0.9667021276595744,50,1164,3286,772032,no_split,narrow,individual,1,0.490567684173584
1,1.0,0.4218669156805899,0.3286313927143936,0.3511890350104436,0.37028723159886484,0.3894835663210253,0.40780471685257824,0.4288377452413567,0.45185877601885494,0.4833940654800146,0.531045204842899,0.9831335051933086,0.9537435897435897,0.41002664741238715,0.0,0.9667021276595744,50,1164,3286,772032,no_split,narrow,individual,1,0.490567684173584
0,0.0,0.476896517793538,0.37535650157111816,0.40040383803031065,0.4203783092775671,0.4395882074512587,0.4585321699789303,0.4796946319994021,0.506154587005723,0.5396384485341272,0.6008085649297703,1.1710190707785464,0.97625,0.49541173058955534,0.0,0.9556593406593407,50,1164,3292,772032,no_split,narrow,individual,1,0.4874699115753174
1,1.0,0.51274512129221,0.39401639768749724,0.424995902745638,0.4499001755403485,0.4731477732322476,0.4987459138764344,0.523870009817672,0.5547246857096833,0.5920752703315404,0.6487889609606858,1.14546337859798,0.9363829787234043,0.49541173058955534,0.0,0.9556593406593407,50,1164,3292,772032,no_split,narrow,individual,1,0.4874699115753174
0,0.0,0.3992976538438527,0.3268719064759105,0.3477310429418262,0.36291443390915845,0.37664960151666654,0.38948684416836576,0.40456541703925425,0.42086061166734884,0.44268539773927024,0.4785520544267831,0.867394042605299,0.9883422459893048,0.4216903160717522,0.0,0.9288311688311688,50,1164,3487,772032,no_split,narrow,individual,1,0.492647647857666
1,1.0,0.44283894150921294,0.3502021927899291,0.37789772348591105,0.39786079291556725,0.41642427111790187,0.4352535019676791,0.4551264294390504,0.476815852030373,0.5037276086636846,0.5426105525262169,0.9096774262211154,0.8726262626262626,0.4216903160717522,0.0,0.9288311688311688,50,1164,3487,772032,no_split,narrow,individual,1,0.492647647857666
0,0.0,0.40920655932667754,0.35205510843087084,0.3685746448544462,0.381342125154673,0.39277996305174034,0.40393302113562124,0.41545476067266673,0.4279441609732368,0.4445615213271189,0.4718463532724105,0.8730776947562111,0.9743283582089552,0.42087188218549226,0.0,0.9373096446700507,50,1164,3580,772032,no_split,narrow,individual,1,0.4988284111022949
1,1.0,0.43302074174311783,0.3611823938190056,0.38245077221275375,0.39773758413401206,0.41228543442904875,0.42625593105597226,0.44030741751555974,0.4583110696805024,0.4797574002165347,0.5136780018360847,0.8763268218108144,0.8987564766839379,0.42087188218549226,0.0,0.9373096446700507,50,1164,3580,772032,no_split,narrow,individual,1,0.4988284111022949
0,0.0,0.484718140528645,0.3758187670454045,0.4022309523839179,0.42225032520530525,0.4414967329299407,0.46069346789987947,0.48349097596313645,0.5119685949768737,0.5506510761801505,0.6194748040509356,1.4745075254420552,0.93,0.4963825858907143,0.0,0.9005524861878453,50,1164,3625,772032,no_split,narrow,individual,1,0.49580836296081543
1,1.0,0.508709783830174,0.3811941811826369,0.4106999224115762,0.43431303359320356,0.45815051268521306,0.4843979687157304,0.5129191136271587,0.5480811200185268,0.5955943935155894,0.6677825572693159,1.467129289515488,0.8694318181818181,0.4963825858907143,0.0,0.9005524861878453,50,1164,3625,772032,no_split,narrow,individual,1,0.49580836296081543
0,0.0,0.52709335272854,0.42562046771852186,0.45487374203185854,0.47612699064817743,0.49670918496785094,0.5159084679645707,0.5372546148080128,0.5605966034695921,0.5898249151154772,0.6407356059873753,1.118207380913057,0.986629213483146,0.5494342695878215,0.0,0.9769105691056911,50,1164,3754,772032,no_split,narrow,individual,1,0.49337244033813477
1,1.0,0.5702546004828586,0.44189672102083255,0.4751094643513664,0.5014020204116522,0.5283183091876766,0.5556473332834087,0.5852449609941537,0.6177832872124007,0.6584010229596726,0.7187502104068122,1.212292251644313,0.9678534031413613,0.5494342695878215,0.0,0.9769105691056911,50,1164,3754,772032,no_split,narrow,individual,1,0.49337244033813477
0,0.0,0.41721610666175674,0.34067207364309693,0.36163158608018714,0.37823357684459114,0.3932070236140885,0.4079273389540432,0.42357667408624294,0.44184846498638397,0.46556256839804205,0.5037794181685973,0.9827262196679167,0.990531914893617,0.4320836395875343,0.0,0.9767357512953367,50,1164,3910,772032,no_split,narrow,individual,1,0.5014851093292236
1,1.0,0.44620028701201003,0.3554512356055667,0.38121337841222125,0.40091974358757454,0.419506332715229,0.4363446513474888,0.45514587631651043,0.47704678742338386,0.5048794751336508,0.5486319529880922,0.9555863527431142,0.9636363636363636,0.4320836395875343,0.0,0.9767357512953367,50,1164,3910,772032,no_split,narrow,individual,1,0.5014851093292236
0,0.0,0.4070887046999356,0.33870711379978047,0.35482585920090365,0.36755329636035694,0.3794053390123492,0.3921805668726593,0.40824819663207734,0.4267402079392732,0.45136184317670613,0.4935470535575657,1.0413870506549316,0.9880662983425414,0.417881633279157,0.0,0.9737894736842105,50,1164,4222,772032,no_split,narrow,individual,1,0.4989943504333496
1,1.0,0.427698317062268,0.34903952584794745,0.36909049378920855,0.38551690332774846,0.40106091789181414,0.4171865446204883,0.4341982648679646,0.45406200804834046,0.47886965135156295,0.5197310650427158,0.9750598071962625,0.9608040201005025,0.417881633279157,0.0,0.9737894736842105,50,1164,4222,772032,no_split,narrow,individual,1,0.4989943504333496
0,0.0,0.46421289473406957,0.3516775656711235,0.38039193042309905,0.4014587880102751,0.4220749894497899,0.4421771702032705,0.46559397731454144,0.4921704093852968,0.5307374494828702,0.6019276605700533,1.4393572518464965,0.9441414141414142,0.47841998195515284,0.0,0.8968765743073048,50,1164,4264,772032,no_split,narrow,individual,1,0.5020763874053955
1,1.0,0.4925556767781403,0.3664141051867669,0.3991249110654473,0.42515223103672267,0.44909735369397336,0.47350930370363065,0.5011245439606863,0.5343968919914904,0.5751473123399722,0.6422157047910914,1.451410110586021,0.8498492462311558,0.47841998195515284,0.0,0.8968765743073048,50,1164,4264,772032,no_split,narrow,individual,1,0.5020763874053955
0,0.0,0.4271430250177084,0.358570756502601,0.37730778756649297,0.39140112407100786,0.40467472589535125,0.41761244920815277,0.43225808948060734,0.4485378148766021,0.4697305579620778,0.5050158167892708,0.8671620460313866,0.9901587301587301,0.4426053161489132,0.0,0.9695108695652174,50,1164,5281,772032,no_split,narrow,individual,1,0.5045967102050781
1,1.0,0.45893142242711255,0.371291697651608,0.39510999469923097,0.4148624427845605,0.4328211879821082,0.4508953429577358,0.46974063867659244,0.49118792003726713,0.5169745275024825,0.5564752219090495,0.8775464459673156,0.9477094972067039,0.4426053161489132,0.0,0.9695108695652174,50,1164,5281,772032,no_split,narrow,individual,1,0.5045967102050781
0,0.0,0.4566602205439943,0.36773713467442987,0.38870690864173635,0.4055950742111594,0.42196708448627923,0.4394451172282902,0.45821278894817163,0.4824257976232479,0.5152239415595495,0.5685667200272689,1.0579111430390962,0.9947826086956522,0.47680989273453867,0.0,0.9782162162162162,50,1164,5332,772032,no_split,narrow,individual,1,0.49273061752319336
1,1.0,0.4967429017832491,0.3928361480840111,0.4227268158590505,0.4466851752119478,0.4669074106446134,0.48685024110878333,0.5084656954363965,0.5335656522628454,0.5651458908817967,0.6113887491588185,1.0841219375029783,0.9618279569892473,0.47680989273453867,0.0,0.9782162162162162,50,1164,5332,772032,no_split,narrow,individual,1,0.49273061752319336
0,0.0,0.4531105154154124,0.3685197626985417,0.39279931735086926,0.4105808724215064,0.42718638626766303,0.4435175581664276,0.46018782234424255,0.47994638789631294,0.5053070760568212,0.5477493003160555,0.9576833940811467,0.9827411167512691,0.46775023033724555,0.0,0.9542564102564103,50,1164,5575,772032,no_split,narrow,individual,1,0.5034124851226807
1,1.0,0.48269335903984206,0.3859688264724446,0.4125053056987814,0.43390984124049037,0.45292858272931474,0.4726131207383232,0.4936575448879447,0.5174391119940442,0.5466441560444407,0.5912486529260512,1.102845261252191,0.925181347150259,0.46775023033724555,0.0,0.9542564102564103,50,1164,5575,772032,no_split,narrow,individual,1,0.5034124851226807
0,0.0,0.45326634163631696,0.36232414232197246,0.3853937805289447,0.40318542290339343,0.42006337998111765,0.43697729880799485,0.45581725774495235,0.4798598415878548,0.5112543796845787,0.5657914224804484,1.0536525369772696,0.9560621761658031,0.46289760697758464,0.0,0.9228571428571428,50,1164,5731,772032,no_split,narrow,individual,1,0.4959990978240967
1,1.0,0.47223848240906535,0.37368284584560396,0.4001326306440428,0.42003430742506725,0.43921882073796187,0.4589747062761596,0.480023589192302,0.5049008908713337,0.5372930020469129,0.5879480015041277,1.0970117369064876,0.8906532663316583,0.46289760697758464,0.0,0.9228571428571428,50,1164,5731,772032,no_split,narrow,individual,1,0.4959990978240967
0,0.0,0.4392120943550835,0.36190248309333867,0.38373052676436914,0.4009794512580908,0.4152657562770649,0.42934161800250237,0.44486756603642547,0.4628663732333757,0.48732941465348145,0.5279533202256567,0.9172218622548242,0.995,0.4612689594596309,0.0,0.962016348773842,50,1164,5761,772032,no_split,narrow,individual,1,0.5009579658508301
1,1.0,0.48344635388168955,0.3905274796453052,0.4181860432671328,0.4390298673891781,0.45859643947345297,0.4772016616887409,0.49595861113384887,0.5174500773855528,0.5438399906303111,0.5837860980390698,1.0493014742145805,0.9288524590163935,0.4612689594596309,0.0,0.962016348773842,50,1164,5761,772032,no_split,narrow,individual,1,0.5009579658508301
0,0.0,0.4452823360100317,0.3357791468231602,0.3643787592869891,0.3862894910721392,0.40601771273681064,0.4254452683168426,0.4478702330282648,0.4766466548967045,0.5150331835206476,0.5809544224470155,1.1235201718862067,0.9185714285714286,0.4489328829589011,0.0,0.897289972899729,50,1164,5803,772032,no_split,narrow,individual,1,0.4952878952026367
1,1.0,0.45198408637885157,0.3467977002347183,0.37523865250913674,0.3973318282379094,0.41628638145581903,0.4373496335230162,0.45935127642589724,0.48474157911665966,0.5205584018910979,0.5769703625867386,1.1087311913376596,0.8795024875621891,0.4489328829589011,0.0,0.897289972899729,50,1164,5803,772032,no_split,narrow,individual,1,0.4952878952026367
0,0.0,0.5012234421647632,0.3729079303119111,0.40466287975108617,0.42876067075031116,0.4519512690657914,0.47587178293565274,0.5025742220336906,0.534154874049352,0.5815295981887784,0.6612553578101228,1.4904685158125572,0.9717412935323383,0.5191797726760626,0.0,0.9326614987080103,50,1164,5815,772032,no_split,narrow,individual,1,0.4864492416381836
1,1.0,0.5385841943576279,0.39737849637672074,0.43543967492606517,0.46561270033526325,0.4941259761479921,0.5218886795534327,0.5525868719365412,0.5858882526751759,0.6313560782118814,0.6987012757105475,1.488161027048411,0.8904301075268817,0.5191797726760626,0.0,0.9326614987080103,50,1164,5815,772032,no_split,narrow,individual,1,0.4864492416381836
0,0.0,0.4208505763926441,0.3531870290411048,0.3691973658936239,0.38193970042921815,0.3948470179270896,0.4081585905147844,0.42231968113793933,0.4404343534294887,0.46253372063932463,0.5003910081468778,1.0440701301172501,0.9920224719101124,0.4455926475210132,0.0,0.9749318801089918,50,1164,6055,772032,no_split,narrow,individual,1,0.4955010414123535
1,1.0,0.46889470392762533,0.36836251171554496,0.39587945015347836,0.41821982660460444,0.43851673843141764,0.45934973011699076,0.4819213395310732,0.5054565887746297,0.5343385703963093,0.5803835655904853,1.089274154323733,0.9588359788359788,0.4455926475210132,0.0,0.9749318801089918,50,1164,6055,772032,no_split,narrow,individual,1,0.4955010414123535
0,0.0,0.47298629357859484,0.35731694314058915,0.3829082025173709,0.40283289943414324,0.4234782328779078,0.4451177383360936,0.47175126485879937,0.5018033610084025,0.5459877136612887,0.6229058573437588,1.404825497781802,0.9501020408163265,0.48408232348279834,0.0,0.929016393442623,50,1164,6109,772032,no_split,narrow,individual,1,0.48740339279174805
1,1.0,0.4968753932547035,0.3719436558754858,0.40021759399381424,0.42501683235667287,0.44972568955965103,0.4760904322272913,0.5045077177574094,0.5372336258384496,0.5783783153053017,0.6482661203137747,1.2589867028321313,0.9047058823529411,0.48408232348279834,0.0,0.929016393442623,50,1164,6109,772032,no_split,narrow,individual,1,0.48740339279174805
0,0.0,0.4012612188397897,0.3356789691903887,0.3519308904903387,0.3635904771858336,0.37512573460623805,0.3868732301270837,0.39975654642030006,0.41564716924399303,0.43988136936635736,0.48468214286931743,1.009431254337327,0.9863207547169811,0.42234576759158443,0.0,0.9310791366906475,50,1164,6214,772032,no_split,narrow,individual,1,0.4906473159790039
1,1.0,0.44415027654466005,0.357314186118124,0.38109068364063614,0.40069604666783193,0.41924250688332015,0.43773924043281703,0.4550796402943788,0.47469227352447535,0.49998740074469333,0.5378523362471752,1.0241231316603832,0.8739512195121951,0.42234576759158443,0.0,0.9310791366906475,50,1164,6214,772032,no_split,narrow,individual,1,0.4906473159790039
0,0.0,0.4568923975223521,0.36176978234597035,0.3855206123522998,0.40598668959722056,0.42452075839747766,0.4422279414255459,0.46300934108294944,0.4877552671581644,0.5181477714565853,0.5701629897822038,1.0137765473425437,0.9379787234042554,0.46267341605347795,0.0,0.9279045092838196,50,1164,6253,772032,no_split,narrow,individual,1,0.4886655807495117
1,1.0,0.46842384718496816,0.3635319452526674,0.3907853211138569,0.4119627854025077,0.43018096637627967,0.45052651693557444,0.4737039353576945,0.5013561121330413,0.5387822810923792,0.5957873122329993,1.1585129889818586,0.9178835978835979,0.46267341605347795,0.0,0.9279045092838196,50,1164,6253,772032,no_split,narrow,individual,1,0.4886655807495117
0,0.0,0.46078463379496976,0.37499743159866916,0.3997884912145553,0.41934434040179436,0.43509889609062674,0.4520849800014839,0.4694805443281534,0.48887388422052536,0.515420266673925,0.5557441053055245,0.9524994728807816,0.9787845303867403,0.47532109021435864,0.0,0.9454347826086956,50,1164,6262,772032,no_split,narrow,individual,1,0.4931180477142334
1,1.0,0.4893911362673501,0.39243925079631464,0.42199012384840096,0.44287667542415193,0.4629090213977108,0.4828809705679977,0.5025025259770242,0.525939398157289,0.5538899027277959,0.5943457061452881,0.9570952068490769,0.9131550802139038,0.47532109021435864,0.0,0.9454347826086956,50,1164,6262,772032,no_split,narrow,individual,1,0.4931180477142334
0,0.0,0.4994961321737974,0.4064844639056007,0.4291924454322218,0.44886318881268444,0.4666521473689545,0.48468186983881417,0.5048893625874862,0.5268941546833937,0.5579124218809088,0.6115345563121808,1.1234116950459365,0.9895187165775401,0.5126938969038672,0.0,0.9732608695652174,50,1164,6361,772032,no_split,narrow,individual,1,0.4939558506011963
1,1.0,0.5263291565973646,0.4260372336407262,0.45413631081657896,0.47616356188407416,0.49654330284041354,0.5157546903949637,0.5364932124707207,0.5599003487324646,0.5918121516940181,0.6388005608382574,1.1991410017105204,0.9564640883977901,0.5126938969038672,0.0,0.9732608695652174,50,1164,6361,772032,no_split,narrow,individual,1,0.4939558506011963
0,0.0,0.420553175181377,0.3432335311820937,0.3645991746805179,0.38134343062136283,0.39612888862532086,0.41056404133076346,0.4266425437204594,0.44474411357682614,0.4696170650404914,0.5084824463870055,0.8379504650930459,0.9780327868852459,0.429718057139623,0.0,0.953,50,1164,6427,772032,no_split,narrow,individual,1,0.49457859992980957
1,1.0,0.4382316276896689,0.35541632104382487,0.37890956822738975,0.39647796833516935,0.41341568632503123,0.43025748551441945,0.44682061691782354,0.4670015892929583,0.491315787786768,0.5319572534809919,0.9018313795162337,0.929746192893401,0.429718057139623,0.0,0.953,50,1164,6427,772032,no_split,narrow,individual,1,0.49457859992980957
0,0.0,0.47005429001631555,0.3836225153306838,0.40189754191305554,0.41864969029647014,0.4346437743993733,0.45147308844354694,0.4705228912156403,0.4949187757571884,0.5274538463104399,0.5826530825505284,1.079435166348107,0.9700523560209424,0.474685930286783,0.0,0.9489709762532982,50,1164,6583,772032,no_split,narrow,individual,1,0.49393534660339355
1,1.0,0.4793914797105025,0.39389592029383663,0.4169771349858097,0.4340882618882763,0.45026110452140383,0.4667200546963338,0.4846252730247401,0.5053713381068152,0.5332269400731396,0.5775587437440912,1.0473840036987792,0.9275531914893617,0.474685930286783,0.0,0.9489709762532982,50,1164,6583,772032,no_split,narrow,individual,1,0.49393534660339355
0,0.0,0.4443858677202498,0.3591217469092935,0.3820446280870678,0.39914756871198703,0.4150530092221467,0.43081665096096733,0.44789911323727616,0.46843545961421396,0.49611141951625165,0.5447232267127923,1.0041416788585225,0.9851282051282051,0.46322511524390425,0.0,0.9447692307692308,50,1164,6634,772032,no_split,narrow,individual,1,0.4920055866241455
1,1.0,0.4820643627675587,0.38025804134229296,0.40816596163271335,0.4321336875810991,0.4539229965716696,0.47321818248553676,0.4945397717867333,0.5190069579643696,0.5485138833464946,0.592971524686666,1.067916539188771,0.9044102564102564,0.46322511524390425,0.0,0.9447692307692308,50,1164,6634,772032,no_split,narrow,individual,1,0.4920055866241455
0,0.0,0.45651228103215996,0.3782271241615615,0.40018765372892084,0.41664833541305546,0.43149986607704577,0.4457917333473016,0.4613194172928837,0.4784337883926772,0.5013115977010788,0.5434064633500979,1.025741999698534,0.9853684210526316,0.48128374377558064,0.0,0.9394666666666667,50,1164,6844,772032,no_split,narrow,individual,1,0.48852109909057617
1,1.0,0.5067247055120669,0.4023283061578323,0.43016749835353024,0.453389155019244,0.47628118127913316,0.4973702131878083,0.5199038426235876,0.54520721353039,0.5763386606122229,0.6226027593321496,1.077671911280595,0.8923243243243243,0.48128374377558064,0.0,0.9394666666666667,50,1164,6844,772032,no_split,narrow,individual,1,0.48852109909057617
0,0.0,0.4466731618514544,0.359560109582212,0.3810846521080128,0.3986777621576112,0.41531758494511534,0.4320278416067942,0.4492001401305752,0.470335306841312,0.4995945913356363,0.5511785304776381,1.1991929301302366,0.9761748633879781,0.46538677370152354,0.0,0.9353133514986376,50,1164,7624,772032,no_split,narrow,individual,1,0.49230027198791504
1,1.0,0.48399868113936406,0.37666616118381474,0.40651274190466924,0.42819000631669935,0.45016028598428137,0.4715531860030223,0.49496122379021984,0.5226467182023717,0.5557277065457277,0.6057331574279848,1.0103287129705132,0.8946739130434782,0.46538677370152354,0.0,0.9353133514986376,50,1164,7624,772032,no_split,narrow,individual,1,0.49230027198791504
0,0.0,0.4131424866071956,0.34575358008637086,0.3614042484848735,0.3737468158823969,0.3858003767603168,0.39839480253648907,0.41143527376873823,0.428489780353274,0.45244257523687365,0.4995575368863536,1.3098650793486988,0.978716577540107,0.4324337246677542,0.0,0.9266318537859007,50,1164,7756,772032,no_split,narrow,individual,1,0.4909360408782959
1,1.0,0.45083914057247093,0.35986601701357557,0.38239048599595965,0.40178690689228475,0.41985081728477996,0.439159040206823,0.4602896749190032,0.48256742689248583,0.511784709174065,0.5560244394559247,1.0770819113512955,0.876938775510204,0.4324337246677542,0.0,0.9266318537859007,50,1164,7756,772032,no_split,narrow,individual,1,0.4909360408782959
0,0.0,0.4331595711496689,0.33971985066790933,0.36599133859784944,0.3859966423868403,0.4043241748080146,0.4221232725274417,0.44123666500104464,0.4627364917558782,0.49204635759730386,0.5385994755807305,0.963906644157422,0.9782291666666667,0.445864540459284,0.0,0.9670053475935829,50,1164,7768,772032,no_split,narrow,individual,1,0.492326021194458
1,1.0,0.4592675850056912,0.3526700302382038,0.3804648904883649,0.4026534809855053,0.4237726222654809,0.4465474697325536,0.4706230276047391,0.49802453726569,0.5315198308156721,0.5830231417247497,1.0424032604751508,0.9551648351648352,0.445864540459284,0.0,0.9670053475935829,50,1164,7768,772032,no_split,narrow,individual,1,0.492326021194458
0,0.0,0.4088302874719422,0.32190961135699153,0.343978201143924,0.360487628599094,0.3752775484862101,0.39129948424948247,0.40919431504029463,0.4304183177852663,0.46040520469937496,0.5123517432348663,1.0820140037643668,0.9700534759358289,0.42959096285333065,0.0,0.9232795698924732,50,1164,7807,772032,no_split,narrow,individual,1,0.493929386138916
1,1.0,0.4505760779685719,0.33771971590733707,0.3658980988835314,0.38914307706183926,0.4115420033851106,0.43568004905681307,0.46075043025271983,0.4894960407761828,0.5266300505070349,0.5836225551906208,1.1720411632085563,0.876,0.42959096285333065,0.0,0.9232795698924732,50,1164,7807,772032,no_split,narrow,individual,1,0.493929386138916
0,0.0,0.4018172549734896,0.32937367099232834,0.34625265572256414,0.3605517970032992,0.3737558812870523,0.3868287394957812,0.4011658036229727,0.4192440196662372,0.4461299720118695,0.4933487995299827,1.0384529820877817,0.9829670329670329,0.41765974100563935,0.0,0.9496952908587257,50,1164,7813,772032,no_split,narrow,individual,1,0.4931654930114746
1,1.0,0.4337677435634676,0.346671597287274,0.36913012281565427,0.3881221048112772,0.40597371473107824,0.4236950681099355,0.4424466992682413,0.4635315114585798,0.49022974748267706,0.5347987971487912,1.066831757822767,0.9158659217877095,0.41765974100563935,0.0,0.9496952908587257,50,1164,7813,772032,no_split,narrow,individual,1,0.4931654930114746
0,0.0,0.41477864191218833,0.35049862417345967,0.3679360091908389,0.3816441464878392,0.3932711383417173,0.40508996902267635,0.4180182728608634,0.43350851706181215,0.4540104334360926,0.4894941682977397,0.948534382054637,0.9952127659574468,0.4373371101556407,0.0,0.967079207920792,50,1164,7828,772032,no_split,narrow,individual,1,0.4923126697540283
1,1.0,0.4569713325156825,0.3759902893774172,0.4003314285998938,0.4194882050820218,0.4357973450797056,0.45178099833518115,0.4682141893026423,0.4868439681189055,0.5103111109608588,0.5440043040232291,0.8021079904921178,0.9425925925925925,0.4373371101556407,0.0,0.967079207920792,50,1164,7828,772032,no_split,narrow,individual,1,0.4923126697540283
0,0.0,0.5399562739135547,0.40421144832250255,0.43364600682845195,0.45708905899611524,0.4813954174100264,0.5072813855723113,0.5363041211797497,0.574965477789654,0.6269920744793295,0.7227998364165633,1.4267105941127807,0.9834920634920635,0.5623920057323266,0.0,0.9650645994832041,50,1164,7840,772032,no_split,narrow,individual,1,0.49111413955688477
1,1.0,0.5838079315593363,0.4247316599678834,0.4665414749016096,0.5010007199911453,0.5315597899698172,0.5634707438270707,0.5968150678181855,0.6376388902518437,0.6858053570565356,0.7662363235499924,1.3952566902154004,0.9474747474747475,0.5623920057323266,0.0,0.9650645994832041,50,1164,7840,772032,no_split,narrow,individual,1,0.49111413955688477
0,0.0,0.47440806534981445,0.3921802917856532,0.41239825787612233,0.42972359954127803,0.44537720109140444,0.4614618752860329,0.4795999842498646,0.5004325028736529,0.527854896252927,0.5725519919236077,0.914945382780191,0.9982222222222222,0.4983776166757104,0.0,0.9906666666666667,50,1164,7924,772032,no_split,narrow,individual,1,0.5040524005889893
1,1.0,0.5205033563611527,0.42082336295855177,0.44858582486257276,0.47148478092542667,0.4927083273305591,0.5125904028232453,0.5350264680718942,0.5578086725770922,0.5862636113455,0.6300244515048146,0.9586610338146786,0.9836923076923076,0.4983776166757104,0.0,0.9906666666666667,50,1164,7924,772032,no_split,narrow,individual,1,0.5040524005889893
0,0.0,0.46331285098155583,0.37579532368983437,0.3970015227181554,0.41414436416857286,0.4307970463281826,0.44797662391186993,0.46721879173632286,0.49004330584183736,0.5200829595169347,0.5723107588195484,0.9799275677347643,0.9869473684210527,0.4785264923456183,0.0,0.9693670886075949,50,1164,7939,772032,no_split,narrow,individual,1,0.469585657119751
