,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5028938523152879,0.4038225780065472,0.4324067057246578,0.45417184442613023,0.4749564208982167,0.49450481660991835,0.5150517127091201,0.5376045509991012,0.5672471771856454,0.6110511288043935,1.2049098822155428,0.9452261306532663,0.4905917380165985,0.0,0.9624736842105264,50,1167,1638,772033,no_split,narrow,individual,1,0.46399378776550293
0,0.0,0.38886634988711977,0.320563272318834,0.33815163335681714,0.35175642014375963,0.3648875541422515,0.3777717113769732,0.39145718686780046,0.40772823141832865,0.42932306143566756,0.4689917790098636,0.9114324434848979,0.9784693877551021,0.40658945260218077,0.0,0.9235579514824798,50,1167,1657,772033,no_split,narrow,individual,1,0.46602439880371094
1,1.0,0.426439327643049,0.33989378363245276,0.36149173771072385,0.37938044622010253,0.39622983595362266,0.41367777440775344,0.4324681384508474,0.45494548637997906,0.48404418567157076,0.5308645807534432,0.9384173602293647,0.8620571428571429,0.40658945260218077,0.0,0.9235579514824798,50,1167,1657,772033,no_split,narrow,individual,1,0.46602439880371094
0,0.0,0.457483851259354,0.3761042850470439,0.3979925466569937,0.414440135378623,0.42923741900505413,0.44512644640512,0.46053860913182093,0.479329969884723,0.5064405164278133,0.554123953611419,1.0380228652061838,0.9834871794871795,0.47535527800454674,0.0,0.9658883248730964,50,1167,1663,772033,no_split,narrow,individual,1,0.4645223617553711
1,1.0,0.49286748009154474,0.40168114797710913,0.4272260849578898,0.4464716201264963,0.46329576266998085,0.48087588787041446,0.5007726047426262,0.5235634740364672,0.5522447892269537,0.5989156701820958,1.107379127080909,0.948643216080402,0.47535527800454674,0.0,0.9658883248730964,50,1167,1663,772033,no_split,narrow,individual,1,0.4645223617553711
0,0.0,0.5004053316168382,0.39477038463260505,0.4211189811028587,0.4409886364583898,0.46010872919151546,0.4804735012379878,0.5036803641816355,0.5306654812799453,0.5684073481774987,0.6305542603074263,1.184948287846958,0.9641988950276243,0.5095276939232967,0.0,0.9508839779005525,50,1167,1761,772033,no_split,narrow,individual,1,0.46240758895874023
1,1.0,0.5186500562297552,0.40627459510932634,0.4348417612324286,0.4574397761029014,0.4793679851739713,0.5004748846262809,0.5246588513342164,0.5532554316140619,0.5908942651543471,0.6528267233746929,1.399318164560254,0.9375690607734807,0.5095276939232967,0.0,0.9508839779005525,50,1167,1761,772033,no_split,narrow,individual,1,0.46240758895874023
0,0.0,0.449251731232444,0.3528418012286347,0.3785847722711267,0.3992419561568307,0.4167698152657374,0.4342693574145652,0.45407072926466924,0.4776062966657142,0.5087518972915982,0.5619174901383458,1.4309151609104505,0.9526086956521739,0.46151120595385675,0.0,0.9218918918918919,50,1167,1768,772033,no_split,narrow,individual,1,0.46787238121032715
1,1.0,0.47363885836643715,0.36610224324103113,0.3954811139249147,0.4181851866061259,0.4385563312999509,0.46019352201012836,0.4817087479802926,0.5084595051830268,0.5409476671657862,0.5964348151136726,1.2232198496271205,0.891505376344086,0.46151120595385675,0.0,0.9218918918918919,50,1167,1768,772033,no_split,narrow,individual,1,0.46787238121032715
0,0.0,0.3770969491029503,0.3016113757777811,0.32614225958416754,0.3434857902442954,0.35816297315630924,0.3725345491050223,0.3876617801598897,0.40439219417404504,0.42546342823913263,0.45517699809642537,0.8219650524164798,0.9494972067039106,0.3848122223012137,0.0,0.8976470588235295,50,1167,1813,772033,no_split,narrow,individual,1,0.46959972381591797
1,1.0,0.39189444744218366,0.311255689740177,0.33614952551095545,0.35549606643811293,0.37144209230905567,0.38676554688675147,0.40408478463132114,0.4216773853264685,0.44395542616240596,0.47712551204760817,0.7588385541050473,0.850051282051282,0.3848122223012137,0.0,0.8976470588235295,50,1167,1813,772033,no_split,narrow,individual,1,0.46959972381591797
0,0.0,0.39393009768242604,0.30848529989401746,0.32933693184316076,0.34563660823540165,0.3601211504684988,0.37540504253824447,0.3931209892851768,0.4136767825611573,0.44420046718229206,0.49814504213627925,1.1270176973649082,0.9806829268292683,0.41360382718380184,0.0,0.9529207920792079,50,1167,1821,772033,no_split,narrow,individual,1,0.47725677490234375
1,1.0,0.43387073445908847,0.33281261508701826,0.3579580612540579,0.3778111955337081,0.39760629418361615,0.418038640463692,0.44013100015610934,0.46820669819981275,0.5015924995064208,0.554705767634769,1.036524665845533,0.924321608040201,0.41360382718380184,0.0,0.9529207920792079,50,1167,1821,772033,no_split,narrow,individual,1,0.47725677490234375
0,0.0,0.3926821261184084,0.3145186990434481,0.33285190143134746,0.34758118058003934,0.36160937653923697,0.376664895551314,0.3928683490344708,0.41388977736560595,0.4434620235876036,0.49243286748323484,0.8824127319891533,0.9792265193370165,0.40000243493681525,0.0,0.9689893617021277,50,1167,3286,772033,no_split,narrow,individual,1,0.4729592800140381
1,1.0,0.40679718312210567,0.3257663391828378,0.34717080209352574,0.3630920661294616,0.3768546384001125,0.39232491045897866,0.409262141627941,0.4293331177942498,0.4584807904004191,0.5042072635662707,1.2668109167434631,0.9594871794871795,0.40000243493681525,0.0,0.9689893617021277,50,1167,3286,772033,no_split,narrow,individual,1,0.4729592800140381
0,0.0,0.4775107137232493,0.37981213512973205,0.4036242725932721,0.4219905499088784,0.44015420951472556,0.4583830737934681,0.47788375919516796,0.49995171127942073,0.5358148173667542,0.601087571612415,1.245133375177954,0.97375,0.49433414536841475,0.0,0.9470879120879121,50,1167,3292,772033,no_split,narrow,individual,1,0.46209096908569336
1,1.0,0.5100837409511227,0.39940421781990093,0.4286383609701994,0.451410152222505,0.4714253408115365,0.49325893114388936,0.51590726740012,0.5447307923915392,0.5803846337588224,0.6382385391376203,1.4528645458890392,0.9221276595744681,0.49433414536841475,0.0,0.9470879120879121,50,1167,3292,772033,no_split,narrow,individual,1,0.46209096908569336
0,0.0,0.3957585260330731,0.32489531282921286,0.34509521411199406,0.36032873225384127,0.37422465744550304,0.3874018816344902,0.40082454106960674,0.4168637047079114,0.43787217480182306,0.47424154210087005,0.8947626087658839,0.9802139037433155,0.41374193820255384,0.0,0.9201038961038961,50,1167,3487,772033,no_split,narrow,individual,1,0.46419310569763184
1,1.0,0.43072627191817453,0.35118269861851636,0.37335832587367007,0.39154770133453487,0.4079435823391444,0.4230732391713762,0.4401009991800308,0.4585160180854608,0.4817257261891837,0.5190302604286466,0.8779431873947401,0.8633333333333333,0.41374193820255384,0.0,0.9201038961038961,50,1167,3487,772033,no_split,narrow,individual,1,0.46419310569763184
0,0.0,0.40470778283818754,0.34993487882671276,0.36637917609410564,0.37908588020223394,0.38987698396616727,0.40035461108421,0.41132043675906044,0.42380430382529344,0.4395359483729187,0.4629372185644678,0.830397965943126,0.9789054726368159,0.41593548832906596,0.0,0.9296954314720812,50,1167,3580,772033,no_split,narrow,individual,1,0.47103047370910645
1,1.0,0.42762859093873723,0.3634219909586248,0.382660207270197,0.397015828624443,0.4097852377124815,0.42198902753621226,0.4346748755614421,0.4498217221307708,0.46935196916835625,0.49984150042813524,0.7941358882032621,0.8784455958549223,0.41593548832906596,0.0,0.9296954314720812,50,1167,3580,772033,no_split,narrow,individual,1,0.47103047370910645
0,0.0,0.4804496234408704,0.37591282678860116,0.40035166911322795,0.4192906538733508,0.43745956029535465,0.4561193666688203,0.4774693728873117,0.5052221032047208,0.5466631375644933,0.6144566190338986,1.5554873012425097,0.9252688172043011,0.49044482518006394,0.0,0.8933701657458564,50,1167,3625,772033,no_split,narrow,individual,1,0.4646909236907959
1,1.0,0.5010079361089844,0.38872326079709063,0.41613086749458383,0.4372639754230672,0.4575929221208056,0.4798965597484712,0.5039780539769196,0.5338626712957788,0.5742911226563546,0.641449581067468,1.3429874259917993,0.8596590909090909,0.49044482518006394,0.0,0.8933701657458564,50,1167,3625,772033,no_split,narrow,individual,1,0.4646909236907959
0,0.0,0.5309005037288274,0.42444756973705294,0.4547792225040571,0.47788012375261085,0.49872851288777315,0.5193915304509087,0.5396948073213653,0.563781890034041,0.596443186939049,0.6499331768399379,1.2237201630293932,0.9902247191011236,0.5485839114048822,0.0,0.9763143631436314,50,1167,3754,772033,no_split,narrow,individual,1,0.46946287155151367
1,1.0,0.5650637363595301,0.4471426581339334,0.48007782362341267,0.5063909450088085,0.5285625891572273,0.5515301403316504,0.5772758448269733,0.6038231740571849,0.6405029198742401,0.6971843689198827,1.325946898201992,0.9633507853403142,0.5485839114048822,0.0,0.9763143631436314,50,1167,3754,772033,no_split,narrow,individual,1,0.46946287155151367
0,0.0,0.40946825883586085,0.3373483565464249,0.35711975704714183,0.3734501293857816,0.3870273692265042,0.40014123362187104,0.4148941483469249,0.43174557462399266,0.4542870373645936,0.4920294148617986,0.8526821071548102,0.9923404255319149,0.42267955202993684,0.0,0.9810362694300518,50,1167,3910,772033,no_split,narrow,individual,1,0.4699864387512207
1,1.0,0.435223608194009,0.3539117054414525,0.3777078291766067,0.39587845629860513,0.41182077929592026,0.4272057813266535,0.4431626267134914,0.4627058106774045,0.48653230280001936,0.526163812148217,0.8458312037377613,0.9703030303030303,0.42267955202993684,0.0,0.9810362694300518,50,1167,3910,772033,no_split,narrow,individual,1,0.4699864387512207
0,0.0,0.39915906917278676,0.33758907209320643,0.352695780470144,0.3643664037509735,0.3751827874573203,0.38714874320724113,0.39977622449804684,0.4158413164373176,0.4376870221481895,0.4763181999533104,0.8314530754887014,0.9859668508287293,0.4085816896629463,0.0,0.9762105263157895,50,1167,4222,772033,no_split,narrow,individual,1,0.4688253402709961
1,1.0,0.4171520128223375,0.3541021850585025,0.37077488069928183,0.38374819876984684,0.395658811280613,0.40777509739233186,0.4206066958926414,0.43691416808857036,0.4578740025644034,0.4923250991626766,0.8374933990621486,0.9673366834170855,0.4085816896629463,0.0,0.9762105263157895,50,1167,4222,772033,no_split,narrow,individual,1,0.4688253402709961
0,0.0,0.4611623346541062,0.35582828047588316,0.3824168101199578,0.4009997819967734,0.41981813119796396,0.4394561136516312,0.46103908752627953,0.487208695244784,0.5265439391075999,0.5909345335032187,1.4082094926126363,0.9346464646464646,0.477839807086059,0.0,0.8869521410579345,50,1167,4264,772033,no_split,narrow,individual,1,0.4664463996887207
1,1.0,0.49443347312388125,0.3754761877214812,0.4064018524505318,0.4300164428667207,0.45242988177694937,0.4744722205259108,0.4993957172347272,0.530376352111391,0.5691161620574426,0.637265686619287,1.2993682733479077,0.8394974874371859,0.477839807086059,0.0,0.8869521410579345,50,1167,4264,772033,no_split,narrow,individual,1,0.4664463996887207
0,0.0,0.4181853731048439,0.35335369043565346,0.3719985186765951,0.3849368132639923,0.3974155662210497,0.4097916539040427,0.4219275313926675,0.437039255689193,0.45723249072052674,0.4916165777183822,0.9186386578742469,0.9940740740740741,0.43697321346819684,0.0,0.9755978260869566,50,1167,5281,772033,no_split,narrow,individual,1,0.4690365791320801
1,1.0,0.4568106538518489,0.374608741115674,0.3961386926189877,0.41382530395654704,0.43012097713001285,0.44709638670127183,0.4642174687570876,0.48436710645418457,0.5104653207662181,0.5554972326968708,1.0149922025419482,0.9560893854748603,0.43697321346819684,0.0,0.9755978260869566,50,1167,5281,772033,no_split,narrow,individual,1,0.4690365791320801
0,0.0,0.4551075732611054,0.3646047970931959,0.3877621881651194,0.40579665782954083,0.42214968862409386,0.4387258452010764,0.4570184523341601,0.4795555359068985,0.511643642717523,0.5675087165718368,1.3005132430827495,0.9953260869565217,0.4752176346339441,0.0,0.9849189189189189,50,1167,5332,772033,no_split,narrow,individual,1,0.46570849418640137
1,1.0,0.49511145878771995,0.3997669570183046,0.42621018354201756,0.44681253934160003,0.466382618128758,0.4836904811439324,0.5028354123536358,0.5263996686295476,0.555653245868324,0.6030788171893242,1.4832381585537342,0.9746236559139785,0.4752176346339441,0.0,0.9849189189189189,50,1167,5332,772033,no_split,narrow,individual,1,0.46570849418640137
0,0.0,0.4491495901988544,0.3679286696889833,0.39104520187177283,0.40968096079092814,0.42436655897262443,0.439138129376629,0.4555469121527494,0.47479056071700143,0.4980038313591154,0.5403506698991215,0.9967238536641229,0.9817258883248731,0.4648777489297077,0.0,0.9538461538461539,50,1167,5575,772033,no_split,narrow,individual,1,0.4678795337677002
1,1.0,0.48093187986223673,0.3878312239719945,0.4144493028493929,0.4340577412915769,0.4517627481660588,0.47028361521718304,0.489311159263622,0.5125450215248213,0.5408460344961025,0.5869731307740788,0.9518473984056679,0.9253886010362694,0.4648777489297077,0.0,0.9538461538461539,50,1167,5575,772033,no_split,narrow,individual,1,0.4678795337677002
0,0.0,0.44642301503049997,0.35860991763885675,0.3816870496442331,0.3999319055838643,0.41632125479260873,0.4326490066674355,0.45009699089216665,0.4715953573609463,0.5011223638410295,0.5509632582393493,1.0880953053286953,0.9481865284974094,0.45662697076293357,0.0,0.9145918367346939,50,1167,5731,772033,no_split,narrow,individual,1,0.47280287742614746
1,1.0,0.4665232695386104,0.3724213622037698,0.39924626232108257,0.419139640339928,0.4366414613485498,0.45455907455012323,0.47394329696424764,0.4958686310575005,0.5253359493893269,0.5699852761876043,1.081640011257854,0.8820100502512562,0.45662697076293357,0.0,0.9145918367346939,50,1167,5731,772033,no_split,narrow,individual,1,0.47280287742614746
0,0.0,0.43428340112956104,0.36153967980604795,0.3844014307252357,0.40015463856236955,0.4146071977113017,0.429026759005924,0.44291055410712293,0.45989471214843497,0.479471890399025,0.5111321036967739,1.1647105360060461,0.9933695652173913,0.45693150441102753,0.0,0.9492098092643052,50,1167,5761,772033,no_split,narrow,individual,1,0.46589064598083496
1,1.0,0.47970336781971523,0.3939480008741211,0.4192318924600344,0.4385992528450373,0.4557848455825707,0.47376106761625913,0.49171341640048716,0.5115665388971078,0.5356653662695624,0.574493389305408,0.9696861926345305,0.9048087431693989,0.45693150441102753,0.0,0.9492098092643052,50,1167,5761,772033,no_split,narrow,individual,1,0.46589064598083496
0,0.0,0.4405448680408392,0.3366793585525254,0.3622372481498546,0.3811412297199691,0.4002834326798577,0.42028059501260095,0.44172281278680037,0.46787183719877345,0.505806696405098,0.5726135446502243,1.3718628810321207,0.9125,0.4441255281504405,0.0,0.8908943089430894,50,1167,5803,772033,no_split,narrow,individual,1,0.46773576736450195
1,1.0,0.4471183186898087,0.34514362152591493,0.37253980125741437,0.39219884621012424,0.41077014498334835,0.429992260171146,0.45156616672717786,0.4758451674218663,0.5105847363186843,0.5706344031153403,1.2798150697808106,0.8728358208955224,0.4441255281504405,0.0,0.8908943089430894,50,1167,5803,772033,no_split,narrow,individual,1,0.46773576736450195
0,0.0,0.48984068405394393,0.372041211045754,0.4036890838024759,0.4275398698596739,0.44898961331178305,0.47071518426009007,0.4944974187316894,0.5203043082539067,0.5584211144936099,0.6282587764922974,1.3785158146649557,0.9699502487562189,0.5145482744369791,0.0,0.9236692506459948,50,1167,5815,772033,no_split,narrow,individual,1,0.45683741569519043
1,1.0,0.5412484124315494,0.4088425358052394,0.4461632574368905,0.47448956491347255,0.49860339716436397,0.5240799373261962,0.551868238538904,0.5838262758298566,0.6252768796994972,0.6917871345367935,1.3887235426578404,0.8736559139784946,0.5145482744369791,0.0,0.9236692506459948,50,1167,5815,772033,no_split,narrow,individual,1,0.45683741569519043
0,0.0,0.41707758698144687,0.3494877273630569,0.36710888827594695,0.3802341233934274,0.3924702757667803,0.40445330651937694,0.41694617545737694,0.4334017768444577,0.4574162223607334,0.4965928125083187,1.2525461844854635,0.9938202247191011,0.4390612763850118,0.0,0.9729155313351499,50,1167,6055,772033,no_split,narrow,individual,1,0.4604458808898926
1,1.0,0.45976549180212584,0.3750920783790916,0.39697508877683724,0.41458114336686025,0.43048175305580416,0.4479873491923534,0.46596138996897285,0.4875422334374376,0.5148502543095678,0.5582499731018242,1.0147126407749676,0.9532275132275132,0.4390612763850118,0.0,0.9729155313351499,50,1167,6055,772033,no_split,narrow,individual,1,0.4604458808898926
0,0.0,0.4621364312744717,0.35467279631076526,0.3786164718493394,0.3972369699249862,0.41631352241366737,0.43519651369483053,0.4584172165206439,0.4863919521234873,0.527826577969989,0.6024920148217603,1.4014899702959822,0.9566326530612245,0.4761984562806358,0.0,0.9311475409836065,50,1167,6109,772033,no_split,narrow,individual,1,0.4566771984100342
1,1.0,0.49241114393480134,0.37078270881303227,0.3989698966307603,0.42287418740134525,0.44591255552815234,0.4700569114291437,0.4963614866901642,0.5275259658999334,0.57006997572108,0.6437054897821112,1.433224967301952,0.9017647058823529,0.4761984562806358,0.0,0.9311475409836065,50,1167,6109,772033,no_split,narrow,individual,1,0.4566771984100342
0,0.0,0.39220951995764086,0.3276914838781854,0.344819793200454,0.3570100265986586,0.36788255685509835,0.3789704552067321,0.3915536448837913,0.4066024409945793,0.4274368404498089,0.46743124285817433,1.0216875802811451,0.985566037735849,0.4167353955324728,0.0,0.9294484412470024,50,1167,6214,772033,no_split,narrow,individual,1,0.4525449275970459
1,1.0,0.4420987400293723,0.35784567907663606,0.38086045336711,0.39892999516788896,0.4149931940366135,0.4318649855508121,0.45062010774431155,0.470533215298733,0.4967653634897579,0.5365347453786433,0.8850811886544334,0.8714146341463415,0.4167353955324728,0.0,0.9294484412470024,50,1167,6214,772033,no_split,narrow,individual,1,0.4525449275970459
0,0.0,0.4573253251764742,0.3643799774576344,0.38921527241084297,0.4077442027136519,0.4254128825377471,0.4427525008995046,0.4618997515065773,0.4854831084310443,0.5148171385171874,0.5671198038726848,1.1111340803754037,0.9328723404255319,0.46079648087177705,0.0,0.9229177718832892,50,1167,6253,772033,no_split,narrow,individual,1,0.4639148712158203
1,1.0,0.4642492706639301,0.3668568434083832,0.3930915026307947,0.4129248778594494,0.4307430049297196,0.44979413129867973,0.4698018636197413,0.4942353619384899,0.5278188988594057,0.5796237180469881,1.0648594529230686,0.9130158730158731,0.46079648087177705,0.0,0.9229177718832892,50,1167,6253,772033,no_split,narrow,individual,1,0.4639148712158203
0,0.0,0.46008799758454166,0.3794330751845722,0.4044783219794627,0.42256123841089976,0.43884738134121537,0.45392133429152876,0.4709061992528233,0.4884761077850596,0.5108497355974272,0.5454433466115615,0.9089393883272247,0.9720441988950276,0.4722250972545651,0.0,0.9257065217391305,50,1167,6262,772033,no_split,narrow,individual,1,0.46079468727111816
1,1.0,0.4839727712667267,0.3936804491089493,0.4206125551570826,0.44132615571105305,0.45994299626716834,0.47692592581226556,0.4954251344798613,0.5167242544989951,0.5436453839902887,0.5834929684199055,0.9715385437708192,0.880855614973262,0.4722250972545651,0.0,0.9257065217391305,50,1167,6262,772033,no_split,narrow,individual,1,0.46079468727111816
0,0.0,0.4976780246984349,0.4088163932867452,0.43134552388132263,0.4492641665969742,0.465349814857548,0.4819430094944148,0.5001648120104635,0.5227242874602797,0.5545348230195606,0.6066956749842065,1.2285346151445404,0.9873796791443851,0.5133253397114153,0.0,0.97375,50,1167,6361,772033,no_split,narrow,individual,1,0.46776652336120605
1,1.0,0.5294913502496879,0.42958220006825604,0.4566630409300732,0.4772739268050919,0.49707325407783587,0.5159412614175567,0.535650380824223,0.5608063930844114,0.5940544839086099,0.6463317283336798,1.234240515315201,0.9596685082872928,0.5133253397114153,0.0,0.97375,50,1167,6361,772033,no_split,narrow,individual,1,0.46776652336120605
0,0.0,0.4145531921042835,0.344196153463429,0.3655568293998449,0.3810510220376398,0.3938765052846168,0.407555000608358,0.42111852232401387,0.43749701654099,0.45906575559038865,0.49182156183429754,0.8889609619727052,0.9712568306010929,0.4235037948624534,0.0,0.9435789473684211,50,1167,6427,772033,no_split,narrow,individual,1,0.47072577476501465
1,1.0,0.43181831417588035,0.3572985192050111,0.38011969736103607,0.39604062405124824,0.4117146094066818,0.42615966581541065,0.4412818592776622,0.45795294202171294,0.478799724919423,0.5120960859407909,0.8220699789217372,0.9178680203045685,0.4235037948624534,0.0,0.9435789473684211,50,1167,6427,772033,no_split,narrow,individual,1,0.47072577476501465
0,0.0,0.46159968100202586,0.3820387929622894,0.4009423265368025,0.41575391716813376,0.4295008385770706,0.44438469705708716,0.4611324124548897,0.48163833622173546,0.5111342379755156,0.563292424749023,1.073713128152958,0.972565445026178,0.4702204322320368,0.0,0.9612664907651715,50,1167,6583,772033,no_split,narrow,individual,1,0.46863698959350586
1,1.0,0.4789787486412501,0.3933273385080408,0.4136527959435467,0.43106624818010036,0.44677305969957504,0.4640837009499954,0.48257909602622434,0.5041761771019126,0.5337674450729184,0.5831409238145663,1.1000272953343693,0.9497872340425532,0.4702204322320368,0.0,0.9612664907651715,50,1167,6583,772033,no_split,narrow,individual,1,0.46863698959350586
0,0.0,0.434956721372536,0.35349633374849254,0.3768307687569767,0.3942531653189918,0.41010012057810935,0.42525666566696396,0.4408316138940141,0.46066913779979685,0.48454875383636614,0.5240027774402668,1.0987474462284226,0.9857435897435898,0.4580693759579785,0.0,0.9440512820512821,50,1167,6634,772033,no_split,narrow,individual,1,0.468977689743042
1,1.0,0.4811820305434209,0.3826647113991746,0.4101565809221832,0.4319143827620022,0.451237656220734,0.4705747083284869,0.4919453557803533,0.5149038736737135,0.5446864967958728,0.5918385376942995,1.132412794237854,0.9023589743589744,0.4580693759579785,0.0,0.9440512820512821,50,1167,6634,772033,no_split,narrow,individual,1,0.468977689743042
0,0.0,0.451012624957158,0.37711429150259745,0.39711042682567144,0.4131076119433523,0.4276014638478616,0.4418837067750292,0.45646169430513517,0.4731772986653661,0.495228657677267,0.5326000795661365,0.9844326494584109,0.992,0.4796396102551755,0.0,0.9395733333333334,50,1167,6844,772033,no_split,narrow,individual,1,0.46927499771118164
1,1.0,0.509040297858545,0.41002989634774756,0.4357356744325483,0.45771001153320745,0.47759886566936477,0.4971606217547922,0.5179357993881059,0.5423012867650665,0.5752463665538805,0.6233476056459635,1.1306261731534437,0.8857297297297297,0.4796396102551755,0.0,0.9395733333333334,50,1167,6844,772033,no_split,narrow,individual,1,0.46927499771118164
0,0.0,0.4401545197396514,0.35520172262726946,0.38014251083441325,0.397975425399471,0.41426497797457645,0.4290153109631986,0.4448048467842343,0.46454606766869994,0.49073567453098893,0.5350233017588084,0.9482538600412597,0.9754098360655737,0.45690000661982344,0.0,0.9251771117166212,50,1167,7624,772033,no_split,narrow,individual,1,0.46355605125427246
1,1.0,0.473554485419125,0.37706618152562,0.404577619981562,0.4258348930708369,0.44423201511166266,0.4625778811746887,0.4832273801287771,0.5061514779987367,0.5351634542287855,0.5822420494817667,1.0019195900020101,0.8752173913043478,0.45690000661982344,0.0,0.9251771117166212,50,1167,7624,772033,no_split,narrow,individual,1,0.46355605125427246
0,0.0,0.40626922793514186,0.34196625193435365,0.359591167607564,0.37304108277249304,0.38454215366113176,0.3962299066098641,0.408309200669653,0.4232799628743003,0.4443076836995129,0.48106104675694716,0.9331948938941139,0.9737967914438502,0.42293947362950335,0.0,0.9140469973890339,50,1167,7756,772033,no_split,narrow,individual,1,0.47075605392456055
1,1.0,0.43884424885830736,0.36313446488295076,0.3837694810643417,0.3999412420983885,0.41488461692780293,0.42949219671411754,0.4456226998865128,0.4643379524000903,0.4870596337172418,0.5256741257144091,0.9664473900501446,0.8570408163265306,0.42293947362950335,0.0,0.9140469973890339,50,1167,7756,772033,no_split,narrow,individual,1,0.47075605392456055
0,0.0,0.4283462756452303,0.3345783684541314,0.36083675903770523,0.37998973518881435,0.39874753472916985,0.4161393275455809,0.43543277872796743,0.45749100409745364,0.48716594189690987,0.5354700873098271,1.0120219841760212,0.9776041666666667,0.4401123366697245,0.0,0.9600534759358289,50,1167,7768,772033,no_split,narrow,individual,1,0.4679083824157715
1,1.0,0.45252488456369633,0.35217717218479444,0.3801143786708674,0.4017883556911335,0.4221196045508388,0.4402579435049042,0.4617427841073189,0.4848491651532318,0.5162603281750906,0.5661828217119004,1.138622709350592,0.9415384615384615,0.4401123366697245,0.0,0.9600534759358289,50,1167,7768,772033,no_split,narrow,individual,1,0.4679083824157715
0,0.0,0.3990559999967751,0.31419308275026203,0.33641902017054864,0.3544681681833672,0.37077130254234175,0.3861758112055297,0.40313812798562193,0.4223708731308719,0.44960184064512876,0.4982346680648274,0.9416838438491643,0.9711229946524064,0.419001500521642,0.0,0.9141397849462366,50,1167,7807,772033,no_split,narrow,individual,1,0.47171521186828613
1,1.0,0.4391626280792101,0.33848198793563905,0.3661826201498759,0.3864301872384947,0.4059723849703935,0.426320865760851,0.44779085505603966,0.47102185673782043,0.5040004182492788,0.5573670974630737,1.1688168373353534,0.8565405405405405,0.419001500521642,0.0,0.9141397849462366,50,1167,7807,772033,no_split,narrow,individual,1,0.47171521186828613
0,0.0,0.39577811781205574,0.324127189951582,0.3422498885811268,0.35612402786848557,0.3691253047879557,0.38185994020208125,0.3956892115722336,0.4134695709616443,0.43837620679143213,0.48504229089490386,0.9536736490045576,0.9808791208791209,0.41117743249247035,0.0,0.9483102493074792,50,1167,7813,772033,no_split,narrow,individual,1,0.4739656448364258
1,1.0,0.4268348362457411,0.3432434354419703,0.36501354909036365,0.3815953008166128,0.3981493387387488,0.4142019507514794,0.43148583084605296,0.4527004072781279,0.4809008759138721,0.5260426287847682,0.9047736644289908,0.915195530726257,0.41117743249247035,0.0,0.9483102493074792,50,1167,7813,772033,no_split,narrow,individual,1,0.4739656448364258
0,0.0,0.4130449878139374,0.3536399033205126,0.3712045094738879,0.3843704750579431,0.3957575660932314,0.40696406509508265,0.41852497669173855,0.43175646573036947,0.44917593785709425,0.47941203946136035,0.8598891632287141,0.9892553191489362,0.4294613255031223,0.0,0.9463861386138613,50,1167,7828,772033,no_split,narrow,individual,1,0.4774134159088135
1,1.0,0.4437496194177834,0.3788866441836019,0.39945319719057315,0.4141307702996621,0.4269168064708128,0.43909622932338305,0.4518297966400635,0.4665464263503534,0.4851119895980995,0.5130159409241409,0.7574601922496257,0.909074074074074,0.4294613255031223,0.0,0.9463861386138613,50,1167,7828,772033,no_split,narrow,individual,1,0.4774134159088135
0,0.0,0.540644725551406,0.40394973875971135,0.432789107040982,0.4580396564298267,0.48093483632084605,0.5048403463633364,0.5339060067259288,0.5728127234846114,0.6272687648462919,0.7255055158573609,1.608094339431158,0.9814814814814815,0.5616868922987066,0.0,0.9662532299741602,50,1167,7840,772033,no_split,narrow,individual,1,0.475064754486084
1,1.0,0.5817725969211298,0.43263058790885833,0.4684498146047897,0.4977471806002407,0.5254889620469105,0.5529568903077966,0.5851803632463833,0.6258353122081771,0.6756543102193332,0.7670880284424954,1.557263003369453,0.9517171717171717,0.5616868922987066,0.0,0.9662532299741602,50,1167,7840,772033,no_split,narrow,individual,1,0.475064754486084
0,0.0,0.47487162226445717,0.3932805046996383,0.41457827653534207,0.43177515541105066,0.44806410029601607,0.46285282868559807,0.47881022691792124,0.49797076560534853,0.5256137009447482,0.5707641690180226,1.0804419244930996,0.9987777777777778,0.49740968315490325,0.0,0.9938133333333333,50,1167,7924,772033,no_split,narrow,individual,1,0.47810935974121094
1,1.0,0.5182140470537765,0.42742792232268073,0.454360890043317,0.473335752667292,0.49051018076240793,0.5080341477839734,0.5260102631958989,0.5471141417572531,0.5740775760929868,0.6195933436352634,1.1357666016539882,0.9892307692307692,0.49740968315490325,0.0,0.9938133333333333,50,1167,7924,772033,no_split,narrow,individual,1,0.47810935974121094
0,0.0,0.46435802341869825,0.3786327834704368,0.4000023900095497,0.4176352785152543,0.4337835394100983,0.4492841217197622,0.4669231556629062,0.4886648136960402,0.5185130414331616,0.5668240221348437,1.1554887866755352,0.9838947368421053,0.47726156032869493,0.0,0.9721012658227848,50,1167,7939,772033,no_split,narrow,individual,1,0.47588610649108887
