,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5195817118089529,0.36503920194662576,0.39771049580080936,0.4281909650845796,0.4591044191218702,0.48791381046662685,0.5241036139625599,0.5679666092421611,0.6230488629099358,0.7145288748438332,1.4209738606539941,0.9984924623115577,0.5000619543373844,0.0,0.999,50,1149,1638,772025,no_split,narrow,individual,1,0.4427464008331299
0,0.0,0.414851677754919,0.306090550507455,0.3246974618915772,0.3412007051497903,0.3596954945771799,0.38170551945181797,0.4064773073934429,0.43787478302189403,0.4826979166922672,0.5632143754800225,1.2594338722649672,0.988265306122449,0.4294156611973525,0.0,0.9808086253369273,50,1149,1657,772025,no_split,narrow,individual,1,0.4346792697906494
1,1.0,0.4457273226528782,0.32006060770457423,0.34282751830607416,0.36535146506862776,0.38862607767677426,0.41375523509694534,0.4444831128489026,0.480205974309122,0.5297254565217894,0.61307683950975,1.3140668873479522,0.9724571428571429,0.4294156611973525,0.0,0.9808086253369273,50,1149,1657,772025,no_split,narrow,individual,1,0.4346792697906494
0,0.0,0.4529290370485263,0.35898831277741117,0.37551558101520405,0.3908590374687649,0.40710184480163647,0.4244014670496833,0.44621697940638466,0.4721598977994383,0.5115037609701434,0.585878929821033,1.4191744658222232,0.9976410256410256,0.47665945537470095,0.0,0.9935532994923858,50,1149,1663,772025,no_split,narrow,individual,1,0.4374580383300781
1,1.0,0.4999128803676862,0.38742575159772547,0.41190155168191184,0.4329136829305073,0.4533609012794627,0.47603289464364346,0.5022293080474518,0.5321599276604098,0.5744731231323599,0.6438936602753071,1.2851141022380093,0.9895477386934673,0.47665945537470095,0.0,0.9935532994923858,50,1149,1663,772025,no_split,narrow,individual,1,0.4374580383300781
0,0.0,0.5144222718449917,0.3701578113586776,0.3973359341669829,0.42222621731952875,0.4476290134952388,0.4743601738498141,0.5067250749600862,0.5500746798848882,0.6080220643325112,0.7157964881779952,1.4773374487271003,0.9958011049723757,0.5243896199112902,0.0,0.994475138121547,50,1149,1761,772025,no_split,narrow,individual,1,0.439166784286499
1,1.0,0.5343569679775885,0.3884013271730298,0.41782893763608625,0.4442561738721408,0.4693283660963392,0.498038744003954,0.5317764159588907,0.5727808500399426,0.6307860732542443,0.7245334146978157,1.4582532821020555,0.9931491712707182,0.5243896199112902,0.0,0.994475138121547,50,1149,1761,772025,no_split,narrow,individual,1,0.439166784286499
0,0.0,0.45376643652443827,0.32747494377279934,0.34709941320796256,0.36746231584697975,0.38907370010097964,0.41348414108668574,0.4428729659244098,0.480370972451105,0.5349145229377443,0.6310573903737932,1.4245748296961533,0.9806521739130435,0.4694213760073994,0.0,0.9722702702702702,50,1149,1768,772025,no_split,narrow,individual,1,0.43700575828552246
1,1.0,0.4849079828077482,0.34266078463978156,0.3688582326011792,0.3935687912418059,0.41934699454952545,0.44816276176829173,0.4824137930404569,0.522677453260435,0.5813729674751456,0.6771999408655376,1.3880528691302012,0.9639784946236559,0.4694213760073994,0.0,0.9722702702702702,50,1149,1768,772025,no_split,narrow,individual,1,0.43700575828552246
0,0.0,0.3753316375070376,0.2819236824664435,0.29667227979381516,0.31142524517849385,0.32653149383624036,0.3444230803612539,0.3654622263740029,0.3917605959245558,0.4324751139981331,0.5094128161597844,1.2253198642461989,0.9844692737430167,0.39689443797308477,0.0,0.9661497326203209,50,1149,1813,772025,no_split,narrow,individual,1,0.4390428066253662
1,1.0,0.41668798301627696,0.2968667200803895,0.31986110303596255,0.34088157555700893,0.3644241627698739,0.3889132371566139,0.4182883094629849,0.4506891937032456,0.49743467163234667,0.5721268220639276,1.2781368245231,0.9493333333333334,0.39689443797308477,0.0,0.9661497326203209,50,1149,1813,772025,no_split,narrow,individual,1,0.4390428066253662
0,0.0,0.3920282739776736,0.2992616079591656,0.31445026187072017,0.3288186652612658,0.3436563416888733,0.3609826111118336,0.3826497623807201,0.41088242541982595,0.451186374226851,0.5245662456350261,1.2760600638036597,0.9911219512195122,0.4136819491769009,0.0,0.9781188118811881,50,1149,1821,772025,no_split,narrow,individual,1,0.4412062168121338
1,1.0,0.43598849900525044,0.32088255565722806,0.3435625756822369,0.36605710613829356,0.3883607573434013,0.41147638976708745,0.4385884150354289,0.46987073133773183,0.5137426028305545,0.583825557546077,1.214354762462014,0.9647236180904523,0.4136819491769009,0.0,0.9781188118811881,50,1149,1821,772025,no_split,narrow,individual,1,0.4412062168121338
0,0.0,0.38883379882232333,0.30671389010661954,0.32066655648978837,0.3333190979626284,0.3470634403133155,0.3631868244980837,0.3830239805614395,0.4061057076597682,0.44152599695765754,0.5052233439915478,1.2313175859941112,0.992707182320442,0.40306406918790466,0.0,0.9873404255319149,50,1149,3286,772025,no_split,narrow,individual,1,0.43706202507019043
1,1.0,0.4162726791169826,0.3228591989506275,0.34066249981598606,0.35791495484858893,0.3757034260137893,0.3941044653451237,0.41667531195388824,0.4432722243059694,0.47904511433620717,0.5364193479861962,1.249639564172351,0.9823589743589743,0.40306406918790466,0.0,0.9873404255319149,50,1149,3286,772025,no_split,narrow,individual,1,0.43706202507019043
0,0.0,0.47711552258602874,0.35016844285393794,0.373054314399763,0.3937977985086042,0.415061475717771,0.4394498621350912,0.4683435800393106,0.5062338612353006,0.5607816039437697,0.6515232998496794,1.3890622576993188,0.9961363636363636,0.4998092326259888,0.0,0.994010989010989,50,1149,3292,772025,no_split,narrow,individual,1,0.4413738250732422
1,1.0,0.5210544079825471,0.3740105583808028,0.40316463146423787,0.43104522055062156,0.4584960084883144,0.48865342973948545,0.5212262831287626,0.5642338612353005,0.6222237482398415,0.7083782780737686,1.4182281127827587,0.9920212765957447,0.4998092326259888,0.0,0.994010989010989,50,1149,3292,772025,no_split,narrow,individual,1,0.4413738250732422
0,0.0,0.3991955530922488,0.3015123338476865,0.31816349639586716,0.3327386952410394,0.348847745647069,0.3667469093108179,0.3895496001947308,0.41730440633371074,0.457990510465505,0.5371938135919568,1.2255202574153103,0.9958288770053476,0.43292929793564067,0.0,0.9893506493506493,50,1149,3487,772025,no_split,narrow,individual,1,0.43877506256103516
1,1.0,0.4647889458432886,0.33459361436386154,0.3621114580974314,0.3851083830297429,0.41035168082105383,0.4367358523839719,0.46697403036686097,0.5020266441749418,0.5521503817891575,0.6327635392347513,1.3069693057079967,0.9832323232323232,0.43292929793564067,0.0,0.9893506493506493,50,1149,3487,772025,no_split,narrow,individual,1,0.43877506256103516
0,0.0,0.4059867727037724,0.33470703715305644,0.3473322840875749,0.3585197562230872,0.37036283183742014,0.38339490502348306,0.3997171764772652,0.41988464981704304,0.4506777639780787,0.502891471973516,1.3102206634004576,0.9930348258706467,0.4250364693979664,0.0,0.986243654822335,50,1149,3580,772025,no_split,narrow,individual,1,0.44306063652038574
1,1.0,0.4448757908255985,0.3497010389295449,0.36788743708030713,0.385038106007116,0.40370181381842846,0.4238001195497158,0.445473084537267,0.47171065424993863,0.508802848632251,0.5696037647596379,1.2038888648414594,0.9791709844559585,0.4250364693979664,0.0,0.986243654822335,50,1149,3580,772025,no_split,narrow,individual,1,0.44306063652038574
0,0.0,0.4888582861907242,0.35308018129119983,0.3741770084269079,0.39429482283881007,0.4167864956624395,0.4439781867829169,0.474275074519728,0.5173355693373678,0.5822773759707011,0.6853318527527372,1.4953659468549534,0.9526881720430107,0.4979008317856865,0.0,0.9398895027624309,50,1149,3625,772025,no_split,narrow,individual,1,0.4469492435455322
1,1.0,0.5074571583803625,0.3645835140296603,0.3908713309075908,0.4144792190593298,0.44084724932398744,0.4707358752191101,0.504197683631574,0.5454899878560912,0.6056380440983539,0.7003120011564118,1.4814749609882722,0.9263636363636364,0.4979008317856865,0.0,0.9398895027624309,50,1149,3625,772025,no_split,narrow,individual,1,0.4469492435455322
0,0.0,0.5390154435189378,0.39719519875228243,0.4260433907195128,0.45202919780167816,0.4785864640985498,0.5063006932726473,0.5388443479039169,0.5792524810258712,0.6319280753841762,0.7263476665588482,1.3727746055833976,0.999438202247191,0.5526155175118126,0.0,0.9992411924119241,50,1149,3754,772025,no_split,narrow,individual,1,0.4695291519165039
1,1.0,0.5652899320182613,0.4145878995567665,0.44708521814918895,0.47491246434686407,0.50261534280853,0.5353461193844546,0.5693678699121748,0.6124327381803306,0.6654799725171704,0.7552038462481498,1.413171675226529,0.9990575916230366,0.5526155175118126,0.0,0.9992411924119241,50,1149,3754,772025,no_split,narrow,individual,1,0.4695291519165039
0,0.0,0.40751921464486157,0.3215637708880646,0.33769308811522886,0.35269395433478584,0.36723014628866407,0.38452762559216985,0.4033977467596977,0.4287696801695928,0.4649280340653834,0.5234293278645633,1.1347967421432401,0.9993617021276596,0.42222785867528817,0.0,0.997720207253886,50,1149,3910,772025,no_split,narrow,individual,1,0.46709418296813965
1,1.0,0.43619364189609733,0.34414629769120586,0.36448144813524,0.3819741624356455,0.40028877510653493,0.418070159132296,0.4385241881967845,0.463740703468237,0.4970293426587944,0.5513334624603763,1.249139421104544,0.9961616161616161,0.42222785867528817,0.0,0.997720207253886,50,1149,3910,772025,no_split,narrow,individual,1,0.46709418296813965
0,0.0,0.39600554458331166,0.3306798196257289,0.3415968855578297,0.35223251883075873,0.3631272306688962,0.3754661388489351,0.3899437962022318,0.40974729858170905,0.4366688339129268,0.48723013999240417,1.1147483855656668,0.9972375690607734,0.41102815929689124,0.0,0.9915263157894737,50,1149,4222,772025,no_split,narrow,individual,1,0.4630625247955322
1,1.0,0.42469194453889064,0.3462258540737173,0.36254727238384715,0.3775638229011701,0.3916061593115503,0.4070717039886378,0.42499368677182,0.44661763268706955,0.4761516822462718,0.526129289033148,1.257127230668896,0.9863316582914573,0.41102815929689124,0.0,0.9915263157894737,50,1149,4222,772025,no_split,narrow,individual,1,0.4630625247955322
0,0.0,0.4672267076680483,0.3230413870641897,0.34379248501159215,0.3653827317215851,0.389179445523033,0.4163507667115117,0.4502670319381015,0.4963902974720977,0.5677440030614277,0.6801250988720972,1.4451062156042827,0.9708080808080808,0.49153699365130654,0.0,0.9505793450881612,50,1149,4264,772025,no_split,narrow,individual,1,0.46738171577453613
1,1.0,0.515725117393443,0.3474037421107899,0.37811744841854505,0.4074484395193967,0.43764905178323055,0.4715574126642577,0.5123149076715571,0.5635026681944268,0.6299757206419571,0.7409319241866554,1.4561062156042825,0.9304522613065327,0.49153699365130654,0.0,0.9505793450881612,50,1149,4264,772025,no_split,narrow,individual,1,0.46738171577453613
0,0.0,0.42618321571140505,0.3394567237976736,0.3562975548200787,0.3719295979102317,0.3869833923260653,0.4039586737004419,0.42357593361857193,0.44767413240119663,0.4833297863778784,0.5383745328825026,1.1981852373925448,0.9996825396825397,0.44340375487634637,0.0,0.9990760869565217,50,1149,5281,772025,no_split,narrow,individual,1,0.47041988372802734
1,1.0,0.4615863353354185,0.3598180773812267,0.3822964868964777,0.4019295979102317,0.4218386507897865,0.4420745982007367,0.4650705492473726,0.4928058124557188,0.5291523857394962,0.587144172826234,1.1633654005585945,0.9984357541899441,0.44340375487634637,0.0,0.9990760869565217,50,1149,5281,772025,no_split,narrow,individual,1,0.47041988372802734
0,0.0,0.445566801354995,0.34764624319713255,0.36607363309748675,0.3825531239214555,0.4000736330974868,0.4189572551891686,0.44163153172063124,0.4685459083124564,0.5083485551466066,0.5770736330974868,1.394541123015786,0.9997826086956522,0.4699072032351361,0.0,0.9990810810810811,50,1149,5332,772025,no_split,narrow,individual,1,0.4705510139465332
1,1.0,0.49398588036387764,0.380641134366438,0.40645808890784973,0.4290694969817549,0.4511879775353912,0.4736661294032442,0.4993082020084692,0.5292585510773482,0.5676800779457417,0.6292567625179399,1.195319885252206,0.9983870967741936,0.4699072032351361,0.0,0.9990810810810811,50,1149,5332,772025,no_split,narrow,individual,1,0.4705510139465332
0,0.0,0.47044516497098404,0.34164217883388076,0.36764807477738454,0.38996702801789146,0.4133468752379115,0.43853168711173973,0.4696652902610538,0.5057212534687003,0.5546982622880483,0.6388025599477989,1.3387212534687003,0.9986802030456853,0.47943364889653395,0.0,0.9987692307692307,50,1149,5575,772025,no_split,narrow,individual,1,0.4736504554748535
1,1.0,0.4886084226443751,0.35351003357227334,0.3832194269374704,0.407545248048005,0.4325099115392109,0.45934976596834415,0.4903317510444057,0.526573296178518,0.5779006481965606,0.6599979298460807,1.3749213651992458,0.998860103626943,0.47943364889653395,0.0,0.9987692307692307,50,1149,5575,772025,no_split,narrow,individual,1,0.4736504554748535
0,0.0,0.47675567929220014,0.3287501700493914,0.3549904312926213,0.3799694625717598,0.4064191973728124,0.4340506052999368,0.46814440276416086,0.5140338360183984,0.5777088107747055,0.6811164922492081,1.3941945505041717,0.9933678756476684,0.4885277489231613,0.0,0.9928061224489796,50,1149,5731,772025,no_split,narrow,individual,1,0.47173428535461426
1,1.0,0.49994488178132973,0.34110510821231493,0.37203709443199406,0.4023651570992932,0.429960914603635,0.4614159280902148,0.49817627441377066,0.5441818470024421,0.6046265559717096,0.7074097083150758,1.400940694688235,0.9922613065326633,0.4885277489231613,0.0,0.9928061224489796,50,1149,5731,772025,no_split,narrow,individual,1,0.47173428535461426
0,0.0,0.4274090455855273,0.34270222658390925,0.35695472490744135,0.37021396668305584,0.384848933434228,0.4001484845696861,0.4187162948192552,0.442921229231897,0.4801965110394474,0.5438856471332515,1.3466852955377822,0.9985869565217391,0.4634448502887615,0.0,0.9914441416893733,50,1149,5761,772025,no_split,narrow,individual,1,0.44808268547058105
1,1.0,0.49967757195758716,0.3770061360157126,0.4038916576466523,0.42717529287795103,0.4501942918652528,0.47519506548543144,0.5024671438902565,0.536559737679942,0.581380744571205,0.6560320280890768,1.3459185422436084,0.9842622950819672,0.4634448502887615,0.0,0.9914441416893733,50,1149,5761,772025,no_split,narrow,individual,1,0.44808268547058105
0,0.0,0.43863336340931414,0.3132769396676901,0.33260036519271824,0.35351214244598717,0.37551222997192996,0.40073265534901237,0.4299881809246937,0.46885366312532195,0.52562015901777,0.6149512957993238,1.4422328009895482,0.95,0.44411758234078924,0.0,0.9411924119241193,50,1149,5803,772025,no_split,narrow,individual,1,0.4497098922729492
1,1.0,0.4487014071193354,0.3336637869071992,0.3528975976305695,0.3722571338972804,0.3912170726704123,0.4147735214992128,0.4422306195371728,0.4763611662956692,0.527535119816831,0.6085123477447535,1.4107844725797218,0.9338308457711443,0.44411758234078924,0.0,0.9411924119241193,50,1149,5803,772025,no_split,narrow,individual,1,0.4497098922729492
0,0.0,0.5068854176716296,0.3501976543313734,0.3733135426368664,0.3967006247445606,0.42191256593296206,0.45153426931896956,0.48821713768636044,0.5369782343543402,0.6138059887420296,0.7380283154284636,1.443938205380597,0.9779104477611941,0.5325021919398235,0.0,0.9652713178294574,50,1149,5815,772025,no_split,narrow,individual,1,0.4523892402648926
1,1.0,0.5601848351006137,0.38112149054586736,0.41561132577795573,0.4471999239729569,0.48060700120860145,0.5182055788124371,0.5613185770010749,0.6138863914873367,0.6816662925876807,0.7953460867606568,1.4785136080115424,0.9516129032258065,0.5325021919398235,0.0,0.9652713178294574,50,1149,5815,772025,no_split,narrow,individual,1,0.4523892402648926
0,0.0,0.41065220826370813,0.3393967415790064,0.3524419080442702,0.3650833756246218,0.3779284654850562,0.3912126497248125,0.40688998069988663,0.42725876553146463,0.455835902607768,0.5046018796240271,0.9340833756246218,0.9991011235955056,0.4377295254115513,0.0,0.9965122615803814,50,1149,6055,772025,no_split,narrow,individual,1,0.44654202461242676
1,1.0,0.46323091404814426,0.36378549940856286,0.386398920352523,0.4062815238572739,0.4245970420320482,0.44539135137553765,0.4683483306044843,0.4948891203621149,0.5292176340371464,0.585150020417146,1.1985008892176559,0.9940740740740741,0.4377295254115513,0.0,0.9965122615803814,50,1149,6055,772025,no_split,narrow,individual,1,0.44654202461242676
0,0.0,0.47050093510719687,0.33835136979368147,0.35802097768719837,0.37888448154635834,0.4001551953449918,0.4261693338845769,0.45758416048101247,0.5003787398371025,0.5573157918195402,0.6661854164804643,1.4124800972810307,0.9798979591836735,0.48562650385928785,0.0,0.970327868852459,50,1149,6109,772025,no_split,narrow,individual,1,0.4519317150115967
1,1.0,0.5030653948911105,0.3616094196441314,0.3891378136180043,0.4124800972810309,0.4391698440288956,0.467954396310543,0.5003483524889563,0.5416843108845598,0.5942058023985296,0.6927863110398619,1.4274442094976667,0.9592941176470589,0.48562650385928785,0.0,0.970327868852459,50,1149,6109,772025,no_split,narrow,individual,1,0.4519317150115967
0,0.0,0.39646937039816643,0.3190341396551508,0.3314767087481083,0.34250635223316866,0.35393745901559276,0.3688035530835842,0.3863729254150062,0.4093038390870984,0.4423571833496022,0.5056643540260426,1.365890830463672,0.994811320754717,0.4289467069440241,0.0,0.9795203836930456,50,1149,6214,772025,no_split,narrow,individual,1,0.4498472213745117
1,1.0,0.4625330257133989,0.3520333420864305,0.37588660600291424,0.39693745901559274,0.418052773916716,0.4409300729006132,0.4668612635199009,0.49645538953635465,0.5373421522262191,0.6016911616616927,1.347081891899165,0.9637073170731707,0.4289467069440241,0.0,0.9795203836930456,50,1149,6214,772025,no_split,narrow,individual,1,0.4498472213745117
0,0.0,0.465151090437607,0.33374839798557643,0.35544149881585807,0.3750153357420075,0.39700050256987685,0.42254351633084963,0.4520153357420075,0.4943367336617869,0.5531486489532286,0.6556162115772697,1.3804538621576055,0.9744680851063829,0.4743655116803408,0.0,0.9688594164456233,50,1149,6253,772025,no_split,narrow,individual,1,0.4500694274902344
1,1.0,0.4835311793715258,0.34665488378212306,0.3714414988158581,0.3953281503558584,0.4203422435546411,0.4467503410977943,0.4793987816630301,0.5164517583415745,0.5726613279742111,0.6694538621576055,1.4294401259687957,0.9632804232804233,0.4743655116803408,0.0,0.9688594164456233,50,1149,6253,772025,no_split,narrow,individual,1,0.4500694274902344
0,0.0,0.4680346132967222,0.34885251852123406,0.3697724833692357,0.3883126475746961,0.40991592034103913,0.43330345932180303,0.46085323221534796,0.49277984434730104,0.5441362293189211,0.6334620248325307,1.4496625690992715,0.9964640883977901,0.48795961960227113,0.0,0.99125,50,1149,6262,772025,no_split,narrow,individual,1,0.4519171714782715
1,1.0,0.5072453208926687,0.36830345932180303,0.3951927412661513,0.42030989109882816,0.44618260606298377,0.4727687798321164,0.5069254216178546,0.5491627484562368,0.6030687863842653,0.6874504663408815,1.4414786943593536,0.9862032085561497,0.48795961960227113,0.0,0.99125,50,1149,6262,772025,no_split,narrow,individual,1,0.4519171714782715
0,0.0,0.5015484662441976,0.3963511553527476,0.4165666477621195,0.4355498289174547,0.45457412977001693,0.47512601940991567,0.5005458165612496,0.5302932057875093,0.5714704262611824,0.6381704390955477,1.3628006245382767,0.9990374331550802,0.5178374115476154,0.0,0.997554347826087,50,1149,6361,772025,no_split,narrow,individual,1,0.4519219398498535
1,1.0,0.5346663218887157,0.4180003081864267,0.44374935091346623,0.46481277886720407,0.4868006245382767,0.510583143509397,0.537875467583427,0.5701362180831426,0.6117082933341236,0.6825723597800294,1.3865666477621195,0.9960220994475139,0.5178374115476154,0.0,0.997554347826087,50,1149,6361,772025,no_split,narrow,individual,1,0.4519219398498535
0,0.0,0.4169839081225634,0.315392263254803,0.33547823986579667,0.3526570977310438,0.3710474459068083,0.3900820209355541,0.4135584503813163,0.44346656833386344,0.4831309912541187,0.5507937952031755,1.2599569216476432,0.9994535519125683,0.43559061246538766,0.0,0.9991052631578947,50,1149,6427,772025,no_split,narrow,individual,1,0.4512498378753662
1,1.0,0.4528750129462853,0.3436671799839477,0.368392263254803,0.39005599403525354,0.40968474973484675,0.43163694467266833,0.4561058179600769,0.4857001841388931,0.5234468157425972,0.5863922632548031,1.28295886136597,0.9987817258883249,0.43559061246538766,0.0,0.9991052631578947,50,1149,6427,772025,no_split,narrow,individual,1,0.4512498378753662
0,0.0,0.46810071516194607,0.3691017646573149,0.38642694306374664,0.40226673194836154,0.41987275653022765,0.4384359896431448,0.4617604702088239,0.49024043392036676,0.5330775296607981,0.6072821720607159,1.3257283526508008,0.9943455497382199,0.47886719736228034,0.0,0.9907651715039578,50,1149,6583,772025,no_split,narrow,individual,1,0.44384217262268066
1,1.0,0.4898054851296412,0.38607509248568,0.4075036443266548,0.42554726356800926,0.4450996408297446,0.46442908908318337,0.4892585279828645,0.5171945427329232,0.5572250962966002,0.6233015412942157,1.167798908511911,0.9871276595744681,0.47886719736228034,0.0,0.9907651715039578,50,1149,6583,772025,no_split,narrow,individual,1,0.44384217262268066
0,0.0,0.43950354440167433,0.3450043964508664,0.36012904257833284,0.3750750053920883,0.3898340089738415,0.4079893577876207,0.4293319078839339,0.4577536434936333,0.5016114820395701,0.5732469023381356,1.2983117150313594,0.9901538461538462,0.46527682645295637,0.0,0.9776410256410256,50,1149,6634,772025,no_split,narrow,individual,1,0.44440197944641113
1,1.0,0.4910501085042384,0.3677801956027414,0.39234982104015903,0.41490749714162184,0.4386561934044536,0.4641290425783328,0.4919951494389863,0.5262285628531606,0.5756110798517108,0.6515171478896735,1.2647169638167886,0.9651282051282051,0.46527682645295637,0.0,0.9776410256410256,50,1149,6634,772025,no_split,narrow,individual,1,0.44440197944641113
0,0.0,0.45837386366029403,0.35718960030664515,0.3745204446410892,0.3897202641487301,0.4074438383543043,0.42580655560221603,0.4495661578443677,0.4787890796072116,0.5196627711571965,0.5978562948607036,1.4392518447792157,0.9971578947368421,0.4948151338357326,0.0,0.9890666666666666,50,1149,6844,772025,no_split,narrow,individual,1,0.4473752975463867
1,1.0,0.532241303205102,0.39281327519543874,0.4213186950498705,0.4474830757650743,0.4741410415603421,0.5043498128193715,0.5372023570702741,0.5761609795106855,0.6259508029106441,0.7094857458585309,1.4817592081058053,0.9807567567567568,0.4948151338357326,0.0,0.9890666666666666,50,1149,6844,772025,no_split,narrow,individual,1,0.4473752975463867
0,0.0,0.43917444746174766,0.34113223125296277,0.3566239239406237,0.3713054060876086,0.38699412914099934,0.40513346374414494,0.42698556222712997,0.45617953562724683,0.501486704678678,0.5821602165801447,1.3480685753664576,0.9863387978142076,0.46617636137011703,0.0,0.9725885558583106,50,1149,7624,772025,no_split,narrow,individual,1,0.4436831474304199
1,1.0,0.4930315257463759,0.3642140483247899,0.3895513618961305,0.4126261548690392,0.4382235213279006,0.4639532829645956,0.49447838385379744,0.5312074046426589,0.5782873797894721,0.6605466792158614,1.3851988163990294,0.9589130434782609,0.46617636137011703,0.0,0.9725885558583106,50,1149,7624,772025,no_split,narrow,individual,1,0.4436831474304199
0,0.0,0.40285669505593785,0.3243415073198881,0.33675882309844396,0.3487588230984439,0.3614301673705007,0.3749331877978199,0.393190403813937,0.4160226163480833,0.4502250408516886,0.5177224386999226,1.2290076827747642,0.993475935828877,0.43451710024436024,0.0,0.973733681462141,50,1149,7756,772025,no_split,narrow,individual,1,0.4466977119445801
1,1.0,0.46472371131698775,0.34861204659537837,0.3728122129661212,0.3938122129661212,0.41598542946668693,0.4397414655630745,0.4669757916198507,0.5000147950462707,0.5413558723581513,0.6151485220508525,1.2987689746843212,0.9548979591836735,0.43451710024436024,0.0,0.973733681462141,50,1149,7756,772025,no_split,narrow,individual,1,0.4466977119445801
0,0.0,0.4394053319115153,0.31428603754611156,0.33806938408084075,0.3595643500682619,0.3815086320832566,0.40634503427360186,0.43535884971562755,0.4721523598286841,0.522812047662557,0.6046436992144948,1.3830035353535657,0.9965625,0.4454602444560786,0.0,0.9951871657754011,50,1149,7768,772025,no_split,narrow,individual,1,0.45216798782348633
1,1.0,0.45184784450309035,0.32528450811627746,0.35132222976193744,0.3742502540419007,0.3967074568003258,0.42213997583931345,0.451276860967107,0.4858311224144824,0.5341839916511132,0.6165529458816713,1.3240659084019981,0.9937362637362638,0.4454602444560786,0.0,0.9951871657754011,50,1149,7768,772025,no_split,narrow,individual,1,0.45216798782348633
0,0.0,0.40266859987191844,0.29537961987165906,0.31284365876637993,0.32866171024402036,0.3466263904693933,0.36672188910160597,0.390166125936291,0.4223456865438943,0.4699708315431087,0.5574620344201872,1.290293968742068,0.985668449197861,0.4300120792578077,0.0,0.9679569892473119,50,1149,7807,772025,no_split,narrow,individual,1,0.44661593437194824
1,1.0,0.45765116382624715,0.319104578945139,0.3455625630595892,0.3713929314547203,0.3974277613763475,0.42626593096133636,0.4596796253026109,0.4993814896266428,0.5505066551341105,0.6323927063132174,1.346380710553006,0.9500540540540541,0.4300120792578077,0.0,0.9679569892473119,50,1149,7807,772025,no_split,narrow,individual,1,0.44661593437194824
0,0.0,0.3959996480581439,0.31661122463091806,0.3295915696369804,0.3418687985160855,0.35450599323357174,0.36933924569618193,0.38661122463091807,0.4093713796521505,0.4446175489023173,0.5087118236181885,1.2205918318867253,0.9946153846153846,0.4164404005466526,0.0,0.9846537396121884,50,1149,7813,772025,no_split,narrow,individual,1,0.44541358947753906
1,1.0,0.4372237354791028,0.335911725067426,0.3572919254549457,0.37550599323357176,0.3947272824652393,0.41475540718413384,0.43920158312097246,0.46864568190813516,0.5055782676767228,0.5644583339748453,1.1778670375129259,0.9745251396648045,0.4164404005466526,0.0,0.9846537396121884,50,1149,7813,772025,no_split,narrow,individual,1,0.44541358947753906
0,0.0,0.4050415392519161,0.32613002619103487,0.34244473726864194,0.3559291698138117,0.3700663807959324,0.3855355319109086,0.40310520179698345,0.4253030754733812,0.4556507890797129,0.5088116090672918,1.254551779381166,0.9996808510638298,0.43571124748869716,0.0,0.9995544554455446,50,1149,7828,772025,no_split,narrow,individual,1,0.45174264907836914
1,1.0,0.4624052528058956,0.35904207402823635,0.3838257128211895,0.40360481361491657,0.4236048136149166,0.44555177938116597,0.4682222316381609,0.49583857014649957,0.5310850402652224,0.5864513605817172,1.0797534196469771,0.9994444444444445,0.43571124748869716,0.0,0.9995544554455446,50,1149,7828,772025,no_split,narrow,individual,1,0.45174264907836914
0,0.0,0.5364725676866504,0.3828695108445421,0.40832702642986596,0.4331646021081183,0.4609645172693444,0.48961935832628345,0.5247167636092898,0.5719390469469688,0.6379673274579453,0.7570221353187149,1.495196490386977,0.9933333333333333,0.5564938375279203,0.0,0.9886304909560724,50,1149,7840,772025,no_split,narrow,individual,1,0.4469625949859619
1,1.0,0.5756050496491324,0.4070452749345855,0.4415143074424189,0.4706256426630742,0.5013977058512279,0.535679619049808,0.575096005353603,0.6244511522237249,0.6878701889776869,0.7951657841615165,1.4893910786342182,0.9841414141414141,0.5564938375279203,0.0,0.9886304909560724,50,1149,7840,772025,no_split,narrow,individual,1,0.4469625949859619
0,0.0,0.46737109602160265,0.3823167535318453,0.39888035814867046,0.4135571290956842,0.4288529984998718,0.44547803388580576,0.4659767164223216,0.4897904502368098,0.5244543196735131,0.5780238452564694,1.064847153100454,0.9998888888888889,0.4922987449104915,0.0,0.99936,50,1149,7924,772025,no_split,narrow,individual,1,0.44512367248535156
1,1.0,0.5153088823463889,0.4157034875350863,0.4390738541283377,0.4591617828985183,0.47823898661127645,0.4987961459383628,0.5220930243544842,0.5476325435556216,0.5813028099318956,0.6342401566655599,1.1584344410809317,0.9988717948717949,0.4922987449104915,0.0,0.99936,50,1149,7924,772025,no_split,narrow,individual,1,0.44512367248535156
0,0.0,0.4585046533309624,0.3506620701144676,0.37224027157868717,0.39151087952388547,0.41051325720451204,0.43132263712797825,0.45602794832373084,0.4869132511173931,0.5276620701144676,0.6029276696701539,1.3489217462176657,0.9997894736842106,0.4752771036973848,0.0,0.9993924050632912,50,1149,7939,772025,no_split,narrow,individual,1,0.44901323318481445
