,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
1,1.0,0.5274204359850215,0.373643616256928,0.42449177910115715,0.46133512239981045,0.4935904803262231,0.522887824691834,0.5531165816192037,0.5864846114528262,0.6245564728983344,0.6790074522992797,1.128899672188551,0.99678391959799,0.4915078911556113,0.0,0.9980526315789474,50,506,1638,772000,no_split,narrow,individual,1,0.7215526103973389
0,0.0,0.38082059037959154,0.3126623537137615,0.3276087337544052,0.33905809268698556,0.3501972011951885,0.36186942898506824,0.37514747743843774,0.39047684193252025,0.414092866895643,0.4666271422929429,1.1496087337544052,0.9925510204081632,0.42059144136149373,0.0,0.9680862533692722,50,506,1657,772000,no_split,narrow,individual,1,0.7112457752227783
1,1.0,0.4651347944612242,0.3296181040593462,0.37208507877265207,0.4106166150166267,0.4393217903476592,0.4638782281250261,0.4880671297081663,0.5130109783102382,0.5446096151202471,0.5927425101837858,1.1024837383921424,0.9406857142857142,0.42059144136149373,0.0,0.9680862533692722,50,506,1657,772000,no_split,narrow,individual,1,0.7112457752227783
0,0.0,0.4554982108190436,0.3601872284022521,0.37853255600985203,0.39718581004632125,0.41545928655729975,0.43523704470142516,0.45766179238895227,0.48401665573629615,0.5200300061392948,0.577640136359999,1.1940878581479872,0.9981538461538462,0.47955825949794506,0.0,0.9903553299492386,50,506,1663,772000,no_split,narrow,individual,1,0.7137100696563721
1,1.0,0.5031346891079239,0.3911183257849376,0.422074947448908,0.4454312663975955,0.46807543972323584,0.4913643764131601,0.5157084874478587,0.5431316350304273,0.5761393334565977,0.6294531887316045,1.0533372034823034,0.982713567839196,0.47955825949794506,0.0,0.9903553299492386,50,506,1663,772000,no_split,narrow,individual,1,0.7137100696563721
0,0.0,0.47978780079877736,0.3608392267853524,0.38953000733757315,0.41293520121038024,0.43427030582850806,0.4570808412293569,0.48247964630454293,0.5113961268820343,0.5532595293151069,0.6225509942707397,1.3603332354765207,0.9934806629834254,0.51337586709712,0.0,0.9891712707182321,50,506,1761,772000,no_split,narrow,individual,1,0.7149114608764648
1,1.0,0.5469639333954625,0.37230088442745873,0.4152105251071664,0.4549192025962295,0.4922554922376367,0.5322031332849884,0.5723041944868605,0.6136692604995613,0.6643008844274587,0.736941268541969,1.4043332354765208,0.9848618784530386,0.51337586709712,0.0,0.9891712707182321,50,506,1761,772000,no_split,narrow,individual,1,0.7149114608764648
0,0.0,0.43746553069503336,0.3328367612409805,0.3558968190023309,0.37632544667915496,0.39509830666652224,0.4155723217940455,0.4355655910720484,0.4628060245157115,0.5011238481843717,0.5630583464432396,1.318688750889242,0.9921739130434782,0.473002848556373,0.0,0.983027027027027,50,506,1768,772000,no_split,narrow,individual,1,0.7122445106506348
1,1.0,0.5081580447202788,0.34289339523060286,0.3832075810507371,0.41900968313284764,0.4554388769741439,0.4906589318313058,0.5268107946024931,0.5683192455927407,0.6182502745976272,0.6951090224825007,1.381382125725636,0.9739784946236559,0.473002848556373,0.0,0.983027027027027,50,506,1768,772000,no_split,narrow,individual,1,0.7122445106506348
0,0.0,0.3777667285390465,0.2914439694907691,0.3100937403232921,0.3253579672355882,0.33997655911031804,0.3559139970240556,0.37519906535291214,0.39845652422730043,0.43270315236593127,0.48753834919955846,1.1104442084278459,0.9898324022346369,0.4027230781342427,0.0,0.978716577540107,50,506,1813,772000,no_split,narrow,individual,1,0.7245979309082031
1,1.0,0.42563172724983295,0.3017127398302577,0.3307300501272895,0.357738639817302,0.38348526109269454,0.40935619028826575,0.4378034269641135,0.4671989475219963,0.5066005635027004,0.5708530223554731,1.1187300501272897,0.9685128205128205,0.4027230781342427,0.0,0.978716577540107,50,506,1813,772000,no_split,narrow,individual,1,0.7245979309082031
0,0.0,0.4032017508263338,0.30559380137948444,0.3247704206392497,0.34124991055626663,0.35924991055626665,0.3782499105562666,0.4012734591019187,0.4286908781961156,0.46571725899040795,0.53317805632111,1.3773087819203969,0.9904390243902439,0.4248323557526801,0.0,0.9776237623762376,50,506,1821,772000,no_split,narrow,individual,1,0.7142510414123535
1,1.0,0.44711513972203176,0.32066451266338997,0.35243067263537614,0.37813983328989403,0.40551345855234233,0.4310357734224185,0.45879175601291694,0.48925013399693384,0.5311854394956035,0.5921780563211101,1.3141553401493342,0.9644221105527638,0.4248323557526801,0.0,0.9776237623762376,50,506,1821,772000,no_split,narrow,individual,1,0.7142510414123535
0,0.0,0.3948863522649845,0.3112000730255276,0.32757369924607255,0.3436548740121461,0.3585475283660728,0.3743821768342725,0.39338576917648144,0.415545733126332,0.44976523946150465,0.5043148515931974,1.13421688240942,0.987292817679558,0.4094316573078903,0.0,0.9756914893617021,50,506,3286,772000,no_split,narrow,individual,1,0.7123830318450928
1,1.0,0.42293268404002343,0.32054872519256666,0.3442261428712682,0.36621859272725743,0.3864314730972894,0.4081645513354952,0.4308994403980582,0.456831326297431,0.49020375233795604,0.5428326768702655,1.1134152356314115,0.9649230769230769,0.4094316573078903,0.0,0.9756914893617021,50,506,3286,772000,no_split,narrow,individual,1,0.7123830318450928
0,0.0,0.4645594368028953,0.35289749040462576,0.3775812204940829,0.3996827125187756,0.419604445200231,0.4407759551035503,0.46603555054310414,0.4952687998205382,0.5358249250239504,0.6053540577842393,1.2636630657387202,0.9968181818181818,0.4993267444952029,0.0,0.9921428571428571,50,506,3292,772000,no_split,narrow,individual,1,0.7114467620849609
1,1.0,0.5318748623348101,0.3720565941603057,0.4176427953210305,0.45464579705433256,0.4866827125187756,0.521306667486729,0.5557221860711028,0.5901189668585981,0.6352999989798742,0.7000580578833621,1.2668974904046257,0.9877659574468085,0.4993267444952029,0.0,0.9921428571428571,50,506,3292,772000,no_split,narrow,individual,1,0.7114467620849609
0,0.0,0.3887067438666769,0.3017262584541421,0.3205868193554675,0.3379506183192329,0.3541775448051404,0.3717765454323444,0.3901400021076255,0.41339148106799695,0.44350147415519603,0.4934110075044736,1.1050888642332484,0.9970053475935828,0.42358091346178767,0.0,0.9903376623376623,50,506,3487,772000,no_split,narrow,individual,1,0.7143981456756592
1,1.0,0.4565176291905034,0.32747812323927994,0.3663964699147518,0.39706285251098156,0.4240628525109815,0.44943829434636684,0.4750111864603124,0.5039616495983448,0.5394013431988607,0.5900205482790938,0.985081826886354,0.984040404040404,0.42358091346178767,0.0,0.9903376623376623,50,506,3487,772000,no_split,narrow,individual,1,0.7143981456756592
0,0.0,0.4012363121227218,0.3374801108109895,0.3516168891985889,0.36456783351045907,0.3759057863234705,0.38773763170252395,0.4014877923781642,0.41813279937616077,0.44106429281703313,0.4787392800301358,0.9528511848438287,0.9912437810945274,0.4247060573054376,0.0,0.9796954314720813,50,506,3580,772000,no_split,narrow,individual,1,0.7139372825622559
1,1.0,0.4491486416667117,0.3458411022896893,0.37087971521891694,0.39373763170252396,0.41575999371672745,0.43841316910445316,0.46126970675998663,0.4868588838151088,0.5185183141025284,0.5659079862403948,0.9159787237581443,0.9676683937823835,0.4247060573054376,0.0,0.9796954314720813,50,506,3580,772000,no_split,narrow,individual,1,0.7139372825622559
0,0.0,0.472485039172082,0.34744212197028285,0.37118026113296765,0.39244625698528696,0.4128091838907568,0.43706113138833314,0.4644079832169874,0.5011165167610057,0.5495717825717821,0.6406867829940446,1.4217061148900656,0.973763440860215,0.5004116232628562,0.0,0.9539226519337016,50,506,3625,772000,no_split,narrow,individual,1,0.7167782783508301
1,1.0,0.5299249450860605,0.3562440598084242,0.3926592373971162,0.431338892113138,0.46880521315408713,0.5057481442524572,0.5443036702506381,0.5879755251821274,0.6450477196694845,0.733279475546179,1.4444571995490614,0.9329545454545455,0.5004116232628562,0.0,0.9539226519337016,50,506,3625,772000,no_split,narrow,individual,1,0.7167782783508301
