,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4546237500927523,0.3367582284552394,0.3663805090267227,0.39026942027897904,0.4133382970445833,0.43672732009853277,0.4636362747619375,0.49266120657106927,0.531878520578407,0.5901558309595462,1.20890286114616,0.9972375690607734,0.4768440807121185,0.0,0.9961052631578947,50,1146,1638,772023,no_split,narrow,individual,1,0.49281930923461914
1,1.0,0.4970545321799841,0.34652500181642776,0.3859134625316044,0.4218867078885438,0.4539720894936017,0.4851594230819512,0.5171230158452964,0.5533340896117055,0.5983280802016596,0.659162064841367,1.2308662959381076,0.9950753768844222,0.4768440807121185,0.0,0.9961052631578947,50,1146,1638,772023,no_split,narrow,individual,1,0.49281930923461914
0,0.0,0.3969284412074614,0.30268427479884424,0.32470403660497027,0.342756758235054,0.35998429754877476,0.37679553228485013,0.39681255042096414,0.41996128953283285,0.45309769947074496,0.5107032527247568,1.2817785141487361,0.9888775510204082,0.4225148351235184,0.0,0.9817250673854447,50,1146,1657,772023,no_split,narrow,individual,1,0.49046874046325684
1,1.0,0.45117159630950227,0.3085947688688028,0.3410264830022766,0.3730628765441077,0.40621662017045607,0.438722236461044,0.4717842827614894,0.5046883163556054,0.5462197882970559,0.6086902813867759,1.1107079666673114,0.9737142857142858,0.4225148351235184,0.0,0.9817250673854447,50,1146,1657,772023,no_split,narrow,individual,1,0.49046874046325684
0,0.0,0.4610108499906833,0.3663508707306432,0.38686994192121055,0.40532920065134953,0.42203749954706304,0.4411389781729615,0.4631329843400004,0.488112977629865,0.5227833660596699,0.581528885632612,1.0375307647376901,0.9957948717948718,0.47893034628119474,0.0,0.9908121827411167,50,1146,1663,772023,no_split,narrow,individual,1,0.48821496963500977
1,1.0,0.49648965169149506,0.38247791801406356,0.4112707856210856,0.4361593754249266,0.4597354074001053,0.4827129509017076,0.5079913319397186,0.5371389781729615,0.5726710196206038,0.6251539144470335,1.1296305025592033,0.985929648241206,0.47893034628119474,0.0,0.9908121827411167,50,1146,1663,772023,no_split,narrow,individual,1,0.48821496963500977
0,0.0,0.4960530177445079,0.3658855601588401,0.39645581111755906,0.423524714389156,0.44862988467153225,0.474788634669061,0.5030856303542574,0.5370128880543894,0.5794180308815589,0.6515356595828379,1.3140167486078231,0.9922651933701657,0.5130151724406404,0.0,0.99,50,1146,1761,772023,no_split,narrow,individual,1,0.4934260845184326
1,1.0,0.5299773271367731,0.3709531111853569,0.407236331570779,0.4405622939733827,0.47186197421685255,0.5056608463057704,0.5413248923853947,0.5837942540320432,0.6362682805188328,0.7172330464716772,1.4790391303826564,0.9877348066298343,0.5130151724406404,0.0,0.99,50,1146,1761,772023,no_split,narrow,individual,1,0.4934260845184326
0,0.0,0.4549688036764973,0.3337074058746582,0.3601001096872823,0.3837560434308683,0.40529328280941035,0.4297788355746174,0.4565037182207801,0.48724759574029813,0.529585920693035,0.6022650163306017,1.4099213693246848,0.9832608695652174,0.4757783495049344,0.0,0.9767567567567568,50,1146,1768,772023,no_split,narrow,individual,1,0.48950910568237305
1,1.0,0.49636413677607655,0.3373692896924788,0.37118135944022007,0.4012120207311058,0.43410891174151817,0.47027273299443006,0.5093285854753734,0.5541444132945745,0.6067478832863059,0.6906236664654011,1.4369974008785025,0.9703225806451613,0.4757783495049344,0.0,0.9767567567567568,50,1146,1768,772023,no_split,narrow,individual,1,0.48950910568237305
0,0.0,0.37253622375394413,0.28715145694042254,0.30742812564596905,0.32279571047607136,0.33790927643128166,0.35490090774523875,0.3738000233818124,0.39628907850778666,0.425868039460236,0.47451305379625,1.0195220516387238,0.9860335195530726,0.394902052033453,0.0,0.9780748663101604,50,1146,1813,772023,no_split,narrow,individual,1,0.48769092559814453
1,1.0,0.41543273542848935,0.2906251955903847,0.3187970802430676,0.3439929034598352,0.36920428443596387,0.3972118971575286,0.42615982827480026,0.45929554283527463,0.5010570609685743,0.5626369904094922,1.1535893622827202,0.9707692307692307,0.394902052033453,0.0,0.9780748663101604,50,1146,1813,772023,no_split,narrow,individual,1,0.48769092559814453
0,0.0,0.40006563738033235,0.30617275412555695,0.32610462821154856,0.3435497995823832,0.36054307700171284,0.37875371261933943,0.3994020853997422,0.4249226041495841,0.4589361029674803,0.5193469992172618,1.2188779913690928,0.9862439024390244,0.42175413339578754,0.0,0.9759405940594059,50,1146,1821,772023,no_split,narrow,individual,1,0.4899146556854248
1,1.0,0.44409655391422126,0.3171820637619157,0.34737484576334676,0.37417505102718845,0.40097794963004413,0.4280466973394934,0.45470705782455617,0.4879366040822756,0.5279887664674382,0.5884116659166653,1.1776893796180075,0.9653266331658291,0.42175413339578754,0.0,0.9759405940594059,50,1146,1821,772023,no_split,narrow,individual,1,0.4899146556854248
0,0.0,0.3977205281120919,0.3117218133932496,0.3296631885673236,0.34431258037862916,0.36014194451028175,0.3771722961042555,0.39623827823950625,0.42134757882813706,0.4551209327617992,0.5083170940746414,1.030764823653856,0.9886187845303868,0.4076725388091649,0.0,0.9820744680851063,50,1146,3286,772023,no_split,narrow,individual,1,0.4881172180175781
1,1.0,0.41691004617414035,0.3208998593664673,0.34400655036091526,0.3632590300783461,0.38179548130716134,0.401607050653799,0.4230077276828718,0.4484151266997802,0.481318065956602,0.5316955551911733,0.9813432337521593,0.976,0.4076725388091649,0.0,0.9820744680851063,50,1146,3286,772023,no_split,narrow,individual,1,0.4881172180175781
0,0.0,0.47030506015095525,0.35298778869503983,0.38015813314308944,0.40234636133326696,0.4247738525943749,0.4483825098183001,0.47158831385628436,0.5029832530495514,0.5457829489942388,0.6133368444116607,1.3204415908793898,0.9911363636363636,0.49493509012098524,0.0,0.9882417582417582,50,1146,3292,772023,no_split,narrow,individual,1,0.4886019229888916
1,1.0,0.51799299051846,0.3613967694692141,0.3973528574534093,0.4313855489554919,0.466087990975625,0.49963308931200806,0.5358848099572847,0.5753674984800541,0.6250113675964142,0.6955533431589945,1.2852797327368302,0.985531914893617,0.49493509012098524,0.0,0.9882417582417582,50,1146,3292,772023,no_split,narrow,individual,1,0.4886019229888916
0,0.0,0.397882859239453,0.30634776646205547,0.3277711493890297,0.3456245206118078,0.3632497722353964,0.38119825280707936,0.40028918097237365,0.4238141554645104,0.45618631991699576,0.5108934737915309,1.0730363807053374,0.9956149732620321,0.42783004946099606,0.0,0.9914285714285714,50,1146,3487,772023,no_split,narrow,individual,1,0.4928755760192871
1,1.0,0.45611350689245356,0.31933841112177863,0.3546121561308483,0.3832478106253662,0.41197789537420837,0.4422129355098426,0.47283378888932914,0.5072064413960942,0.5480363807053372,0.6092153556522504,1.009784793200754,0.9874747474747475,0.42783004946099606,0.0,0.9914285714285714,50,1146,3487,772023,no_split,narrow,individual,1,0.4928755760192871
0,0.0,0.4063550753904311,0.33706288093761516,0.3527787509413819,0.3656646023984851,0.378572577274023,0.39174372926542816,0.40660819453071134,0.425765029315804,0.449871643276837,0.49095063084421975,1.0644817827616857,0.9903482587064677,0.4232869222475163,0.0,0.983248730964467,50,1146,3580,772023,no_split,narrow,individual,1,0.48375487327575684
1,1.0,0.440920607316294,0.34190893992759086,0.36540083854173755,0.3868017068125395,0.40803943473760906,0.4290321027850764,0.4517347589491912,0.4763784764325244,0.5062929066438406,0.5536762788460767,0.8741479485497864,0.9758549222797928,0.4232869222475163,0.0,0.983248730964467,50,1146,3580,772023,no_split,narrow,individual,1,0.48375487327575684
0,0.0,0.49076269111484777,0.3512853564067695,0.3796374841237742,0.40467713945696937,0.42933477547613697,0.4546892955614074,0.4841552901352488,0.521717092163618,0.5766730397688948,0.6697856344349796,1.4897058140001018,0.9651612903225807,0.5121703195827382,0.0,0.9509944751381215,50,1146,3625,772023,no_split,narrow,individual,1,0.4847750663757324
1,1.0,0.5347942905772133,0.3534917745802854,0.3881762677876718,0.42254883509648167,0.45785169232595485,0.4982849503929422,0.5444573264638394,0.5973564395131005,0.6618175032431299,0.7631768273219715,1.4445147685602904,0.9360227272727273,0.5121703195827382,0.0,0.9509944751381215,50,1146,3625,772023,no_split,narrow,individual,1,0.4847750663757324
0,0.0,0.516470292050806,0.39571562429072726,0.4276166417256514,0.45198000460164034,0.47603598966241123,0.49984900101587326,0.5261741501901038,0.5562617868742207,0.5922246384758375,0.6538428844795995,1.2041594668546174,0.9979775280898876,0.539246168242152,0.0,0.9968021680216802,50,1146,3754,772023,no_split,narrow,individual,1,0.48459315299987793
1,1.0,0.5604718539073856,0.4032624455077677,0.4451979805938228,0.48154857128415396,0.5141594668546174,0.546191024675062,0.578199719573513,0.6170911174839663,0.6653391009237954,0.7361662814416835,1.471526534458883,0.9957068062827226,0.539246168242152,0.0,0.9968021680216802,50,1146,3754,772023,no_split,narrow,individual,1,0.48459315299987793
0,0.0,0.4116960097273712,0.326895402526707,0.347396620359128,0.3646350542611659,0.38192115083681,0.399572541324825,0.41868606716216505,0.43970289505105353,0.4664979824278375,0.5126662948759237,0.9535937501780799,0.995531914893617,0.42340188228827963,0.0,0.9937823834196892,50,1146,3910,772023,no_split,narrow,individual,1,0.48473286628723145
1,1.0,0.4345165491642936,0.33489192008374824,0.35901243979781594,0.38147134169463826,0.40227767456053776,0.4238779903119131,0.445786016722947,0.47174265926943204,0.5016662948759237,0.5472091738904482,1.107185368330934,0.9921212121212121,0.42340188228827963,0.0,0.9937823834196892,50,1146,3910,772023,no_split,narrow,individual,1,0.48473286628723145
0,0.0,0.402453590061785,0.33315254963965957,0.3479652610730015,0.36096341285319034,0.3728824564160953,0.38710334970939503,0.40314291987419215,0.42281072090114713,0.4480735415985694,0.4908127652326687,1.0172576120387349,0.9940331491712707,0.4147552323996739,0.0,0.9856315789473684,50,1146,4222,772023,no_split,narrow,individual,1,0.4877185821533203
1,1.0,0.42594416337031654,0.3424900153528688,0.3632508470808912,0.38097346401141774,0.3985380579822013,0.4147698864252971,0.43340561536091343,0.4535432208280203,0.4820245357900746,0.5236556802817123,0.8304204174842728,0.9779899497487438,0.4147552323996739,0.0,0.9856315789473684,50,1146,4222,772023,no_split,narrow,individual,1,0.4877185821533203
0,0.0,0.4802718088850627,0.32726567306021287,0.3623062437678628,0.3911448721616199,0.4170980383069726,0.44608840694297147,0.47745019468559036,0.517036560835272,0.573454528553937,0.6722098190939597,1.458837678562063,0.9780808080808081,0.5090008364402112,0.0,0.9668513853904283,50,1146,4264,772023,no_split,narrow,individual,1,0.487529993057251
1,1.0,0.5375854970227206,0.33130634331212355,0.3718726933094396,0.4109055627851161,0.45276762717075547,0.501460923402795,0.5532287336612651,0.6126229320349059,0.6851129449830715,0.7886824717342186,1.4644004890210836,0.955678391959799,0.5090008364402112,0.0,0.9668513853904283,50,1146,4264,772023,no_split,narrow,individual,1,0.487529993057251
0,0.0,0.4259644429268738,0.3412335599406755,0.3625752012123493,0.380371710945243,0.39779971205159326,0.4150184724438488,0.4326709747879783,0.45390456608915875,0.47890906227135477,0.5221290398290708,0.9923245607451981,0.9972486772486773,0.44095136522961137,0.0,0.9966304347826087,50,1146,5281,772023,no_split,narrow,individual,1,0.4877772331237793
1,1.0,0.4567755457615521,0.3466268742152484,0.37405665446945263,0.3974650440816319,0.42103432461914725,0.4438117925991058,0.4694523162560254,0.49714344275705136,0.5315060751883681,0.5845452016924607,1.0735772819874376,0.9959776536312849,0.44095136522961137,0.0,0.9966304347826087,50,1146,5281,772023,no_split,narrow,individual,1,0.4877772331237793
0,0.0,0.44674133256480564,0.35183992190204266,0.3737714630010255,0.39149380370902853,0.40947857071085997,0.42869494407252573,0.4494341281351126,0.47432942560280467,0.5078892902873826,0.5635920735944665,0.9523831834703347,0.9981521739130435,0.472858834914982,0.0,0.9948648648648649,50,1146,5332,772023,no_split,narrow,individual,1,0.48770594596862793
1,1.0,0.4986955039065542,0.375492723337108,0.41106480934261924,0.4404414347043917,0.4660239296832144,0.4897162766323434,0.515856617593006,0.5443029019837008,0.5815928687326049,0.6300109643820563,1.1841444108605588,0.9916129032258064,0.472858834914982,0.0,0.9948648648648649,50,1146,5332,772023,no_split,narrow,individual,1,0.48770594596862793
0,0.0,0.4392906654916487,0.3340208853232246,0.36052353442598956,0.38220106606419524,0.40298593164869057,0.4236419350546937,0.4449352015257465,0.46999533351360967,0.5045773549322432,0.56390830132223,1.1440052707455222,0.9974619289340102,0.4624910080661639,0.0,0.9962051282051282,50,1146,5575,772023,no_split,narrow,individual,1,0.4903585910797119
1,1.0,0.48617218675621304,0.34161993710512695,0.37961889638647744,0.41327716631357514,0.4453832400064225,0.47722540419504966,0.5090573232900959,0.5425721576277942,0.5828506342190958,0.6386278102826922,1.1620295093774053,0.9949222797927462,0.4624910080661639,0.0,0.9962051282051282,50,1146,5575,772023,no_split,narrow,individual,1,0.4903585910797119
0,0.0,0.4433743139757109,0.324160516502684,0.35367714613641216,0.3761853395965955,0.39860987815277565,0.4214711680885157,0.4454032042466431,0.47593389948508263,0.5165510231922722,0.5897631809669949,1.238040569534566,0.9941968911917098,0.46797106981794423,0.0,0.9918367346938776,50,1146,5731,772023,no_split,narrow,individual,1,0.48970746994018555
1,1.0,0.49182621493126594,0.32878062134424185,0.3672258954337599,0.4042836376571233,0.4403344626193059,0.4760660477242735,0.5130049447481124,0.5538096953444823,0.6034223166588739,0.6721997667347968,1.2641184692991956,0.9895477386934673,0.46797106981794423,0.0,0.9918367346938776,50,1146,5731,772023,no_split,narrow,individual,1,0.48970746994018555
0,0.0,0.4326941672051473,0.34895372924619283,0.36707047787501607,0.38285334819274697,0.39738194696870527,0.41302229694109344,0.43104380445549995,0.4534281339442983,0.48242978990786106,0.5388394737937621,1.0194396778900416,0.9966304347826087,0.46335009570887903,0.0,0.9891553133514986,50,1146,5761,772023,no_split,narrow,individual,1,0.4891166687011719
1,1.0,0.494173542947604,0.37252031244072686,0.4085091835765545,0.4371750672814634,0.46229871621020036,0.48702229694109345,0.5118627618493119,0.5380654195232895,0.5708858500139777,0.6212070490543319,1.1963286740074937,0.981639344262295,0.46335009570887903,0.0,0.9891553133514986,50,1146,5761,772023,no_split,narrow,individual,1,0.4891166687011719
0,0.0,0.45586156692925495,0.3171059496692065,0.3413618944719183,0.3643147356672873,0.3894015240933837,0.41738208690231954,0.4501600767482429,0.4916074002633365,0.5500204562071581,0.6431682087844623,1.4354253757155697,0.9369047619047619,0.45769852395596805,0.0,0.9207588075880759,50,1146,5803,772023,no_split,narrow,individual,1,0.4878685474395752
1,1.0,0.4592338910230716,0.32402015468814394,0.3501075735557405,0.37348610992336617,0.39802331831734106,0.4252073085608642,0.455806171663797,0.49543296387460517,0.5470913346904008,0.6353846318325563,1.4810089957633448,0.9072636815920399,0.45769852395596805,0.0,0.9207588075880759,50,1146,5803,772023,no_split,narrow,individual,1,0.4878685474395752
0,0.0,0.5101130925777354,0.3543662009306017,0.38334672692457994,0.4083954640403167,0.43361107268441257,0.4634937103248222,0.49895070865735247,0.5443494023018859,0.6164019791393155,0.7342020654733674,1.4621866782889534,0.9824875621890548,0.5397860533552432,0.0,0.9703359173126614,50,1146,5815,772023,no_split,narrow,individual,1,0.4876515865325928
1,1.0,0.5718519948406146,0.37554246859695956,0.4286289260109759,0.4738155385366192,0.5114470254114856,0.5493662009306017,0.5921501321832432,0.6335280264850569,0.6934873161455537,0.7901870255157023,1.4931179809496005,0.9572043010752688,0.5397860533552432,0.0,0.9703359173126614,50,1146,5815,772023,no_split,narrow,individual,1,0.4876515865325928
0,0.0,0.4150892158169878,0.3418155426180621,0.3603126318126048,0.3753197881428671,0.3894506548246428,0.4038971390382873,0.4192963628740013,0.4368159182055962,0.4615810232728512,0.49910574657697176,0.907919999527665,0.9969662921348315,0.4410099438578904,0.0,0.9927520435967302,50,1146,6055,772023,no_split,narrow,individual,1,0.48795270919799805
1,1.0,0.46542205809747056,0.3519959257976646,0.3809953856047921,0.4074048265930779,0.4323789407304538,0.4558186242652001,0.48095348610376804,0.5083746243230011,0.5409308313463936,0.589178701689021,0.9070037159679227,0.9887830687830688,0.4410099438578904,0.0,0.9927520435967302,50,1146,6055,772023,no_split,narrow,individual,1,0.48795270919799805
0,0.0,0.48648648608439843,0.34358041756121416,0.3715655512747229,0.39810825919084103,0.4254109536199416,0.45247234012932264,0.4833698791365246,0.5218085229974184,0.5779358098633276,0.6727629326580858,1.459040978755977,0.973265306122449,0.49894646768359546,0.0,0.9675409836065574,50,1146,6109,772023,no_split,narrow,individual,1,0.4872727394104004
1,1.0,0.5133120935273756,0.34990111836036825,0.3853616913053037,0.4164940397369269,0.44990718628431386,0.4843097576337807,0.5202069987357165,0.5639106960716305,0.6233398883559033,0.7151320165792602,1.4813616010302149,0.9609411764705882,0.49894646768359546,0.0,0.9675409836065574,50,1146,6109,772023,no_split,narrow,individual,1,0.4872727394104004
0,0.0,0.39928396020288975,0.3201627816498258,0.3376561841275344,0.3525082592661542,0.36684336692431796,0.3823974686201008,0.39998300391177716,0.42110005814915713,0.449272304779405,0.4970518125267354,1.1177987697015428,0.994811320754717,0.4272092504612491,0.0,0.9863309352517986,50,1146,6214,772023,no_split,narrow,individual,1,0.493161678314209
1,1.0,0.45608808721623534,0.3345999973595012,0.3681622344861827,0.39587411025328095,0.4208610262602303,0.44569367090037376,0.4724750624035952,0.49987578052095555,0.535655242915489,0.5862104433642101,1.01494575172707,0.9775609756097561,0.4272092504612491,0.0,0.9863309352517986,50,1146,6214,772023,no_split,narrow,individual,1,0.493161678314209
0,0.0,0.4690621730695368,0.3339002030033002,0.3633607625039462,0.3898414406112829,0.4139536862468404,0.4409274419221875,0.47071201852828776,0.5091172524739151,0.5569344836753737,0.6364374561245847,1.3764655629781646,0.9838297872340426,0.4782752948597056,0.0,0.9820689655172414,50,1146,6253,772023,no_split,narrow,individual,1,0.48941850662231445
1,1.0,0.48743966997373583,0.3377989291253436,0.3704040073829625,0.3989138164297378,0.42727838053131467,0.4582772479252181,0.4942596797618737,0.5362576955730634,0.5889119453012286,0.674348875708,1.4032075603290781,0.9803174603174604,0.4782752948597056,0.0,0.9820689655172414,50,1146,6253,772023,no_split,narrow,individual,1,0.48941850662231445
0,0.0,0.4564670224584037,0.3499635838092825,0.373254948690972,0.39494500355934464,0.4141283893374559,0.43543060570396075,0.4591217452981551,0.487474195628365,0.5260346322770129,0.5897452651871905,1.2321789710478064,0.9933701657458563,0.4768239531574188,0.0,0.9901630434782609,50,1146,6262,772023,no_split,narrow,individual,1,0.4892702102661133
1,1.0,0.4965277203045939,0.3555963886360246,0.3888127733450069,0.4206545517713496,0.4508896925425187,0.480435740357049,0.5099970340815041,0.5489083164220463,0.5922710720011855,0.6565421535139865,1.3047360387557505,0.9870588235294118,0.4768239531574188,0.0,0.9901630434782609,50,1146,6262,772023,no_split,narrow,individual,1,0.4892702102661133
0,0.0,0.49468000796900435,0.3956635261538051,0.4197967647370513,0.44001328454711075,0.4600511828902683,0.47983008723390397,0.5002203362397789,0.5253669219990741,0.5591245503249589,0.612960671530473,1.1961266153988295,0.9963636363636363,0.5122471818820479,0.0,0.9942934782608696,50,1146,6361,772023,no_split,narrow,individual,1,0.489612340927124
1,1.0,0.5303966930518773,0.4049855082605608,0.43701365078108534,0.46405378555587434,0.4906128934674201,0.5179481674138435,0.5441276387383438,0.5746797813465706,0.6146573166199817,0.6691342383242349,1.138151419439505,0.9921546961325967,0.5122471818820479,0.0,0.9942934782608696,50,1146,6361,772023,no_split,narrow,individual,1,0.489612340927124
0,0.0,0.41533327255887886,0.31137874261565796,0.33658276635158374,0.35893089437983255,0.3798547006504092,0.4008753857018686,0.42394362704013855,0.4479395273532515,0.48304572141183844,0.5382245007972154,0.997720043766035,0.9963934426229508,0.4261397704018469,0.0,0.9956315789473684,50,1146,6427,772023,no_split,narrow,individual,1,0.4914555549621582
1,1.0,0.4361782937788172,0.31959146569714403,0.3495719388402792,0.3736818153416496,0.3973710179086129,0.42063379713134474,0.4465827692063506,0.4749873504878227,0.5127384143970426,0.571949326514188,1.0423534060615687,0.9949238578680203,0.4261397704018469,0.0,0.9956315789473684,50,1146,6427,772023,no_split,narrow,individual,1,0.4914555549621582
0,0.0,0.47063928885683887,0.37104641574358704,0.39219626289211085,0.4107183992878612,0.4305626949900743,0.45104468964181277,0.47365502722795205,0.5014282968707857,0.5387302399789413,0.5949105491913318,1.0320446896418127,0.9894240837696335,0.47820841123731106,0.0,0.9855408970976254,50,1146,6583,772023,no_split,narrow,individual,1,0.4919309616088867
1,1.0,0.4858983174855567,0.37681001456639956,0.40235737912758684,0.4235317168866367,0.44551852471536246,0.468905476937162,0.49364935542554944,0.5219179342106806,0.5582140615936098,0.6159096977851327,1.0391172002819744,0.9815957446808511,0.47820841123731106,0.0,0.9855408970976254,50,1146,6583,772023,no_split,narrow,individual,1,0.4919309616088867
0,0.0,0.44317451310031697,0.3535536959101957,0.3720778092945485,0.3882484505977028,0.40393607982283475,0.42196762904060137,0.44182964591472773,0.4650440254224675,0.4982286224071588,0.5569498807767725,1.1940054865371852,0.987897435897436,0.46743630797211183,0.0,0.9764615384615385,50,1146,6634,772023,no_split,narrow,individual,1,0.49015307426452637
1,1.0,0.49169810284390675,0.3637813880824318,0.39343539931588245,0.4218646939938186,0.4492074719469468,0.4768077516769435,0.5051620406035391,0.5367111642398208,0.576687564683581,0.6353023734104968,1.1689416899154577,0.965025641025641,0.46743630797211183,0.0,0.9764615384615385,50,1146,6634,772023,no_split,narrow,individual,1,0.49015307426452637
0,0.0,0.456745250210112,0.36172006084747954,0.38388244509286507,0.4021978294083273,0.4203969791639657,0.43810964926457113,0.4576691907918546,0.48166732842025356,0.5146235169329513,0.5691597721007101,1.233375840948549,0.9912631578947368,0.49109786635046293,0.0,0.9846933333333333,50,1146,6844,772023,no_split,narrow,individual,1,0.4965097904205322
1,1.0,0.526378931575688,0.37075671386344455,0.40906285933879344,0.4447567138634445,0.478964235873224,0.513066130644499,0.5487762253728419,0.5870674417276327,0.6316330250700005,0.6937176354134063,1.2416292959464361,0.977945945945946,0.49109786635046293,0.0,0.9846933333333333,50,1146,6844,772023,no_split,narrow,individual,1,0.4965097904205322
0,0.0,0.4418578348930856,0.3456949484276143,0.36698664439313466,0.3849592441761048,0.4026805441981111,0.4216026471259184,0.4410813856897414,0.46560177383662965,0.5006228539648351,0.5604734038057763,1.3221708106315067,0.987103825136612,0.46715624319552307,0.0,0.975149863760218,50,1146,7624,772023,no_split,narrow,individual,1,0.4881906509399414
1,1.0,0.4923171601484907,0.3520758390074606,0.3832271731464833,0.4144588008565135,0.44222605326979714,0.47214224139509114,0.5058029337970918,0.5444408233192234,0.5893784526182478,0.6533564660210015,1.3167694335111533,0.9632608695652174,0.46715624319552307,0.0,0.975149863760218,50,1146,7624,772023,no_split,narrow,individual,1,0.4881906509399414
0,0.0,0.40060689932236354,0.32520595191731416,0.34119540363443446,0.35377813692335736,0.3654980839332025,0.3781990444137365,0.3924980839332025,0.41153011467261597,0.4404617438288579,0.5042037924699917,1.1104653112099505,0.9916577540106952,0.4294701461354491,0.0,0.9756135770234987,50,1146,7756,772023,no_split,narrow,individual,1,0.4830145835876465
1,1.0,0.457008039778546,0.3352043866567163,0.3705398155517161,0.4022939233572599,0.4285110009450382,0.4523051159690711,0.47620560469556933,0.5001890960535764,0.5294497595353304,0.5757134112883696,1.0368143696554772,0.9603061224489796,0.4294701461354491,0.0,0.9756135770234987,50,1146,7756,772023,no_split,narrow,individual,1,0.4830145835876465
0,0.0,0.42441447747151245,0.3199419472592035,0.3452673515019687,0.3668715360967118,0.387901009661093,0.4084922252918237,0.4303038006361858,0.45639484849525513,0.49204648779850546,0.5474948006238006,1.0550567455144642,0.9954166666666666,0.4398665151274839,0.0,0.9933689839572193,50,1146,7768,772023,no_split,narrow,individual,1,0.48119044303894043
1,1.0,0.4561675658414758,0.32310598573612426,0.35484831624901375,0.3834557051307365,0.4103784894879947,0.4381082210891184,0.46766105940945074,0.5026616821867583,0.5479419472592035,0.61033376170111,1.0324385165796302,0.9912087912087912,0.4398665151274839,0.0,0.9933689839572193,50,1146,7768,772023,no_split,narrow,individual,1,0.48119044303894043
0,0.0,0.40634620559345735,0.30348932349427543,0.32518483311219226,0.3441173331196366,0.36289646438886614,0.38090545880757054,0.4026840729587719,0.42777926319273707,0.4687961666976651,0.533543251947948,1.2241848331121923,0.9818181818181818,0.43536913929479704,0.0,0.9639784946236559,50,1146,7807,772023,no_split,narrow,individual,1,0.4774801731109619
1,1.0,0.4647058344415568,0.31080211425442955,0.34380000372072955,0.3765802225831844,0.40891544787843576,0.4434620530118105,0.48124754320122404,0.5222656196477461,0.5706362717107466,0.6454573583754011,1.2102753768002712,0.9459459459459459,0.43536913929479704,0.0,0.9639784946236559,50,1146,7807,772023,no_split,narrow,individual,1,0.4774801731109619
0,0.0,0.4002426873109352,0.3173741504540974,0.3362783045477007,0.3514091212181343,0.3667118046171994,0.3837530444177381,0.4022789458380781,0.4243169148662718,0.4542866150256755,0.5034096555832452,1.2332544430520587,0.9929670329670329,0.41647490276860766,0.0,0.9880886426592798,50,1146,7813,772023,no_split,narrow,individual,1,0.4760570526123047
1,1.0,0.4329791665300401,0.32564572255510155,0.3517516693717132,0.3751106133939871,0.39634281330098026,0.41874960680267576,0.4426420781858836,0.46963753053731344,0.5037099961853406,0.5576457225551016,1.019410514816327,0.9831284916201117,0.41647490276860766,0.0,0.9880886426592798,50,1146,7813,772023,no_split,narrow,individual,1,0.4760570526123047
0,0.0,0.4031414192574487,0.3248977918707097,0.3456207211464829,0.36193606063440914,0.37826437149296877,0.39360624869458294,0.4101236969059853,0.42921025582299177,0.45406991399512786,0.4913543981133132,0.8947643288276047,0.9979787234042553,0.4296332467274297,0.0,0.9967326732673267,50,1146,7828,772023,no_split,narrow,individual,1,0.46813464164733887
1,1.0,0.45269094841426505,0.33633283866246266,0.36694673581591525,0.39509166859727934,0.4206182959591272,0.4448769297181157,0.4699355054049047,0.4973258977274112,0.53089087240934,0.5778706928783119,0.9122861214480245,0.9956481481481482,0.4296332467274297,0.0,0.9967326732673267,50,1146,7828,772023,no_split,narrow,individual,1,0.46813464164733887
0,0.0,0.5414887465003776,0.3907537866429716,0.4206925287185946,0.448406075637022,0.4768114102327293,0.5051398770753013,0.5378965847267857,0.5795761954801633,0.6408459073540979,0.742788183254666,1.4153227419898708,0.9888888888888889,0.5660765107430257,0.0,0.9794315245478036,50,1146,7840,772023,no_split,narrow,individual,1,0.46810412406921387
1,1.0,0.5895466493382804,0.40428215295686104,0.4513623243465408,0.4923501593316851,0.53009729093546,0.5670178673845623,0.6062316477308325,0.6518805070859296,0.7068920872726242,0.7967937906993144,1.4479384080194022,0.9704040404040404,0.5660765107430257,0.0,0.9794315245478036,50,1146,7840,772023,no_split,narrow,individual,1,0.46810412406921387
0,0.0,0.47669757586737593,0.38847033876475495,0.40847259504507305,0.4271462060789005,0.44478626589532366,0.4627501143176264,0.4812700492752838,0.5051462060789006,0.5353077155446836,0.58254734768099,0.9823057271266454,0.9987777777777778,0.49755356253404265,0.0,0.9954666666666667,50,1146,7924,772023,no_split,narrow,individual,1,0.46326422691345215
1,1.0,0.5168052425340426,0.41404038014555006,0.4436435959912824,0.46743362162475627,0.48777917982531727,0.5077236021747956,0.5292454554590106,0.5541032206651977,0.584158735031238,0.6293784994883279,0.9729273066867247,0.9924102564102564,0.49755356253404265,0.0,0.9954666666666667,50,1146,7924,772023,no_split,narrow,individual,1,0.46326422691345215
